,USA300HOU_RS12830
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.913768155545896
USA300_LAC_U01-Set001_CAMHB_Control_1,5.609358708329957
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.555086441127903
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.699575143413278
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.962315657143702
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.812359142927097
USA300_LAC_U01-Set001_CAMHB_Control_2,5.267752089166872
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.358690348903277
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.249481678389299
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.539857881682098
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.391134538718727
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.512098220473717
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.46135178328994
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.552919066961499
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.174932443808764
USA300_LAC_U01-Set001_R10LB_Control_1,4.316595710123922
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.65555356065858
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.0070216467512765
USA300_LAC_U01-Set001_R10LB_Control_2,4.260127794290598
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.8069252452335647
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.205294418411071
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.301495012053817
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.6495114879356967
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.012661000756173
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.837290295591225
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.640728010307922
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.212813265925521
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.743693759069872
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.928086522208935
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.00978939158804
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.954555409099752
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.957843178862299
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.714676196119721
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.766156074626138
USA300_LAC_U01-Set004_CAMHB_Control_1,4.033410462912301
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.516630973044057
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.723271058206977
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.3804974842244437
USA300_LAC_U01-Set004_CAMHB_Control_2,4.4961307772574965
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.6457935151512615
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.016347557202068
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.532848043451404
USA300_LAC_U01-Set004_R10LB_Control_1,4.179006203865222
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.182383764589689
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.392951736338599
USA300_LAC_U01-Set004_R10LB_Control_2,2.7064745192210737
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.828191367716231
