sample,b1161
control__wt_glc__1,3.64958228208117
control__wt_glc__2,2.18268216382248
fur__wt_dpd__1,1.08714565843767
fur__wt_dpd__2,0.833100593727896
fur__wt_fe__1,2.8633561372393195
fur__wt_fe__2,2.98287734846099
fur__delfur_dpd__1,1.07776555353389
fur__delfur_dpd__2,1.2414537540080801
fur__delfur_fe2__1,3.2212281461539503
fur__delfur_fe2__2,3.21483930557088
acid__wt_ph5__1,2.2814943556458998
acid__wt_ph5__2,2.3646964676998197
acid__delgadx_ph5__1,1.5998003365752802
acid__delgadx_ph5__2,2.12552063556145
acid__delgadw_ph5__1,2.13911980595952
acid__delgadw_ph5__2,3.2245021872932402
acid__delgade_ph5__1,3.2656009329497997
acid__delgade_ph5__2,2.36271502964194
oxidative__wt_pq__1,1.0385238968144899
oxidative__wt_pq__2,0.607491081468935
oxidative__deloxyr_pq__1,2.80537282586123
oxidative__deloxyr_pq__2,0.9460630676622249
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.5097831906838899
oxidative__delsoxs_pq__1,1.3960466126103002
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.59311843871267
nac_ntrc__wt_csn__2,1.9267083533691103
nac_ntrc__wt_cytd__1,3.00028647284662
nac_ntrc__wt_cytd__2,3.3195884282023798
nac_ntrc__wt_gln__1,2.8209945922172404
nac_ntrc__wt_gln__2,1.8841950395450402
nac_ntrc__bw_delnac_csn__1,1.66565896369509
nac_ntrc__bw_delnac_csn__2,0.5554331569208779
nac_ntrc__bw_delnac_cytd__1,2.57642662830012
nac_ntrc__bw_delnac_cytd__2,2.4237221046362
nac_ntrc__bw_delnac_gln__1,2.13654406240551
nac_ntrc__bw_delnac_gln__2,1.15660770897274
nac_ntrc__bw_delnac_nh4__1,2.16513537743367
nac_ntrc__bw_delnac_nh4__2,2.3706948967510604
misc__wt_no_te__1,2.4108600510647
misc__wt_no_te__2,2.93888738167121
misc__bw_delcbl__1,1.65121745413954
misc__bw_delcbl__2,2.5655331894730296
misc__bw_delfabr__1,2.75441811320444
misc__bw_delfabr__2,2.27323126638803
misc__bw_delfadr__1,2.34860920474463
misc__bw_delfadr__2,1.6667403673093701
misc__nitr_031__1,1.95085941445485
omics__wt_glu__1,3.01154824428483
omics__wt_glu__2,2.13095266624545
omics__wt_gly__1,3.1695859743232204
omics__wt_gly__2,2.9372528345687003
omics__wt_thr__1,2.48925540891133
omics__wt_thr__2,2.54620772739194
omics__bw_ac__1,2.22214875150089
omics__bw_ac__2,2.8491205592238997
omics__bw_fum__1,3.8297224955695497
omics__bw_fum__2,3.57224039585405
omics__bw_glc__1,3.25224184284589
omics__bw_glc__2,3.2576241198746603
omics__bw_pyr__1,3.51334057277357
omics__bw_pyr__2,2.3802447567395295
ompr__wt_nacl__1,1.1637057030901299
ompr__wt_nacl__2,1.91810081488027
ompr__bw_delompr_nacl__1,2.34394856410522
ompr__bw_delompr_nacl__2,1.8383048941183897
minspan__wt_ade__1,4.58907133816627
minspan__wt_glc__1,3.3063612486978298
minspan__wt_glc__2,3.15234411947621
minspan__wt_glc__3,3.13407657711715
minspan__wt_glc__4,1.8445000605534598
minspan__wt_glc_anaero__1,3.86861073306987
minspan__wt_glc_anaero__2,4.04941423675429
minspan__wt_trp__1,4.14306094981581
minspan__bw_delcra_glc__1,4.01449118659626
minspan__bw_delcra_glc__2,3.83200362280684
minspan__bw_delcra_trp__1,4.30266956462085
minspan__bw_delmntr__1,3.5374249381314904
minspan__bw_delnac_ade__1,4.25417159794645
minspan__bw_delnac_glc__1,4.45001992167489
cra_crp__wt_ac__1,2.83601692815369
cra_crp__wt_ac__2,2.70138226094333
cra_crp__wt_fru__1,1.4816618501867602
cra_crp__wt_fru__2,3.0603502269313196
cra_crp__delcra_ac__1,2.92661990879933
cra_crp__delcra_ac__2,2.7357170498544705
cra_crp__delcra_fru__1,3.21489792635575
cra_crp__delcra_fru__2,1.34412106640438
cra_crp__delcra_glc__1,2.52850563607983
