,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.67695141044047,0.005682849358900305,2.0,0.0,5.67293302912233,1.0,5.68096979175861,,,,,,,,
1,Fur__wt_dpd,5.694216372261815,0.031871270737055965,2.0,2.0,5.71675276392502,3.0,5.6716799805986104,,,,,,,,
2,Fur__wt_fe,5.604235002446741,0.12193718668418879,2.0,4.0,5.51801239086354,5.0,5.69045761402994,,,,,,,,
3,Fur__delfur_dpd,5.77067998741726,0.10091857529630288,2.0,6.0,5.699319778477559,7.0,5.842040196356961,,,,,,,,
4,Fur__delfur_fe2,5.6527667619637745,0.025235593678767664,2.0,8.0,5.6706110213812995,9.0,5.6349225025462495,,,,,,,,
5,Acid__wt_ph5,5.73768917085423,0.035993686505527776,2.0,10.0,5.7122377910462685,11.0,5.763140550662191,,,,,,,,
6,Acid__delgadx_ph5,5.6958559265687505,0.22808381869107183,2.0,12.0,5.53457631169337,13.0,5.85713554144413,,,,,,,,
7,Acid__delgadw_ph5,5.7785916188075355,0.06305138542546673,2.0,14.0,5.734007556609981,15.0,5.82317568100509,,,,,,,,
8,Acid__delgade_ph5,5.89766992874653,0.0653945274577853,2.0,16.0,5.85142901492864,17.0,5.94391084256442,,,,,,,,
9,Oxidative__wt_pq,6.005134437372165,0.030656563362452434,2.0,18.0,5.9834569735307,19.0,6.02681190121363,,,,,,,,
10,Oxidative__deloxyr_pq,6.4868465825159,0.010705936411438037,2.0,20.0,6.4792763422804205,21.0,6.49441682275138,,,,,,,,
11,Oxidative__delsoxr_pq,6.054567011611176,0.08473985845841668,2.0,22.0,6.11448714016391,23.0,5.994646883058441,,,,,,,,
12,Oxidative__delsoxs_pq,6.244773403503185,0.011121623157479159,2.0,24.0,6.23690922835073,25.0,6.25263757865564,,,,,,,,
13,Nac/NtrC__wt_csn,6.236615949204655,0.07552453781617229,2.0,26.0,6.290019862040451,27.0,6.18321203636886,,,,,,,,
14,Nac/NtrC__wt_cytd,6.015679776548479,0.06106574749514095,2.0,28.0,6.058859780700519,29.0,5.97249977239644,,,,,,,,
