sample,USA300HOU_RS08715
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.275859239786213
USA300_LAC_U01-Set001_CAMHB_Control_1,9.480422201910905
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.487954215818306
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.249655509752877
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.3549936045407
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.06837616206858
USA300_LAC_U01-Set001_CAMHB_Control_2,9.327973801934137
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.307062610212348
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.201647411595554
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.210775965480906
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.375918587998607
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.56445552085038
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.456228009074312
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.872498159501859
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.113110206241586
USA300_LAC_U01-Set001_R10LB_Control_1,8.302114515685924
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.573622896723464
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.429741093533954
USA300_LAC_U01-Set001_R10LB_Control_2,8.594639027101808
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.512150581344178
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.655887775938657
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.901883814119914
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.585427097574005
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.095164383283167
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.92883634352134
