k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.023595168,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.017152201000000002,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.015713328000000002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.01538307,SigS,Stress Response,Stress Response
19,PyrR,False,0.012700885,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.012212452,,Virulence Expression,Virulence
7,Translation,False,0.01099791,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.010845705,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.01004234,,,Uncharacterized
20,CcpA-2,False,-0.00847621,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.007235536,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,-0.006035896,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,0.005988009,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.005401787,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,-0.005389545,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,-0.005325968,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.00493415,,,Genomic Strain Difference
21,Gal/Man.,False,-0.004895259,,Galactose/Mannose Metabolism,Carbon Source Utilization
4,SigB,False,-0.0045753420000000005,SigB,Stress Response,Stress Response
18,LacR,False,-0.004514004,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.004463107,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,-0.004400808,,Prophage Expression,Mobile Elements
26,MntR,False,-0.003827603,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,-0.003531636,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.003511675,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.003388163,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.003053035,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.001595825,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.0005199019999999999,SaeR,Virulence Expression,Virulence
