,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.172117700927396,0.1467126912355938,2.0,0.0,9.275859239786213,5.0,9.06837616206858
1,U01-Set001__USA300 LAC CA-MHB Control,9.40419800192252,0.10779729740461165,2.0,1.0,9.480422201910905,6.0,9.327973801934137
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.397508413015327,0.1279096809836949,2.0,2.0,9.487954215818306,7.0,9.307062610212348
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.225651460674214,0.033946851758912794,2.0,3.0,9.249655509752877,8.0,9.201647411595554
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.282884785010804,0.10197727054589473,2.0,4.0,9.3549936045407,9.0,9.210775965480906
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.23613793899181,0.19767968958272403,2.0,10.0,8.375918587998607,29.0,8.096357289985015
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.34885517109151,0.3049049386813782,2.0,11.0,8.56445552085038,30.0,8.133254821332638
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.206369472157924,0.3533533315818557,2.0,12.0,8.456228009074312,31.0,7.956510935241535
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.992804182871723,0.17013840988483567,2.0,13.0,8.872498159501859,14.0,9.113110206241586
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.448376771393866,0.20684606568545327,2.0,15.0,8.302114515685924,18.0,8.594639027101808
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.542886739033822,0.043467491059930904,2.0,16.0,8.573622896723464,19.0,8.512150581344178
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.542814434736306,0.15990985267120625,2.0,17.0,8.429741093533954,20.0,8.655887775938657
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.915360078820626,0.019058316309877737,2.0,21.0,8.901883814119914,24.0,8.92883634352134
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.634900947946877,0.06996659018013215,2.0,22.0,8.585427097574005,25.0,8.684374798319748
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.89423246278038,0.2841606470887147,2.0,23.0,9.095164383283167,26.0,8.693300542277592
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.91229466010415,0.04264240140136388,2.0,27.0,8.882141928907167,28.0,8.942447391301133
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.325540109506203,0.02920545342155933,2.0,32.0,8.304888735344191,33.0,8.346191483668216
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.632402769450064,0.02297589100833533,2.0,34.0,9.616156361114266,38.0,9.64864917778586
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.347578996639756,0.1944060840662237,2.0,35.0,9.485044856986905,39.0,9.210113136292607
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.50888955287737,0.07215046133564879,2.0,36.0,9.457871472401196,40.0,9.559907633353546
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.158799780764602,0.05067098428748037,2.0,37.0,9.122969984165527,41.0,9.194629577363676
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.031548050748047,0.18020779535326648,2.0,42.0,8.904121896631073,45.0,9.158974204865018
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.10476471924694,0.1105744351815645,2.0,43.0,9.182952652189696,46.0,9.026576786304183
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.279268351133005,0.0494357403859794,2.0,44.0,9.244312003873102,47.0,9.31422469839291
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.236174176001999,0.48185851474683344,2.0,48.0,7.895448752652035,52.0,8.576899599351963
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.656755053249949,0.13365517702075755,2.0,49.0,8.751263535262014,53.0,8.562246571237882
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.332894404135413,0.12891212701129637,2.0,50.0,8.424049043322281,54.0,8.241739764948543
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.416401988282702,0.045857258725145025,2.0,51.0,8.383976009671526,55.0,8.448827966893878
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.325733678754812,0.11925356503262166,2.0,56.0,8.241408674239574,57.0,8.41005868327005
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.397944752916505,0.04401462374012065,2.0,58.0,8.36682171399849,59.0,8.429067791834518
