,BSU_33000
LBexp_1,-1.3743666667
LBexp_2,-1.5882666667
LBexp_3,-1.9244666666999999
LBtran_1,-1.7873666667
LBtran_2,-2.1850666667
LBtran_3,-2.1577666667
LBstat_1,-1.4287666667
LBstat_2,-1.5402666667
LBstat_3,-1.6295666667000002
LBGexp_1,-1.8270666667
LBGexp_2,-1.8486666667
LBGexp_3,-1.8636666667
LBGtran_2,-1.8296666667
LBGtran_3,-1.2376666667
LBGstat_1,-1.0835666667
LBGstat_2,-1.1990666667
LBGstat_3,-1.7614666667
S0_1,-2.4054666667
S0_2,-2.2212666667
S0_3,-1.8067666667000002
S1_1,-1.4657666667
S1_2,-1.3206666667
S1_3,-1.1518666667
S2_1,-1.1192666667
S2_2,-1.2726666667
S2_3,-1.1108666667
S3_1,-1.4541666667
S3_2,-1.0515666667
S4_1,-1.2240666667
S4_2,-1.1833666667
S4_3,-1.5638666667
S5_1,-1.5820666667
S5_2,-1.0059666667
S5_3,-1.1252666667
S6_1,-1.7049666667
S6_2,-2.5139666667
S6_3,-1.4683666667
S6/t_1,-1.9402666667
S6/t_2,-3.1588666667
S6_4,-2.2626666667
S6_5,-1.8150666667
S6_6,-1.7430666666999999
S7_4,-1.9385666666999999
S7_5,-2.2086666667
S7_6,-2.0945666667
S8_4,-2.3633666667
S8_5,-2.4064666667
G135_1,-1.4245666667
G135_3,-3.1929666667
G150_1,-1.9235666667
G150_2,-1.6380666667
G150_3,-1.8591666667000002
G180_1,-1.6109666667
G180_2,-1.1388666667
G180_3,-2.7026666667
C30_1,-1.7985666667
C30_2,-1.5373666667
C90_1,-1.7037666667
C90_2,-1.4518666667
BI_1,-0.8270666667000001
BI_2,-0.5839666667
BC_2,-0.6218666667
BC/t_1,-1.1370666667
BC/t_2,-0.7578666667
BC_1,-1.1381666667
Sw_1,-0.1444666667
Sw_2,0.27033333330000003
BT_1,-2.5572666667
BT_2,-2.9745666667
B36_1,-1.1708666667
B36_2,-1.4296666667
B60_1,-1.2633666667
B60_2,-1.2786666667
M9exp_1,0.3382333333
M9exp_2,-0.1247666667
M9exp_3,-0.2134666667
M9tran_1,0.8170333333
M9tran_2,1.0613333333
M9tran_3,0.6072333333000001
M9stat_1,-2.9617666667
M9stat_2,-2.3259666667
M9stat_3,-2.5154666667
M+G_1,0.8274333333
M+G_2,0.3604333333
M+G_3,0.2263333333
Glu_1,-0.5687666667
Glu_2,-0.6531666667
Glu_3,-0.6303666667000001
Fru_1,-1.3922666666999999
Fru_2,-0.4972666667
Fru_3,-0.9366666667
Mal_1,-0.0338666667
Mal_2,-0.0651666667
Mal_3,-0.1763666667
G+S_2,-2.1471666667
G+S_3,-1.8746666667
Pyr_1,-1.9860666667
Pyr_2,-1.7300666667
Pyr_3,-1.8763666667
Gly_1,-1.8014666667
Gly_2,-1.0237666667
Gly_3,-2.6212666667
Glucon_1,-2.0523666667
Glucon_2,-1.7282666667000002
Glucon_3,-1.2921666667
aero_1,-1.1383666667
aero_2,-2.2300666667
aero_3,-1.3265666667
nit_1,-1.0960666667
nit_2,-1.0054666667
nit_3,-1.2356666667
ferm_1,0.4002333333
ferm_2,-0.2249666667
ferm_3,0.6253333333000001
T-5.40H_1,-0.9887666667
T-4.40H_1,-0.8369666667000001
T-3.40H_1,-0.5214666667
T-2.40H_1,-0.7419666667
T-1.40H_1,0.0649333333
T-1.10H_1,0.2795333333
T-0.40H_1,0.4226333333
T0.0H_1,-0.2932666667
T0.30H_1,-0.3557666667
T1.0H_1,-0.6484666667
T1.30H_1,-0.9119666667
T2.0H_1,-1.2906666667
T2.30H_1,-0.9134666667
T3.0H_1,-1.5574666667
T3.30H_1,-1.5734666667
T4.0H_1,-1.6008666667
T5.0H_1,-2.2997666667
HPh_1,-1.5653666667000001
HPh_2,-1.8830666667
HPh_3,-1.8319666667
LPh_1,-1.4730666667
LPh_2,-1.3609666667
LPh_3,-1.7957666667
LPhT_1,-0.2848666667
LPhT_2,-0.4585666667
LPhT_3,-0.2691666667
SMMPr_1,1.1926333333
SMMPr_2,1.7011333333
SMMPr_3,1.6882333333
HiTm_1,-0.6048666667
HiTm_2,-0.0641666667
HiTm_3,-0.7632666667
LoTm_1,-1.2835666667
LoTm_2,-1.0412666667
LoTm_3,-1.5787666667
HiOs_1,-1.6835666667
HiOs_2,-1.8680666666999999
HiOs_3,-1.8382666667
BMM_1,-1.9523666667000001
BMM_2,-2.3455666667
BMM_3,-2.2752666667
Heat_1,-0.8620666667
Heat_2,-1.0659666667
Heat_3,-1.3735666667
Cold_1,-0.9227666667000001
Cold_2,-1.6276666667000002
Cold_3,-2.1542666667
Etha_1,-0.2838666667
Etha_2,-1.0500666667
Etha_3,-0.5648666667000001
SMM_1,-1.6902666667
SMM_2,-1.3388666667
SMM_3,-1.5922666667
Salt_1,-1.5119666667
Salt_2,-1.2803666667
Salt_3,-1.4893666667
Mt0_1,-1.0782666667
Mt0_3,-1.2564666667
M0t45_1,-1.2653666667
M0t45_2,-1.4724666667
M0t45_3,-1.3284666667
M0t90_1,-1.9268666667
M0t90_2,-1.2024666667
M0t90_3,-1.4316666667
M40t45_1,-1.8184666667
M40t45_2,-1.5722666667
M40t45_3,-1.2678666667
M40t90_1,-1.6369666667
M40t90_2,-0.9605666667
M40t90_3,-1.0198666667
dia0_1,-1.5617666667
dia0_2,-1.6266666667
dia0_3,-1.3185666667
dia5_1,-1.8468666667
dia5_2,-1.9207666667
dia5_3,-2.0666666667
dia15_1,-1.8563666667
dia15_2,-1.9161666667000001
dia15_3,-2.6246666667
Diami_1,-1.8615666667
Diami_2,-1.5911666667
Diami_3,-1.6525666667
Paraq_1,-1.3556666667
Paraq_2,-1.2680666667
Paraq_3,-2.6615666666999998
H2O2_1,-2.1454666667
H2O2_2,-1.8220666667
H2O2_3,-1.9473666667
Oxctl_1,-1.7955666667
Oxctl_2,-1.8316666667
Oxctl_3,-1.5013666667
GM-0.1_1,-1.0899666667
GM-0.2_1,-1.0643666667
GM+5_1,-1.1688666667
GM+15_1,-1.0322666667
GM+25_1,-0.9357666667000001
GM+45_1,-1.0166666667
GM+60_1,-1.0542666667
GM+90_1,-0.3279666667
GM+120_1,-1.0002666667
GM+150_1,-0.6652666667
GM-0.1_2,-1.0882666667
GM-0.2_2,-1.0707666667
GM+5_2,-1.0150666667
GM+10_2,-1.1770666667
GM+15_2,-1.3953666667
GM+25_2,-1.3493666667
GM+45_2,-2.3206666667
GM+60_2,-2.0821666667
GM+90_2,-1.1728666667
GM+150_2,-1.2974666667
GM-0.1_3,-1.2491666667
GM-0.2_3,-1.2536666667
GM+5_3,-0.6072666667000001
GM+10_3,-1.9220666667000001
GM+15_3,-1.1743666667000001
GM+25_3,-1.4801666667
GM+45_3,-1.6684666667
GM+60_3,-1.8082666667
GM+90_3,-1.7384666667
GM+120_3,-1.5507666667
GM+150_3,-1.3384666667
MG-0.1_1,-0.9893666667000001
MG+5_1,-0.9032666667
MG+10_1,-0.6803666667
MG+15_1,-1.3689666667
MG+25_1,-0.8391666667000001
MG+45_1,-0.7960666667
MG+120_1,-1.4105666667
MG+150_1,-1.1316666667
MG-0.1_2,-1.9988666667000001
MG-0.2_2,-1.4536666667
MG+5_2,-1.0722666667
MG+10_2,-0.8575666667
MG+15_2,-0.3163666667
MG+25_2,-1.1087666667
MG+45_2,-1.2370666667
MG+60_2,-0.6702666667
MG+90_2,-1.0570666667
MG+120_2,-1.2118666667
MG-0.1_3,-0.5190666667
MG-0.2_3,-0.9533666667
MG+5_3,-1.1532666667
MG+10_3,-1.1910666667
MG+15_3,-0.6505666667000001
MG+25_3,-0.7727666667
MG+45_3,-0.3660666667
MG+60_3,-0.6573666667
MG+90_3,-0.9485666667
MG+120_3,-1.7027666667
MG+150_3,-1.4995666667
