sample,b0567
control__wt_glc__1,3.6910551843478503
control__wt_glc__2,3.9034325900607802
fur__wt_dpd__1,4.7784720810872106
fur__wt_dpd__2,4.61334548198991
fur__wt_fe__1,3.8356080554772003
fur__wt_fe__2,4.04607565853222
fur__delfur_dpd__1,4.4302808231713895
fur__delfur_dpd__2,4.086679703248819
fur__delfur_fe2__1,4.26744064019383
fur__delfur_fe2__2,4.24459424039812
acid__wt_ph5__1,4.406938374487639
acid__wt_ph5__2,4.08504270283831
acid__delgadx_ph5__1,4.2845585025478705
acid__delgadx_ph5__2,3.81993237880715
acid__delgadw_ph5__1,3.9668731556225802
acid__delgadw_ph5__2,4.45990987319797
acid__delgade_ph5__1,4.1185781250306706
acid__delgade_ph5__2,4.152538795088129
oxidative__wt_pq__1,3.87519811693389
oxidative__wt_pq__2,3.8184203032589306
oxidative__deloxyr_pq__1,3.98842890498567
oxidative__deloxyr_pq__2,3.74864222692531
oxidative__delsoxr_pq__1,3.8759678968776
oxidative__delsoxr_pq__2,3.79649819367078
oxidative__delsoxs_pq__1,4.09527624711904
oxidative__delsoxs_pq__2,3.97845959597123
nac_ntrc__wt_csn__1,4.44686822943357
nac_ntrc__wt_csn__2,4.26099490464678
nac_ntrc__wt_cytd__1,3.8464583542492794
nac_ntrc__wt_cytd__2,4.117374923668
nac_ntrc__wt_gln__1,4.3454281791646405
nac_ntrc__wt_gln__2,4.6014454819792405
nac_ntrc__bw_delnac_csn__1,4.71238207902797
nac_ntrc__bw_delnac_csn__2,4.42758150282307
nac_ntrc__bw_delnac_cytd__1,4.20641828067021
nac_ntrc__bw_delnac_cytd__2,3.99118421598732
nac_ntrc__bw_delnac_gln__1,4.399214064166769
nac_ntrc__bw_delnac_gln__2,4.36343549316367
nac_ntrc__bw_delnac_nh4__1,4.20546039672001
nac_ntrc__bw_delnac_nh4__2,4.0588081516921495
misc__wt_no_te__1,4.24287814967421
misc__wt_no_te__2,3.5852210928915094
misc__bw_delcbl__1,4.07342393205732
misc__bw_delcbl__2,4.04187379723549
misc__bw_delfabr__1,3.8740230450566298
misc__bw_delfabr__2,3.51986350735477
misc__bw_delfadr__1,4.12062955686046
misc__bw_delfadr__2,4.23412588947042
misc__nitr_031__1,4.03501835531066
omics__wt_glu__1,4.8430585010009
omics__wt_glu__2,4.42220259492162
