,USA300HOU_RS00030
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.481058219953397
USA300_LAC_U01-Set001_CAMHB_Control_1,9.678114050608935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.7294110922506
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.688693350405499
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.695362884956419
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.561859806111334
USA300_LAC_U01-Set001_CAMHB_Control_2,9.692611349185707
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.701940017411953
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.753971860619627
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.701513564143672
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.884146715524984
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.142434277988324
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.870164586697465
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.611593291052637
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.62876497045993
USA300_LAC_U01-Set001_R10LB_Control_1,8.94717991583155
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.984135736357802
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.341448650992254
USA300_LAC_U01-Set001_R10LB_Control_2,8.951104627389547
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.840755579054669
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.226483571090645
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.630536380235025
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.181270363770645
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.703583378043946
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.110856352748023
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.13878739112486
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.299543074975771
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.660732660469543
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.670659517608208
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.853809518683578
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.900468091749163
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.94057632588185
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.341299340683909
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.270112404175352
USA300_LAC_U01-Set004_CAMHB_Control_1,9.746778891524533
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.705553259093607
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.73894453033879
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.626699534113195
USA300_LAC_U01-Set004_CAMHB_Control_2,9.739672231369072
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.828615850847283
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.686725099015133
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.597067425080873
USA300_LAC_U01-Set004_R10LB_Control_1,9.762443440188493
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.575906723029648
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.903809468213245
USA300_LAC_U01-Set004_R10LB_Control_2,9.830639231460104
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.546037865686284
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.898466928566735
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.593518391876007
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.447564116139702
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.259776295196698
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.157509488612721
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.443028632402932
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.413077146438377
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.033928205499832
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.188337260339015
USA300_LAC_ICA-Set001_R10LB_Control_1,8.500118872964057
USA300_LAC_ICA-Set001_R10LB_Control_2,8.667784142068816
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.396920784492313
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.266261931152206
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.200625054856964
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.131714081373078
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.847933495099516
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.998324026896954
USA300_TCH1516_BK-Set001_THB_Control_1,9.400837685655445
