,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.521459013032366,0.05713534950290662,2.0,0.0,9.481058219953397,5.0,9.561859806111334,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.685362699897322,0.010251138132522005,2.0,1.0,9.678114050608935,6.0,9.692611349185707,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.715675554831277,0.019424983304890807,2.0,2.0,9.7294110922506,7.0,9.701940017411953,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.721332605512563,0.04615887723816522,2.0,3.0,9.688693350405499,8.0,9.753971860619627,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.698438224550046,0.004349186962210175,2.0,4.0,9.695362884956419,9.0,9.701513564143672,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.86897811710428,0.021451637608749692,2.0,10.0,8.884146715524984,29.0,8.853809518683578,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.021451184868743,0.17109593110755758,2.0,11.0,9.142434277988324,30.0,8.900468091749163,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.905370456289656,0.049788618252417045,2.0,12.0,8.870164586697465,31.0,8.94057632588185,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.620179130756284,0.012142210953257902,2.0,13.0,9.611593291052637,14.0,9.62876497045993,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.949142271610548,0.002775190156861532,2.0,15.0,8.94717991583155,18.0,8.951104627389547,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.912445657706236,0.10138508151663908,2.0,16.0,8.984135736357802,19.0,8.840755579054669,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.28396611104145,0.08129258759808074,2.0,17.0,9.341448650992254,20.0,9.226483571090645,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.870696366491524,0.3396375097032769,2.0,21.0,8.630536380235025,24.0,9.110856352748023,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.160028877447752,0.030039998042797757,2.0,22.0,8.181270363770645,25.0,8.13878739112486,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.501563226509859,0.2856996381721745,2.0,23.0,8.703583378043946,26.0,8.299543074975771,,
