,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.884643592271721,0.4184926108793639,2.0,0.0,4.180562555300982,5.0,3.5887246292424595
1,U01-Set001__USA300 LAC CA-MHB Control,3.928456160973107,0.29410041747470345,2.0,1.0,3.7204957614269496,6.0,4.136416560519264
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.4998081478446226,0.4915327029741045,2.0,2.0,3.1522420403966804,7.0,3.847374255292565
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6887512333607337,0.566549810740042,2.0,3.0,2.288140020306495,8.0,3.0893624464149725
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.115432585151425,0.1916525290878677,2.0,4.0,3.979913782201842,9.0,4.250951388101009
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.1424369259781186,0.16302254454451084,2.0,10.0,3.027162579244409,29.0,3.2577112727118283
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7642221461259364,0.22338031669644565,2.0,11.0,2.9221758828455915,30.0,2.606268409406281
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1109330035205884,0.04670084744386793,2.0,12.0,3.0779105176058708,31.0,3.1439554894353057
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.353361227725404,0.13911866807605816,2.0,13.0,4.4517329813116255,14.0,4.254989474139183
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.583182097303163,0.03019187210749292,2.0,15.0,6.604530974807088,18.0,6.5618332197992375
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.5213312550361495,0.08658551611727036,2.0,16.0,6.4601060494370905,19.0,6.5825564606352085
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.246851005540725,0.09352910551701817,2.0,17.0,6.1807159407913295,20.0,6.312986070290121
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.215329360557483,0.3459813003118315,2.0,21.0,6.4599750841717185,24.0,5.970683636943248
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.475091140819046,0.026290311092791094,2.0,22.0,6.493681198072263,25.0,6.45650108356583
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.148152815319495,0.18766066940243362,2.0,23.0,6.015456683423027,26.0,6.280848947215962
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.707332395170279,0.11800067208890286,2.0,27.0,2.6238933197516454,28.0,2.790771470588912
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9826112123873494,0.040535949105026406,2.0,32.0,3.0112744568813463,33.0,2.9539479678933525
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9389219015833525,0.6524409350621186,2.0,34.0,2.4775764920772363,38.0,3.4002673110894683
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.9006405336349754,0.4383862639040028,2.0,35.0,3.2106264336205315,39.0,2.59065463364942
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.9058158607559044,0.3147296832312435,2.0,36.0,2.683268367502398,40.0,3.1283633540094105
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1526175236805205,0.1363011741384306,2.0,37.0,3.0562380391635475,41.0,3.248997008197493
