,USA300HOU_RS01825
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.180562555300982
USA300_LAC_U01-Set001_CAMHB_Control_1,3.7204957614269496
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.1522420403966804
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.288140020306495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.979913782201842
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.5887246292424595
USA300_LAC_U01-Set001_CAMHB_Control_2,4.136416560519264
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.847374255292565
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0893624464149725
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.250951388101009
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.027162579244409
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.9221758828455915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0779105176058708
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.4517329813116255
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.254989474139183
USA300_LAC_U01-Set001_R10LB_Control_1,6.604530974807088
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.4601060494370905
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.1807159407913295
USA300_LAC_U01-Set001_R10LB_Control_2,6.5618332197992375
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.5825564606352085
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.312986070290121
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.4599750841717185
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.493681198072263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.015456683423027
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.970683636943248
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.45650108356583
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.280848947215962
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.6238933197516454
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.790771470588912
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.2577112727118283
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.606268409406281
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1439554894353057
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.0112744568813463
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.9539479678933525
USA300_LAC_U01-Set004_CAMHB_Control_1,2.4775764920772363
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.2106264336205315
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.683268367502398
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.0562380391635475
USA300_LAC_U01-Set004_CAMHB_Control_2,3.4002673110894683
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.59065463364942
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.1283633540094105
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.248997008197493
USA300_LAC_U01-Set004_R10LB_Control_1,5.5071701796981865
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.6805593708004976
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.074152387579479
USA300_LAC_U01-Set004_R10LB_Control_2,5.458276029425247
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.894400998563683
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.370206162380844
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.0808381160256415
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.823142790234384
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.5725700062248107
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.323760830493083
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.727827279060186
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.6163844348256404
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.746517715706143
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.3988469354357527
USA300_LAC_ICA-Set001_R10LB_Control_1,6.2468141066243374
USA300_LAC_ICA-Set001_R10LB_Control_2,6.2216535693459845
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.397832601328897
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.50013342422712
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.333035368151133
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.569619361215758
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.740613845143892
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.763982541791115
USA300_TCH1516_BK-Set001_THB_Control_1,3.0934463171759377
USA300_TCH1516_BK-Set001_THB_Control_2,3.145896873376912
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.3380623946176438
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.4143341700884378
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.5661295935341064
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.138837021465097
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.288994536850553
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.70518287139637
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.485895907491864
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.461675444347452
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.066081418692547
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.9322181319586766
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.638034615995914
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.884588964500677
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.4302118698667
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.662135038476936
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.0822173226987637
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.929800393962364
