,A,hns
R2,,0.017941377410639614
xmin,,-11.2828757996
xmid,,
xmax,,2.8974495703
ystart,,2.708506803314328
yend,,-2.1777390475370066
SRX1125282,0.2800954315,-0.0832222629
SRX1125283,-1.1183612619,-0.0215977273
SRX1125284,-2.0239181696,0.014475031800000001
SRX1125285,-0.9366365911000001,-0.069698208
SRX1125286,-1.2540680106,-0.28960489710000004
SRX1125287,-0.949068714,-0.2321548066
SRX1125288,-0.6162403003,-0.0482583698
SRX1125289,-1.0585302149,-0.2218292502
SRX1125290,-1.2496383409,-0.0773807522
SRX1125291,-0.5456629063,-0.0678102107
SRX1125292,-1.1080811263,-0.1422065635
SRX1125293,-0.8205801459000001,0.2490992528
SRX1125294,0.3361448688,0.13148063270000002
SRX1125295,-1.3209841101,0.2910135497
SRX1125296,-1.3334673678,0.1734109775
SRX1125297,-1.276691759,0.28443055370000003
SRX1125298,-0.643538637,0.0742654028
SRX1125299,-1.3438997519,0.23033813420000002
SRX5694250,-1.9640744968,-1.3295713452
SRX5694251,-0.7639276523,0.6661338201
SRX5694252,-4.7771006985,-1.732107911
SRX5694253,-2.149246877,0.16751679260000002
SRX5694254,-6.1212553032,-0.3087090213
SRX5694255,-7.7649436891,-1.4290721084
SRX5694256,-2.1783429695,-0.1462527268
SRX5694257,-2.897694283,-0.641073463
SRX5694258,-2.3065955585,-0.0725217448
SRX5694259,2.2242970155,0.4503702694
SRX5694260,-1.1508280888,0.1739432252
SRX5694261,-3.5161231648999998,-0.6767263614
SRX5694262,-1.2025030341,-1.031702481
SRX5694263,-1.4624717474,0.14700628870000002
SRX5694264,-0.8291968348000001,-0.41701238430000004
SRX5694265,-1.7049007831,-0.1614027818
SRX5694267,-1.9288003969,0.3006681781
SRX5694268,-1.7248211426000002,-0.0815327794
SRX5694269,-1.6057920010000002,0.0328928135
SRX5694271,-0.2645882752,-0.10642851340000001
SRX5694273,-1.1660500472,0.6464433037
SRX5694274,-0.6510956410000001,-0.0005954383
SRX5694275,-2.2755050333,-0.7840740106
SRX5694276,1.6494300904,0.7946358242
SRX5694277,-0.0948062004,-0.3573271824
SRX5694278,1.0274029909,1.536242647
SRX5694279,0.9599052035000001,-0.206662584
SRX5694280,-7.2177108395,0.48643795360000003
SRX5694281,1.9362875984,-0.5867027299
SRX5694282,-5.8123128202,1.5495831874000001
SRX5694283,-3.0588131681,0.5062316505
SRX5694284,-1.2849533906000001,0.2590986018
SRX5694285,-2.3009990447,0.0087843152
SRX5694286,-2.1579107591,-0.3992162387
SRX5694287,-5.6166693026,0.8313039999
SRX5694288,-2.4904065514,-0.45174707410000003
SRX5694289,-2.5562745502,0.46102281510000004
SRX5694290,-0.7260389017000001,-0.39522827390000004
SRX5694291,-6.6056896889,-1.3338308134
SRX5694292,1.1316638483,-0.43565160620000004
SRX5694293,-2.1581088206,0.038069885000000005
SRX5694294,-1.160988988,-0.24636549170000002
SRX5694295,-0.6855529176,-1.4046597106
SRX5694296,-1.6805574876,0.0952690145
SRX5694297,-2.6566662441,1.1708920348
SRX5694298,-4.6381335612,-0.15364917820000001
SRX5694299,0.3408898144,-0.329062373
SRX5694300,-0.882809202,0.6446787887000001
SRX5694301,0.2425771095,-0.499017776
SRX5694302,-1.1559942934,-0.4983299264
SRX5694303,-1.2311008897,-0.9284528158
