k,Name,in_iM,gene_weight,Regulator,Function,Category
212,AA-related,False,-0.0225832194,,,Amino Acid Metabolism
145,ppGpp,False,-0.0218245874,ppGpp,,Stringent Response
50,AlsR,False,-0.0187482226,AlsR,,Carbon Metabolism
27,ECA,False,-0.0165305075,,,Extracellular Structures
13,flhDC,False,-0.0162566036,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
100,SG_hokB,False,-0.0158644243,,,Unknown
337,Cold Shock-2,False,-0.0152236765,,,Cold Shock
121,pdhR KO,False,0.015151052500000001,,,Carbon Metabolism
256,NarL+Fnr-1,False,-0.014805471300000001,NarL and Fnr,,Nitrogen Metabolism
61,SG_bhsA,False,-0.014760577,,,Unknown
196,SG_cusC,False,-0.0145093619,,,Unknown
221,pgi KO,False,0.014176523600000001,,,Carbon Metabolism
9,SG_ygcO,False,0.0138448526,,,Unknown
302,Lrp-2,False,-0.0137853456,Lrp,,Amino Acid Metabolism
98,SG_lysA,False,-0.0136655041,,,Unknown
94,CpxR+BaeR,False,-0.0136451698,CpxR and BaeR,,Membrane Homeostasis
333,Methionine,False,0.0127114484,,,Amino Acid Metabolism
237,SG_yjhE,False,-0.0125924091,,,Unknown
310,Rob+SoxS+MarA,False,-0.0125631835,Rob and SoxS and MarA,,Redox Stress
172,SG_yjhZ,False,0.012479189100000001,,,Unknown
55,Leucine,False,-0.0123868417,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
11,PyrDehyd,False,-0.0123523413,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
104,NhaR,False,-0.01228042,NhaR,,Membrane Homeostasis
155,NtrC-1,False,-0.012218217600000001,RpoN and NtrC,,Nitrogen Metabolism
208,PAL Dup,False,-0.0122076184,,,Unknown
163,ROS Del,False,-0.0117814265,,,Redox Stress
307,DNA Damage,False,-0.0117108729,,,DNA Damage
258,OmpR,False,-0.0116029604,OmpR,,Membrane Homeostasis
293,SG_ymgGD,False,-0.0115629871,,,Unknown
38,ubiC,False,0.0114852952,,,Energy Metabolism
223,Thiamine-2,False,-0.011308526900000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
283,SG_sgrT,False,0.0110255821,,,Unknown
24,PhoP,False,-0.0107787403,PhoP,,Metal Homeostasis
166,ibpAB,False,-0.010685828900000001,RpoH and Lrp,,Heat Shock
156,entC KO,False,-0.010566702,,,Metal Homeostasis
95,SG_ydfK,False,0.0105151097,,,Unknown
0,GalRS-1,False,-0.010469844800000001,Crp and GalS and GalR,,Carbon Metabolism
110,ProVWX,False,-0.01030415,,,Membrane Homeostasis
152,SG_mokC,False,-0.010187419000000001,,,Unknown
101,SG_yqfG,False,0.0101315328,,,Unknown
265,uhpT,False,-0.010104914000000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
341,TdcAR-2,False,-0.010066665,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
21,CP4-6,False,-0.0100484896,FliA,,Prophage
201,ryhB,False,0.0099828205,ryhB,,Metal Homeostasis
313,GadWX,False,-0.0098877866,GadW and GadX,,Redox Stress
5,Fe/Protease,False,-0.0098415447,,,Metal Homeostasis
321,MarAR,False,0.0098089111,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
89,SoxS,False,-0.0097743404,SoxS,,Redox Stress
125,DsdC,False,0.0096796151,DsdC,,Amino Acid Metabolism
