sample,b2562
control__wt_glc__1,3.9371669168105297
control__wt_glc__2,4.73332527196757
fur__wt_dpd__1,3.2799145280989905
fur__wt_dpd__2,3.1492227024171697
fur__wt_fe__1,5.56518694128639
fur__wt_fe__2,5.3853554004555795
fur__delfur_dpd__1,3.76792801812766
fur__delfur_dpd__2,2.97660272862951
fur__delfur_fe2__1,5.26800627281952
fur__delfur_fe2__2,4.95211211318
acid__wt_ph5__1,4.56927698721655
acid__wt_ph5__2,4.94575968438865
acid__delgadx_ph5__1,5.5912437305963305
acid__delgadx_ph5__2,5.0122927582226
acid__delgadw_ph5__1,4.893690748342999
acid__delgadw_ph5__2,5.0424779573452
acid__delgade_ph5__1,5.2092817264238205
acid__delgade_ph5__2,4.77213148687547
oxidative__wt_pq__1,2.3458868676171
oxidative__wt_pq__2,2.90518362936607
oxidative__deloxyr_pq__1,3.10350305117055
oxidative__deloxyr_pq__2,2.40807765217991
oxidative__delsoxr_pq__1,2.4426254275066497
oxidative__delsoxr_pq__2,2.94125089283135
oxidative__delsoxs_pq__1,2.78663859786648
oxidative__delsoxs_pq__2,2.19852606250234
nac_ntrc__wt_csn__1,3.22263653755747
nac_ntrc__wt_csn__2,3.2755511209672497
nac_ntrc__wt_cytd__1,3.42825109983787
nac_ntrc__wt_cytd__2,3.6397794147991003
nac_ntrc__wt_gln__1,2.51105684627798
nac_ntrc__wt_gln__2,3.64033883432886
nac_ntrc__bw_delnac_csn__1,3.57793675557913
nac_ntrc__bw_delnac_csn__2,4.3679532576635705
nac_ntrc__bw_delnac_cytd__1,3.23152899064249
nac_ntrc__bw_delnac_cytd__2,3.56362937202879
nac_ntrc__bw_delnac_gln__1,3.5271127065725296
nac_ntrc__bw_delnac_gln__2,4.02147002663321
nac_ntrc__bw_delnac_nh4__1,4.80749707414708
nac_ntrc__bw_delnac_nh4__2,4.4601383990408
misc__wt_no_te__1,2.5893649622050603
misc__wt_no_te__2,3.6581892092464305
misc__bw_delcbl__1,4.441994210502269
misc__bw_delcbl__2,5.0084477211563305
misc__bw_delfabr__1,4.44511571732113
misc__bw_delfabr__2,4.79368196763669
misc__bw_delfadr__1,3.9025384758041697
misc__bw_delfadr__2,4.6201495254317
misc__nitr_031__1,3.84034638131385
omics__wt_glu__1,4.96876617196696
omics__wt_glu__2,4.950951578283
omics__wt_gly__1,4.72660653207844
omics__wt_gly__2,4.290974931884939
omics__wt_thr__1,4.00159854196347
omics__wt_thr__2,4.40577195336933
omics__bw_ac__1,4.28261147734182
omics__bw_ac__2,4.80352232693189
omics__bw_fum__1,6.03074058102746
omics__bw_fum__2,6.065990002114559
omics__bw_glc__1,5.928650599439339
omics__bw_glc__2,5.62644618549302
omics__bw_pyr__1,4.87056528269411
omics__bw_pyr__2,4.75874725901779
ompr__wt_nacl__1,3.7541564297159
ompr__wt_nacl__2,3.8857399660658403
ompr__bw_delompr_nacl__1,3.38907999782975
ompr__bw_delompr_nacl__2,2.9973643395058702
minspan__wt_ade__1,6.42815248078822
minspan__wt_glc__1,5.55256747147352
minspan__wt_glc__2,5.4447174349328105
minspan__wt_glc__3,6.38419005557734
minspan__wt_glc__4,5.560050834319919
minspan__wt_glc_anaero__1,6.505677872370451
minspan__wt_glc_anaero__2,6.08534566830117
minspan__wt_trp__1,6.170516945271809
minspan__bw_delcra_glc__1,6.03584546042388
minspan__bw_delcra_glc__2,6.013652680360839
minspan__bw_delcra_trp__1,5.81388463401868
minspan__bw_delmntr__1,6.738347078184019
minspan__bw_delnac_ade__1,6.229877568645049
minspan__bw_delnac_glc__1,5.77787141355309
cra_crp__wt_ac__1,4.03306878939773
cra_crp__wt_ac__2,4.5427458783527594
cra_crp__wt_fru__1,3.96204215298103
cra_crp__wt_fru__2,4.39759098579347
cra_crp__delcra_ac__1,3.48961322299927
cra_crp__delcra_ac__2,3.55109995989598
cra_crp__delcra_fru__1,4.12983563991562
cra_crp__delcra_fru__2,4.437328706524769
cra_crp__delcra_glc__1,5.06701902899542
cra_crp__delcra_glc__2,4.5772541180312
rpoB__wt_031__1,3.36807274728773
rpoB__wt_044__1,4.71060408648535
rpoB__wt_lb__1,2.6750554794472303
rpoB__wt_lb__2,2.14742121533775
rpoB__rpoBE546V_031__1,3.55752639565286
rpoB__rpoBE546V_044__1,3.8293957240780196
rpoB__rpoBE546V_lb__1,2.11572733635781
rpoB__rpoBE546V_lb__2,1.40015986756574
rpoB__rpoBE546V_glc__1,5.37265387121593
rpoB__rpoBE672K_glc__1,5.06280766059366
rpoB__rpoBE672K_glc__2,3.31115949855765
rpoB__rpoBE672K_lb__1,3.7935824408970498
rpoB__rpoBE672K_lb__2,2.94547972783745
crp__wt_fru__1,5.042230290500769
crp__wt_glyc__1,5.0636700763741604
crp__wt_glyc__2,4.83855683400056
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,2.5417716302059903
crp__delar1ar2_glyc__1,3.6782114086178397
crp__delar1ar2_glyc__2,3.72443067766723
crp__delar1ar2_glyc__3,3.7290782477197797
crp__delar2_glyc__1,2.8694836945744697
crp__delar2_glyc__2,1.10486766977774
crp__delar2_glyc__3,2.21619591003171
crp__delcrp_fru__1,3.45705491146667
crp__delcrp_fru__2,2.46083970500513
crp__delcrp_fru__3,3.3297276660591297
crp__delcrp_glc__1,2.7730729321958
crp__delcrp_glc__2,2.3228247502474
crp__delcrp_glc__3,1.26660527630694
crp__delcrp_glyc__1,2.44744357010424
crp__delcrp_glyc__2,3.9501035699970197
crp__delcrp_glyc__3,1.90333354324839
glu__glu_ale3__1,3.4292449605073396
glu__glu_ale4__1,3.87546457007066
glu__glu_ale5__1,3.09250364991264
glu__glu_ale6__1,3.4572864326937403
glu__glu_ale8__1,3.71316846867132
glu__glu_ale9__1,3.11079137913032
glu__glu_ale10__1,3.4534179667012
42c__wt_42c__1,3.9008767665996897
42c__42c_ale1__1,4.547849386699731
42c__42c_ale2__1,2.9766857692072404
42c__42c_ale3__1,5.62320873996882
42c__42c_ale4__1,2.87777997234142
42c__42c_ale5__1,5.40121057365277
42c__42c_ale6__1,4.44554252636715
42c__42c_ale8__1,4.6700302791856
42c__42c_ale9__1,5.16433632349464
42c__42c_ale10__1,4.36554171148721
ssw__wt_ac__1,5.10083928104533
ssw__wt_glc__1,5.0839646286945195
ssw__wt_glyc__1,4.87400314357126
ssw__wt_xyl__1,4.765784829516
ssw__glc_ale1__1,4.656656528400441
ssw__glc_ale2__1,5.1769285182427005
ssw__glc_ale3__1,5.247378471553231
ssw__glyc_ale1__1,4.39290964080986
ssw__glyc_ale2__1,4.43553770755989
ssw__xyl_ale1__1,3.7427295871959703
ssw__xyl_ale2__1,4.1401462118494
ssw__xyl_ale3__1,4.10922794755479
ssw__glc_ac_ac2__1,6.16782967410936
ssw__glc_ac_glc1__1,5.9057791990449
ssw__glc_ac_glc2__1,5.38248582636579
ssw__glc_glyc_glc__1,3.6048461721677705
ssw__glc_glyc_glyc__1,3.9060825225829907
ssw__glc_xyl_glc__1,6.30208009409075
ssw__glc_xyl_xyl__1,5.54522039459023
pgi__glu4_delpgi__1,3.6188798124270694
pgi__pgi_ale1__1,5.07259994854025
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,4.4571718951462005
pgi__pgi_ale5__1,4.997872797134231
pgi__pgi_ale6__1,5.80130711647505
pgi__pgi_ale7__1,5.53322095016242
pgi__pgi_ale8__1,4.33640916829812
ica__wt_glc__1,3.50772094251611
ica__wt_glc__2,4.50283007083115
ica__wt_glc__3,4.635332203243941
ica__wt_glc__4,4.808294878856691
ica__arg_sbt__1,3.6679866771110805
ica__arg_sbt__2,3.7215536899501402
ica__cytd_rib__1,1.40143584218909
ica__cytd_rib__2,2.27643719878635
ica__gth__1,5.61351396419821
ica__gth__2,5.54192228038152
ica__leu_glcr__1,4.00975313160921
ica__leu_glcr__2,4.76285903395708
ica__met_glc__1,5.1336144349567805
ica__met_glc__2,4.9017144907937595
ica__no3_anaero__1,4.50951143644113
ica__no3_anaero__2,5.19645519541782
ica__phe_acgam__1,3.75589646250965
ica__phe_acgam__2,3.42398369042858
ica__thm_gal__1,3.8003876985115497
ica__thm_gal__2,2.9020283335946297
ica__tyr_glcn__1,4.29704243587531
ica__tyr_glcn__2,3.9107793455586295
ica__ura_pyr__1,4.377031244474529
ica__ura_pyr__2,2.9001754665077994
ica__wt_glc__5,4.36627400947941
ica__wt_glc__6,5.00823344893008
ica__bw_delpurR_cytd__1,4.39582328318874
ica__bw_delpurR_cytd__2,4.20936404533965
ica__ade_glc__1,4.6584194065209505
ica__ade_glc__2,4.8799900067957305
ytf__wt_glc__1,3.8007026626056004
ytf__wt_glc__2,4.34920664791565
ytf__delyafC__1,4.95225558568728
ytf__delyafC__2,4.85493361083109
ytf__delyeiE__1,4.98010896426841
ytf__delyeiE__2,5.265839924742179
ytf__delyiaJ__1,4.78884058682173
ytf__delyiaJ__2,4.6230871870964405
ytf__delyieP__1,6.16453048109917
ytf__delyieP__2,5.688175448982509
ytf__wt_ph5__1,5.28516379176132
ytf__wt_ph5__2,4.944131149410019
ytf__wt_ph8__1,3.86592465845909
ytf__wt_ph8__2,4.84770322595814
ytf__delybaO__1,5.11632852201951
ytf__delybaO__2,5.9370977700278305
ytf__delybaQ__1,4.6831224854187
ytf__delybaQ__2,5.45664330793359
ytf__delybiH__1,3.62878908643247
ytf__delybiH__2,4.197332162513581
ytf__delydcI_ph5__1,5.09405968681491
ytf__delydcI_ph5__2,4.954123062428249
ytf__delydcI_ph8__1,4.1491005682577695
ytf__delydcI_ph8__2,4.58878684181908
ytf__delyddM__1,4.18028326594644
ytf__delyddM__2,4.01853606701221
ytf__delyheO__1,4.18403474686838
ytf__delyheO__2,4.703121958501059
fps__bw_glc__1,5.85607330523142
fps__bw_glc__2,5.19715583254152
fps__fps_thrA_ale1__1,4.621755747921309
fps__fps_thrA_ale1__2,5.37273944260554
fps__fps_thrA_ale2__1,5.79001114932832
fps__fps_thrA_ale2__2,5.44937597749398
fps__fps_serB_ale1__1,4.73115988112989
fps__fps_serB_ale1__2,4.235226516820481
fps__fps_serB_ale4__1,5.83767649334237
fps__fps_serB_ale4__2,5.71864936106131
fps__fps_ptsI_ale1__1,4.707570582434
fps__fps_ptsI_ale1__2,4.8711791787835095
fps__fps_ptsI_ale3__1,5.3757685822094
fps__fps_ptsI_ale3__2,4.86877776699672
pal__lyx_ale2_f6__1,5.14255948432669
pal__lyx_ale2__1,4.859720844055
pal__lyx_ale2__2,5.03060933118635
pal__lyx_ale4__1,4.859720844055
pal__lyx_ale4__2,5.03060933118635
pal__5drib_ale10_f18__1,4.73661776028853
pal__5drib_ale10_f18__2,4.68795071685421
pal__5drib_ale10__1,4.671272177182191
pal__arab_ale14_f9__1,5.28850584469154
pal__arab_ale14_f9__2,5.5518951985645195
pal__arab_ale14__1,4.993894935978741
pal__arab_ale14__2,4.66833184805022
pal__arab_ale16__1,4.81964073726348
pal__arab_ale16__2,5.16237043786762
pal__tartr_ale26_f10__1,5.44715013921576
pal__tartr_ale26_f10__2,4.88934191158514
pal__tartr_ale26__1,4.501324763154679
pal__tartr_ale26__2,4.8805878543679
pal__tartr_ale28_f10__1,4.70603918138071
pal__tartr_ale28_f10__2,3.82900429237688
pal__tartr_ale28__1,5.04428384809803
pal__tartr_ale28__2,5.91999456827378
efeU__delmenFentC_citr__1,4.21949197434475
efeU__delmenFentC_citr__2,2.5331757077907002
efeU__delmenFentC__1,4.065526803510741
efeU__delmenFentC__2,3.97464757625461
efeU__menFentC_ale39__1,2.8021107308491002
efeU__menFentC_ale39__2,3.37832250050295
efeU__menFentC_ale29__1,3.61546649406479
efeU__menFentC_ale29__2,3.5899468027449397
efeU__menFentC_ale30__1,4.842862053415019
efeU__menFentC_ale30__2,3.61766687833861
efeU__menFentCubiC_ale36__1,2.8334539115799395
efeU__menFentCubiC_ale36__2,4.05911515740812
efeU__menFentCubiC_ale37__1,4.46299673778728
efeU__menFentCubiC_ale37__2,3.9362464316883496
efeU__menFentCubiC_ale38__1,5.04679502671724
efeU__menFentCubiC_ale38__2,4.41738679257244
