k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,True,0.082477604334,ArcA,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,-0.0319607821616,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,-0.0300717354207,,Accounts for crp knock-out,Genomic Alterations
47,Lrp,False,0.0300293269587,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.026269479411400003,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,0.024748076137799998,,Unknown Function,Uncharacterized
89,RbsR,False,-0.022784677209900003,RbsR,D-ribose catabolism,Carbon Source Utilization
15,AtoC,False,-0.020076680975099997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
45,CpxR,False,-0.019964389819400002,CpxR,Various stress responses,Stress Response
83,membrane,False,-0.0195848431584,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,0.019396391818900002,OxyR,Peroxide reductases,Stress Response
12,MalT,False,0.0189545301519,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0189329588877,,Accounts for entC and menF knock-outs,Genomic Alterations
22,PurR-2,False,0.017966746161,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0175176520307,,Unknown Function,Uncharacterized
72,curli,False,-0.016601195917899998,,Curli assembly,Biological Enrichment
61,Fur-2,False,0.015417568179500001,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.013946668099799999,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.013719183684700001,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,-0.013716020155100001,,Accounts for fur knock-out,Genomic Alterations
46,thrA-KO,False,-0.013121698783799998,,Accounts for thrA knock-out,Genomic Alterations
70,Nac,False,-0.0130575325904,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,0.0129333164133,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,-0.012781523564799998,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0126290472058,RpoS,General stress response,Stress Response
28,XylR,False,-0.012619798159399998,XylR,Xylose catabolism,Carbon Source Utilization
27,GcvA,False,0.0122215875826,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,-0.0122110779938,,Enriched in translation machinery,Biological Enrichment
54,CysB,False,0.011275043005600002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.011110578786299998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0103119289836,NikR,Nickel homeostasis,Metal Homeostasis
42,Pyruvate,False,0.0100787535692,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
40,Fnr,False,0.00986049307423,Fnr,Anaerobic response,Energy Metabolism
24,GlcC,False,0.0098513468221,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.009665937170790001,,Accounts for yheO knock-out,Genomic Alterations
91,insertion,False,-0.00949076342599,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,0.009171633903389998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
34,GadWX,False,0.00890661063012,GadW and GadX,Acid stress response,Stress Response
62,Copper,False,-0.008632946864440001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
26,YiaJ,False,-0.00838575773512,YiaJ,Ascorbate utilization,Carbon Source Utilization
35,fimbriae,False,0.007803293299939998,,Fimbriae assembly,Biological Enrichment
4,ydcI-KO,False,-0.00768979923892,,Accounts for ydcI knock-out,Genomic Alterations
19,MetJ,False,-0.00752323903466,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.007402523654390002,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,-0.00711700837029,Crp,Various carbon source catabolism,Carbon Source Utilization
