,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,3.63347145138831,0.416414797871807,2.0,0.0,3.33902172402673,1.0,3.9279211787498904,,,,,,,,
1,fur__wt_dpd,2.5400290600252697,0.2842922140363067,2.0,2.0,2.74105401240888,3.0,2.33900410764166,,,,,,,,
2,fur__wt_fe,3.975015406672215,0.17232877321099746,2.0,4.0,4.09687025080327,5.0,3.85316056254116,,,,,,,,
3,fur__delfur_dpd,2.6577902604856547,0.1558139621205358,2.0,6.0,2.54761315126668,7.0,2.7679673697046296,,,,,,,,
4,fur__delfur_fe2,3.74290244600915,0.144032259415147,2.0,8.0,3.8447486333512204,9.0,3.6410562586670796,,,,,,,,
5,acid__wt_ph5,3.3202342322993603,0.08393098533418358,2.0,10.0,3.2608860634178902,11.0,3.37958240118083,,,,,,,,
6,acid__delgadx_ph5,3.2658303179238,0.0068641070428644875,2.0,12.0,3.2706839745606,13.0,3.260976661287,,,,,,,,
7,acid__delgadw_ph5,3.3305334802448803,0.05887927564523815,2.0,14.0,3.37216741532498,15.0,3.2888995451647802,,,,,,,,
8,acid__delgade_ph5,3.14654188440261,0.03452434574105714,2.0,16.0,3.1221294854130797,17.0,3.1709542833921405,,,,,,,,
9,oxidative__wt_pq,1.8254659035221599,0.21467303478907415,2.0,18.0,1.67366914488491,19.0,1.9772626621594098,,,,,,,,
10,oxidative__deloxyr_pq,1.9336995244895,0.12168377012382245,2.0,20.0,2.0197429435044,21.0,1.8476561054746001,,,,,,,,
11,oxidative__delsoxr_pq,1.751449270674415,0.3875308819834839,2.0,22.0,1.4774235561046898,23.0,2.02547498524414,,,,,,,,
12,oxidative__delsoxs_pq,1.6737287250095898,0.5436389549039772,2.0,24.0,2.05813951653936,25.0,1.28931793347982,,,,,,,,
13,nac_ntrc__wt_csn,5.4355637890703,0.04420937805615905,2.0,26.0,5.40430303805475,27.0,5.46682454008585,,,,,,,,
14,nac_ntrc__wt_cytd,5.474014443684251,0.0288475272129632,2.0,28.0,5.494412725797,29.0,5.4536161615715,,,,,,,,
15,nac_ntrc__wt_gln,6.43164486282949,0.014180785395670461,2.0,30.0,6.44167219234532,31.0,6.42161753331366,,,,,,,,
16,nac_ntrc__bw_delnac_csn,4.01762102266913,0.34382873882097503,2.0,32.0,4.26074465545626,33.0,3.7744973898820002,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,3.9988526247233347,0.03771427530005457,2.0,34.0,4.02552064453554,35.0,3.97218460491113,,,,,,,,
18,nac_ntrc__bw_delnac_gln,3.7607429213601655,0.12494942501371106,2.0,36.0,3.8490955070927204,37.0,3.67239033562761,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,3.357710273076955,0.21299678144755524,2.0,38.0,3.5083217416094303,39.0,3.2070988045444797,,,,,,,,
20,misc__wt_no_te,2.883200391970135,0.19071199253170212,2.0,40.0,2.7483466487973702,41.0,3.0180541351428998,,,,,,,,
21,misc__bw_delcbl,2.991936071619815,0.07380422360633092,2.0,42.0,2.93974860462757,43.0,3.0441235386120598,,,,,,,,
22,misc__bw_delfabr,3.12672455373675,0.1698179690744485,2.0,44.0,3.24680399123662,45.0,3.00664511623688,,,,,,,,
23,misc__bw_delfadr,3.07194739676037,0.06528432117638176,2.0,46.0,3.02578441055139,47.0,3.11811038296935,,,,,,,,
24,misc__nitr_031,4.65406160283117,,1.0,48.0,4.65406160283117,,,,,,,,,,
25,omics__wt_glu,3.90132539482114,0.1560253455954537,2.0,49.0,4.01165197472866,50.0,3.7909988149136202,,,,,,,,
26,omics__wt_gly,3.514471365888335,0.01572281939949558,2.0,51.0,3.50335365367158,52.0,3.5255890781050896,,,,,,,,
27,omics__wt_thr,4.36761388743173,0.1997212582645029,2.0,53.0,4.50883814349767,54.0,4.22638963136579,,,,,,,,
28,omics__bw_ac,3.2958272218269253,0.09397781183086075,2.0,55.0,3.2293748738002503,56.0,3.3622795698536003,,,,,,,,
29,omics__bw_fum,2.93353523442587,0.1878301565960952,2.0,57.0,3.0663512118662997,58.0,2.8007192569854396,,,,,,,,
30,omics__bw_glc,3.35729386330721,0.15343156428052604,2.0,59.0,3.24880136375639,60.0,3.4657863628580294,,,,,,,,
31,omics__bw_pyr,3.2635209371776304,0.1057803476095456,2.0,61.0,3.1887229360666502,62.0,3.33831893828861,,,,,,,,
32,ompr__wt_nacl,3.201162698963315,0.07610972233450669,2.0,63.0,3.14734499818636,64.0,3.25498039974027,,,,,,,,
33,ompr__bw_delompr_nacl,2.99515095141033,0.3710661268012764,2.0,65.0,2.73276757688052,66.0,3.25753432594014,,,,,,,,
34,minspan__wt_ade,3.65997898718979,,1.0,67.0,3.65997898718979,,,,,,,,,,
35,minspan__wt_glc,2.93762006436327,0.10981825468684846,4.0,68.0,2.83976558400744,69.0,2.8928104838394,70.0,2.9240396922295897,71.0,3.09386449737665,,,,
36,minspan__wt_glc_anaero,3.137291169907745,0.3360927413941144,2.0,72.0,2.89963771336039,73.0,3.3749446264551,,,,,,,,
37,minspan__wt_trp,4.64120521261219,,1.0,74.0,4.64120521261219,,,,,,,,,,
38,minspan__bw_delcra_glc,3.0735051944482654,0.031099633568474318,2.0,75.0,3.09549595623695,76.0,3.0515144326595802,,,,,,,,
39,minspan__bw_delcra_trp,4.4574843553466295,,1.0,77.0,4.4574843553466295,,,,,,,,,,
