sample,b0508
control__wt_glc__1,0.487296123621507
control__wt_glc__2,0.0
fur__wt_dpd__1,2.50962183868217
fur__wt_dpd__2,2.40114791214209
fur__wt_fe__1,1.54936201556539
fur__wt_fe__2,1.36547918245134
fur__delfur_dpd__1,2.39253493592164
fur__delfur_dpd__2,2.4462495207645
fur__delfur_fe2__1,1.66558115370571
fur__delfur_fe2__2,1.5124055797515
acid__wt_ph5__1,2.2717399858709904
acid__wt_ph5__2,1.83176155386806
acid__delgadx_ph5__1,2.2356051465510403
acid__delgadx_ph5__2,1.81047277102187
acid__delgadw_ph5__1,2.18704997021849
acid__delgadw_ph5__2,1.3433346542206397
acid__delgade_ph5__1,2.04552513281579
acid__delgade_ph5__2,1.6609392871250501
oxidative__wt_pq__1,1.2480733248821
oxidative__wt_pq__2,1.67172789099861
oxidative__deloxyr_pq__1,2.14087028996876
oxidative__deloxyr_pq__2,1.9639576552995102
oxidative__delsoxr_pq__1,1.69642095478271
oxidative__delsoxr_pq__2,1.5501219988397
oxidative__delsoxs_pq__1,1.5786767044562098
oxidative__delsoxs_pq__2,1.9339554648563897
nac_ntrc__wt_csn__1,2.05579678364591
nac_ntrc__wt_csn__2,1.8313807730781102
nac_ntrc__wt_cytd__1,1.2995460301035602
nac_ntrc__wt_cytd__2,1.4085268273921103
nac_ntrc__wt_gln__1,1.6371636092922601
nac_ntrc__wt_gln__2,2.6477855086367796
nac_ntrc__bw_delnac_csn__1,3.65776545834879
nac_ntrc__bw_delnac_csn__2,1.7868735803154099
nac_ntrc__bw_delnac_cytd__1,2.18043013046402
nac_ntrc__bw_delnac_cytd__2,1.90064087127722
nac_ntrc__bw_delnac_gln__1,2.78852321281175
nac_ntrc__bw_delnac_gln__2,2.89049526731611
nac_ntrc__bw_delnac_nh4__1,1.14565346979147
nac_ntrc__bw_delnac_nh4__2,1.6677153743167201
misc__wt_no_te__1,1.70190676783131
misc__wt_no_te__2,1.66670108406109
misc__bw_delcbl__1,0.6402856193252441
misc__bw_delcbl__2,1.39713513465304
misc__bw_delfabr__1,1.22225413494849
misc__bw_delfabr__2,0.7371965419241591
misc__bw_delfadr__1,2.14331920617418
misc__bw_delfadr__2,1.0942408498415002
misc__nitr_031__1,0.6765019537809339
omics__wt_glu__1,0.0
omics__wt_glu__2,1.00571434310719
omics__wt_gly__1,0.549664092956291
omics__wt_gly__2,0.7613317989265992
omics__wt_thr__1,3.03998746919498
omics__wt_thr__2,2.64313028688339
omics__bw_ac__1,3.2643396134654905
omics__bw_ac__2,2.62794413241877
omics__bw_fum__1,0.47942070109234103
omics__bw_fum__2,1.35081311391011
omics__bw_glc__1,1.12883541089097
omics__bw_glc__2,1.50601522253953
omics__bw_pyr__1,0.422035563257697
omics__bw_pyr__2,1.36057925405419
ompr__wt_nacl__1,1.9681581257708898
ompr__wt_nacl__2,2.4198262848051297
ompr__bw_delompr_nacl__1,1.93987110411243
ompr__bw_delompr_nacl__2,1.42239031248511
minspan__wt_ade__1,1.9509386112981102
minspan__wt_glc__1,1.3487333428818202
minspan__wt_glc__2,2.15673738877911
minspan__wt_glc__3,1.9299620801499
minspan__wt_glc__4,1.88928996791034
minspan__wt_glc_anaero__1,1.42798222305165
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.55234134921969
minspan__bw_delcra_glc__1,1.8628882867991499
minspan__bw_delcra_glc__2,1.77335706175872
minspan__bw_delcra_trp__1,2.0544305412715302
minspan__bw_delmntr__1,1.03394257406904
minspan__bw_delnac_ade__1,2.1276713308178
minspan__bw_delnac_glc__1,2.01977965950031
cra_crp__wt_ac__1,2.3758387510764103
cra_crp__wt_ac__2,2.6560126425040003
cra_crp__wt_fru__1,1.3989883279175002
cra_crp__wt_fru__2,1.08872014349327
cra_crp__delcra_ac__1,2.98036246568811
cra_crp__delcra_ac__2,3.3949137969515095
cra_crp__delcra_fru__1,2.3261629273182796
cra_crp__delcra_fru__2,2.16339219533069
cra_crp__delcra_glc__1,2.08264101770758
cra_crp__delcra_glc__2,1.89472294934946
rpoB__wt_031__1,1.0333472419608498
rpoB__wt_044__1,1.27111975182928
rpoB__wt_lb__1,4.45029311406883
rpoB__wt_lb__2,4.0015959248351
rpoB__rpoBE546V_031__1,1.1989981070565001
rpoB__rpoBE546V_044__1,2.06312650398565
rpoB__rpoBE546V_lb__1,5.3722702684640895
rpoB__rpoBE546V_lb__2,5.2887938514176
rpoB__rpoBE546V_glc__1,1.43400947657872
rpoB__rpoBE672K_glc__1,1.06482068395679
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.41497395286639
rpoB__rpoBE672K_lb__2,1.70372758438611
crp__wt_fru__1,1.2092398719203798
crp__wt_glyc__1,0.616326897701695
crp__wt_glyc__2,1.7617507580108203
crp__delar1_glyc__1,1.65705805369701
crp__delar1_glyc__2,1.78086241244521
crp__delar1ar2_glyc__1,1.86768452493314
crp__delar1ar2_glyc__2,1.6122441852807001
crp__delar1ar2_glyc__3,1.4068421972916498
crp__delar2_glyc__1,1.8274775957113898
crp__delar2_glyc__2,2.28552534678204
crp__delar2_glyc__3,1.60727473591552
crp__delcrp_fru__1,1.42263982366072
crp__delcrp_fru__2,2.01237758881935
crp__delcrp_fru__3,2.42111893136749
crp__delcrp_glc__1,1.7477104737117999
crp__delcrp_glc__2,1.00796179354416
crp__delcrp_glc__3,1.94141039933319
crp__delcrp_glyc__1,2.16999773642593
crp__delcrp_glyc__2,0.5722345135951279
crp__delcrp_glyc__3,2.2301817826429997
glu__glu_ale3__1,0.0
glu__glu_ale4__1,0.8218201965322309
glu__glu_ale5__1,1.29218468159554
glu__glu_ale6__1,0.8285263269620441
glu__glu_ale8__1,1.11482916466324
glu__glu_ale9__1,0.36268740148615003
glu__glu_ale10__1,1.1871524654016599
42c__wt_42c__1,1.74279098783788
42c__42c_ale1__1,1.1313022757979498
42c__42c_ale2__1,0.7058708197961401
42c__42c_ale3__1,0.8273165637622208
42c__42c_ale4__1,0.963800659021482
42c__42c_ale5__1,0.714831698048997
42c__42c_ale6__1,0.0
42c__42c_ale8__1,0.9126278276096949
42c__42c_ale9__1,1.99577484692103
42c__42c_ale10__1,0.8893028569086991
ssw__wt_ac__1,2.49054535493001
ssw__wt_glc__1,1.6376107582145198
ssw__wt_glyc__1,2.06331534325067
ssw__wt_xyl__1,1.23734948677469
ssw__glc_ale1__1,1.2385109801459
ssw__glc_ale2__1,2.18703558310247
ssw__glc_ale3__1,0.671844810211499
ssw__glyc_ale1__1,0.8062665007756071
ssw__glyc_ale2__1,1.2570451965342
ssw__xyl_ale1__1,2.3705437656251602
ssw__xyl_ale2__1,2.868140611718
ssw__xyl_ale3__1,0.7522346083226329
ssw__glc_ac_ac2__1,3.9256053197679197
ssw__glc_ac_glc1__1,1.11626043148425
ssw__glc_ac_glc2__1,2.9263143325431096
ssw__glc_glyc_glc__1,1.6548157098595901
ssw__glc_glyc_glyc__1,1.74670496774963
ssw__glc_xyl_glc__1,1.03523002522214
ssw__glc_xyl_xyl__1,1.5092532331447601
pgi__glu4_delpgi__1,2.77545628936321
pgi__pgi_ale1__1,2.53126021083015
