,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.417233333333334,0.43553200035512113,3.0,0.0,9.7926,1.0,9.5194,2.0,8.9397,,,,,,,,,,
1,M9__M9tran,9.103666666666667,0.17641559832773646,3.0,3.0,9.0066,4.0,8.9971,5.0,9.3073,,,,,,,,,,
2,M9__M9stat,8.360700000000001,0.11553055872798276,3.0,6.0,8.2932,7.0,8.4941,8.0,8.2948,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.155333333333333,0.5392094614649606,3.0,9.0,9.2554,10.0,8.5731,11.0,9.6375,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.047450000000001,0.045608387386532785,2.0,12.0,9.0152,13.0,9.0797,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.948799999999999,0.08136491873037216,3.0,14.0,9.0093,15.0,8.9808,16.0,8.8563,,,,,,,,,,
6,Carbon Transition__MG+10,9.240166666666667,0.38044329844713215,3.0,17.0,9.5416,18.0,9.3662,19.0,8.8127,,,,,,,,,,
7,Carbon Transition__MG+15,9.3607,0.5705390345979842,3.0,20.0,8.8294,21.0,9.9637,22.0,9.289,,,,,,,,,,
8,Carbon Transition__MG+25,9.117666666666667,0.12063516623826263,3.0,23.0,9.1229,24.0,8.9945,25.0,9.2356,,,,,,,,,,
9,Carbon Transition__MG+45,9.045166666666667,0.47006478631496457,3.0,26.0,8.8534,27.0,8.7013,28.0,9.5808,,,,,,,,,,
10,Carbon Transition__MG+60,9.11405,0.05918483758531426,2.0,29.0,9.0722,30.0,9.1559,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.94475,0.397747564417433,2.0,31.0,8.6635,32.0,9.226,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.006166666666667,0.19497839196519512,3.0,33.0,8.8445,34.0,9.2227,35.0,8.9513,,,,,,,,,,
13,Carbon Transition__MG+150,9.0352,0.0026870057685088986,2.0,36.0,9.0333,37.0,9.0371,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.224466666666666,0.12139713066350932,3.0,38.0,9.0859,39.0,9.2754,40.0,9.3121,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.298599999999999,0.19474144397123097,3.0,41.0,9.1715,42.0,9.5228,43.0,9.2015,,,,,,,,,,
16,Carbon Transition__GM+5,9.245333333333333,0.28347771223384266,3.0,44.0,8.9344,45.0,9.3122,46.0,9.4894,,,,,,,,,,
17,Carbon Transition__GM+10,8.83795,0.3974647217049578,2.0,47.0,9.119,48.0,8.5569,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.1334,0.13742099548467893,3.0,49.0,9.2682,50.0,8.9935,51.0,9.1385,,,,,,,,,,
19,Carbon Transition__GM+25,9.226733333333334,0.2718228160646808,3.0,52.0,9.522,53.0,9.1713,54.0,8.9869,,,,,,,,,,
20,Carbon Transition__GM+45,8.9663,0.5099050597905453,3.0,55.0,9.4154,56.0,8.412,57.0,9.0715,,,,,,,,,,
21,Carbon Transition__GM+60,8.896566666666667,0.4251866570499756,3.0,58.0,9.3109,59.0,8.4613,60.0,8.9175,,,,,,,,,,
22,Carbon Transition__GM+90,9.290266666666668,0.1907964971725985,3.0,61.0,9.4344,62.0,9.3625,63.0,9.0739,,,,,,,,,,
23,Carbon Transition__GM+120,9.0969,0.1803122292025689,2.0,64.0,8.9694,65.0,9.2244,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.890133333333333,0.2527522963957661,3.0,66.0,9.0331,67.0,8.5983,68.0,9.039,,,,,,,,,,
25,Life Cycle__BT,8.377749999999999,0.20725299756577764,2.0,69.0,8.5243,70.0,8.2312,,,,,,,,,,,,
26,Life Cycle__B36,9.68825,0.08350931085813007,2.0,71.0,9.7473,72.0,9.6292,,,,,,,,,,,,
27,Life Cycle__B60,9.7172,0.23772929983491842,2.0,73.0,9.5491,74.0,9.8853,,,,,,,,,,,,
