,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.6675492997337727,0.9440572732361637,2.0,0.0,0.0,5.0,1.3350985994675455,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.5443572750369894,0.3296402145306216,2.0,1.0,3.3112664439905983,6.0,3.77744810608338,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.1874381970570274,1.0661260994130108,2.0,2.0,2.9413031915519308,7.0,1.4335732025621242,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.287429339285293,0.41513144290847753,2.0,3.0,5.580971597649633,8.0,4.993887080920952,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.298785481575955,0.25342218352216905,2.0,4.0,7.477982026047583,9.0,7.119588937104328,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.0490069159623046,1.2004155649114363,2.0,10.0,1.2001849297715474,29.0,2.897828902153061,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.17619858285334,0.0406954994731513,2.0,12.0,3.2049746464945787,31.0,3.147422519212101,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3786606104056083,0.13345853045475295,2.0,13.0,3.4730300422973555,14.0,3.284291178513861,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.0336617675935602,1.461818490637359,2.0,15.0,2.0673235351871204,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.605357641871741,0.19584609466742248,2.0,16.0,2.743841743479978,19.0,2.466873540263504,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.816339842693985,0.2767534862936365,2.0,17.0,4.620645575818736,20.0,5.012034109569234,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.3283540706354207,1.6542777912631552,2.0,21.0,3.4981051148039017,24.0,1.1586030264669396,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.1584305838081437,0.08944549902454174,2.0,22.0,3.0951830649012755,25.0,3.221678102715012,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.386189223096821,0.6138171386675894,2.0,23.0,4.8202234842571965,26.0,3.952154961936445,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.249674921424481,0.5482784089446521,2.0,32.0,3.8619835404815466,33.0,4.637366302367416,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.155038689396866,0.4260701743144464,2.0,35.0,5.456315798915945,39.0,4.853761579877786,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.148826922352065,0.18012873042108005,2.0,36.0,6.021456675584796,40.0,6.276197169119334,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.479205758923564,0.40222069619792705,2.0,37.0,9.194792777108436,41.0,9.763618740738693,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.7152084136929622,0.4722485145948519,2.0,42.0,2.049138540768256,45.0,1.381278286617668,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.479594356160567,0.7884548965008915,2.0,43.0,3.9220725521850492,46.0,5.037116160136085,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.345698108057725,0.22336180067538672,2.0,44.0,5.5036387519733285,47.0,5.187757464142121,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.8227835920730278,1.163591714807728,2.0,48.0,1.6455671841460555,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.9639765702668059,0.009904940557991716,2.0,49.0,0.9709804209026116,53.0,0.9569727196310004,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.419157295707031,0.8234716874113471,2.0,50.0,3.0014397099907235,54.0,1.8368748814233384,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.9366820597608574,0.055508581450190365,2.0,51.0,1.897431565403382,55.0,1.9759325541183328,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.9884766450315217,0.8953736639438655,2.0,56.0,2.621601434502074,57.0,1.3553518555609694,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.6389257885823248,0.9035775155630487,2.0,58.0,0.0,59.0,1.2778515771646497,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.0950358436080625,1.5486145413151855,2.0,60.0,0.0,61.0,2.190071687216125,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.0370579495822854,1.4666214172661014,2.0,62.0,0.0,63.0,2.0741158991645707,,
