sample,USA300HOU_RS13875
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,3.3112664439905983
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.9413031915519308
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.580971597649633
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.477982026047583
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.3350985994675455
USA300_LAC_U01-Set001_CAMHB_Control_2,3.77744810608338
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.4335732025621242
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.993887080920952
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.119588937104328
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.2001849297715474
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.2049746464945787
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.4730300422973555
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.284291178513861
USA300_LAC_U01-Set001_R10LB_Control_1,2.0673235351871204
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.743841743479978
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.620645575818736
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.466873540263504
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.012034109569234
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.4981051148039017
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.0951830649012755
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.8202234842571965
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.1586030264669396
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.221678102715012
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.952154961936445
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.897828902153061
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.147422519212101
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.8619835404815466
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.637366302367416
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.456315798915945
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.021456675584796
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.194792777108436
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.853761579877786
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.276197169119334
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.763618740738693
USA300_LAC_U01-Set004_R10LB_Control_1,2.049138540768256
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.9220725521850492
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.5036387519733285
USA300_LAC_U01-Set004_R10LB_Control_2,1.381278286617668
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.037116160136085
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.187757464142121
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.6455671841460555
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.9709804209026116
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.0014397099907235
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.897431565403382
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.9569727196310004
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.8368748814233384
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.9759325541183328
USA300_LAC_ICA-Set001_R10LB_Control_1,2.621601434502074
USA300_LAC_ICA-Set001_R10LB_Control_2,1.3553518555609694
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.2778515771646497
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.190071687216125
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.0741158991645707
USA300_TCH1516_BK-Set001_THB_Control_1,5.2670326134521535
USA300_TCH1516_BK-Set001_THB_Control_2,3.130274383310208
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.48974894139517
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.690295045322213
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.444808688513191
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.0171232561663315
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.306340493814561
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.8413053016479335
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.967737021187807
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.4700246624618518
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.912661634904095
USA300_LAC_ICA-Set002_CAMHB_Control_2,2.1470642258436623
