,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.307833333333333,0.24864646253935213,3.0,0.0,8.4774,1.0,8.4237,2.0,8.0224,,,,,,,,,,
1,M9__M9tran,8.271466666666667,0.10861166297103295,3.0,3.0,8.3022,4.0,8.3614,5.0,8.1508,,,,,,,,,,
2,M9__M9stat,9.216166666666666,0.18364643566738106,3.0,6.0,9.0109,7.0,9.3649,8.0,9.2727,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.335933333333335,0.3435642928671918,3.0,9.0,8.4831,10.0,7.9433,11.0,8.5814,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.146,0.495257589543058,2.0,12.0,7.7958,13.0,8.4962,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.487133333333333,0.29581362939075945,3.0,14.0,8.671,15.0,8.1459,16.0,8.6445,,,,,,,,,,
6,Carbon Transition__MG+10,8.5375,0.35502750597665,3.0,17.0,8.5186,18.0,8.1923,19.0,8.9016,,,,,,,,,,
7,Carbon Transition__MG+15,8.515266666666667,0.568399475134639,3.0,20.0,7.9632,21.0,9.0987,22.0,8.4839,,,,,,,,,,
8,Carbon Transition__MG+25,8.267233333333332,0.08673813079224946,3.0,23.0,8.3051,24.0,8.168,25.0,8.3286,,,,,,,,,,
9,Carbon Transition__MG+45,8.524266666666668,0.1941103895553596,3.0,26.0,8.6235,27.0,8.3006,28.0,8.6487,,,,,,,,,,
10,Carbon Transition__MG+60,8.52585,0.16779643917556855,2.0,29.0,8.4072,30.0,8.6445,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.0931,0.20605091603775955,2.0,31.0,7.9474,32.0,8.2388,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.317666666666666,0.22616225001828494,3.0,33.0,8.1939,34.0,8.5787,35.0,8.1804,,,,,,,,,,
13,Carbon Transition__MG+150,8.03615,0.1679378605318049,2.0,36.0,8.1549,37.0,7.9174,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.249933333333333,0.18520022498186453,3.0,38.0,8.4149,39.0,8.0496,40.0,8.2853,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.346766666666667,0.318537820883696,3.0,41.0,8.5996,42.0,8.4517,43.0,7.989,,,,,,,,,,
16,Carbon Transition__GM+5,8.108233333333333,0.12764048469562192,3.0,44.0,8.0223,45.0,8.0475,46.0,8.2549,,,,,,,,,,
17,Carbon Transition__GM+10,7.90155,0.19183806973591042,2.0,47.0,8.0372,48.0,7.7659,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.237900000000002,0.18638114174991025,3.0,49.0,8.441,50.0,8.198,51.0,8.0747,,,,,,,,,,
19,Carbon Transition__GM+25,8.045066666666665,0.12015283323057112,3.0,52.0,8.1521,53.0,7.9151,54.0,8.068,,,,,,,,,,
20,Carbon Transition__GM+45,8.1681,0.5262840677808891,3.0,55.0,8.5323,56.0,7.5647,57.0,8.4073,,,,,,,,,,
21,Carbon Transition__GM+60,8.454566666666667,0.24847314408871884,3.0,58.0,8.1796,59.0,8.663,60.0,8.5211,,,,,,,,,,
22,Carbon Transition__GM+90,8.468766666666667,0.2863565318503022,3.0,61.0,8.754,62.0,8.471,63.0,8.1813,,,,,,,,,,
23,Carbon Transition__GM+120,8.6519,0.05939696961966973,2.0,64.0,8.6099,65.0,8.6939,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.2033,0.2252119668223691,3.0,66.0,8.4315,67.0,7.9812,68.0,8.1972,,,,,,,,,,
25,Life Cycle__BT,9.4393,0.43062802974260744,2.0,69.0,9.7438,70.0,9.1348,,,,,,,,,,,,
26,Life Cycle__B36,10.23735,0.4814690073099198,2.0,71.0,10.5778,72.0,9.8969,,,,,,,,,,,,
27,Life Cycle__B60,11.1656,0.3232892203584897,2.0,73.0,11.3942,74.0,10.937,,,,,,,,,,,,
28,Life Cycle__S0,7.985433333333333,0.3979244191216887,3.0,75.0,7.677,76.0,7.8447,77.0,8.4346,,,,,,,,,,
29,Life Cycle__S1,8.4206,0.20950062052413984,3.0,78.0,8.2687,79.0,8.3335,80.0,8.6596,,,,,,,,,,
30,Life Cycle__S2,8.011066666666666,0.40413644148150457,3.0,81.0,8.4237,82.0,7.616,83.0,7.9935,,,,,,,,,,
31,Life Cycle__S3,8.45785,0.04009295449327675,2.0,84.0,8.4862,85.0,8.4295,,,,,,,,,,,,
32,Life Cycle__S4,9.276466666666666,0.11554329635826247,3.0,86.0,9.3486,87.0,9.3376,88.0,9.1432,,,,,,,,,,
33,Life Cycle__S5,9.113966666666666,0.289822710175261,3.0,89.0,8.7952,90.0,9.1851,91.0,9.3616,,,,,,,,,,
34,Life Cycle__S6,8.850887499999999,0.3344202293842713,8.0,92.0,8.6594,93.0,8.8292,94.0,9.1564,95.0,8.9392,96.0,8.2862,97.0,8.5505,98.0,9.168,99.0,9.2182
35,Life Cycle__S7,9.846566666666666,0.18297763069111297,3.0,100.0,9.9405,101.0,9.6357,102.0,9.9635,,,,,,,,,,
36,Life Cycle__S8,9.749600000000001,0.414505995131554,2.0,103.0,9.4565,104.0,10.0427,,,,,,,,,,,,
37,Life Cycle__G135,8.588049999999999,0.5538767417034218,2.0,105.0,8.9797,106.0,8.1964,,,,,,,,,,,,
38,Life Cycle__G150,8.993900000000002,0.21695942016884145,3.0,107.0,8.7637,108.0,9.1946,109.0,9.0234,,,,,,,,,,
39,Life Cycle__G180,8.864433333333332,0.4022514180625512,3.0,110.0,9.0468,111.0,9.1432,112.0,8.4033,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.2683,,1.0,113.0,8.2683,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.3222,,1.0,114.0,8.3222,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.1506,,1.0,115.0,8.1506,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.3111,,1.0,116.0,8.3111,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.31,,1.0,117.0,8.31,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.4151,,1.0,118.0,8.4151,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.362,,1.0,119.0,8.362,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.4278,,1.0,120.0,8.4278,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.1894,,1.0,121.0,9.1894,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.5625,,1.0,122.0,8.5625,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.7178,,1.0,123.0,8.7178,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7237,,1.0,124.0,8.7237,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.0234,,1.0,125.0,9.0234,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.6289,,1.0,126.0,8.6289,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.1822,,1.0,127.0,9.1822,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.3537,,1.0,128.0,9.3537,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.9853,,1.0,129.0,8.9853,,,,,,,,,,,,,,
57,LB__LBexp,8.673699999999998,0.15004372695984342,3.0,130.0,8.8469,131.0,8.5909,132.0,8.5833,,,,,,,,,,
58,LB__LBtran,9.075833333333334,0.06823527924273001,3.0,133.0,9.1453,134.0,9.0089,135.0,9.0733,,,,,,,,,,
59,LB__LBstat,8.305866666666667,0.11987011025828506,3.0,136.0,8.2638,137.0,8.2127,138.0,8.4411,,,,,,,,,,
60,LB__LBGexp,9.167166666666667,0.2939410201610743,3.0,139.0,9.1222,140.0,9.481,141.0,8.8983,,,,,,,,,,
61,LB__LBGtran,9.678049999999999,0.20895005384062393,2.0,142.0,9.5303,143.0,9.8258,,,,,,,,,,,,
62,LB__LBGstat,9.347966666666666,0.08676383655264093,3.0,144.0,9.2534,145.0,9.3666,146.0,9.4239,,,,,,,,,,
63,Stress Time Course__Mt0,9.00025,0.28008499602799186,2.0,147.0,9.1983,148.0,8.8022,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.1327,0.06675844515864686,3.0,149.0,9.2042,150.0,9.1219,151.0,9.072,,,,,,,,,,
65,Stress Time Course__M0t90,9.024666666666668,0.5697921404629347,3.0,152.0,8.597000000000001,153.0,8.8055,154.0,9.6715,,,,,,,,,,
66,Stress Time Course__M40t45,9.411633333333333,0.22151860719436936,3.0,155.0,9.3447,156.0,9.6589,157.0,9.2313,,,,,,,,,,
67,Stress Time Course__M40t90,9.662733333333334,0.743572930742731,3.0,158.0,9.0277,159.0,9.4798,160.0,10.4807,,,,,,,,,,
68,Stress Time Course__dia0,8.689466666666666,0.05555540777758084,3.0,161.0,8.6301,162.0,8.7402,163.0,8.6981,,,,,,,,,,
69,Stress Time Course__dia5,11.555733333333334,0.3232717948311193,3.0,164.0,11.5636,165.0,11.875,166.0,11.2286,,,,,,,,,,
70,Stress Time Course__dia15,12.3986,0.2271303810589855,3.0,167.0,12.6585,168.0,12.2991,169.0,12.2382,,,,,,,,,,
71,Stress Time Course__C30,8.9307,0.046244783489600455,2.0,170.0,8.9634,171.0,8.898,,,,,,,,,,,,
72,Stress Time Course__C90,8.9682,0.1521693793113446,2.0,172.0,9.0758,173.0,8.8606,,,,,,,,,,,,
73,Stress Time Course__SMM,8.0213,0.1477666741860287,3.0,174.0,8.123,175.0,8.0891,176.0,7.8518,,,,,,,,,,
74,Stress Time Course__Salt,9.2876,0.06343193202165562,3.0,177.0,9.2177,178.0,9.3415,179.0,9.3036,,,,,,,,,,
75,Supplement__M+G,8.673033333333334,0.6735538904448057,3.0,180.0,9.4502,181.0,8.3106,182.0,8.2583,,,,,,,,,,
76,Supplement__Glu,8.300733333333334,0.045826229752548804,3.0,183.0,8.3075,184.0,8.3428,185.0,8.2519,,,,,,,,,,
77,Supplement__Fru,8.257833333333332,0.15379441905782315,3.0,186.0,8.1615,187.0,8.4352,188.0,8.1768,,,,,,,,,,
78,Supplement__Mal,8.074633333333333,0.022262150240561336,3.0,189.0,8.0494,190.0,8.083,191.0,8.0915,,,,,,,,,,
79,Supplement__G+S,8.4069,0.0374766594028876,2.0,192.0,8.4334,193.0,8.3804,,,,,,,,,,,,
80,Supplement__Pyr,8.567766666666666,0.1343589346985657,3.0,194.0,8.5513,195.0,8.4424,196.0,8.7096,,,,,,,,,,
81,Supplement__Gly,8.858066666666666,0.18356433023148452,3.0,197.0,8.843,198.0,9.0487,199.0,8.6825,,,,,,,,,,
