,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.733366666666669,0.8822042639510047,3.0,0.0,10.3713,1.0,10.0898,2.0,11.739,,,,,,,,,,
1,M9__M9tran,10.198533333333332,0.3032948125724106,3.0,3.0,10.3876,4.0,10.3593,5.0,9.8487,,,,,,,,,,
2,M9__M9stat,8.682966666666667,0.5115496098457443,3.0,6.0,8.1365,7.0,9.1504,8.0,8.762,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.895866666666668,1.3509879360428552,3.0,9.0,10.6029,10.0,9.7154,11.0,12.3693,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.3411,0.9500686712022455,2.0,12.0,10.6693,13.0,12.0129,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.139766666666667,0.6366808802950921,3.0,14.0,10.706,15.0,10.8426,16.0,11.8707,,,,,,,,,,
6,Carbon Transition__MG+10,10.999533333333334,0.3060624827275202,3.0,17.0,11.0127,18.0,11.2988,19.0,10.6871,,,,,,,,,,
7,Carbon Transition__MG+15,11.649533333333332,0.9694350588530074,3.0,20.0,10.5422,21.0,12.0612,22.0,12.3452,,,,,,,,,,
8,Carbon Transition__MG+25,11.368833333333333,0.6803795582859118,3.0,23.0,11.076,24.0,10.8839,25.0,12.1466,,,,,,,,,,
9,Carbon Transition__MG+45,11.7321,1.0176039111560051,3.0,26.0,11.6229,27.0,10.7735,28.0,12.7999,,,,,,,,,,
10,Carbon Transition__MG+60,12.188749999999999,0.5007023117581942,2.0,29.0,11.8347,30.0,12.5428,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.1385,1.023183512376935,2.0,31.0,11.415,32.0,12.862,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.602800000000002,0.4386950991292248,3.0,33.0,12.1366,34.0,13.0075,35.0,12.6643,,,,,,,,,,
13,Carbon Transition__MG+150,11.93495,0.002474873734153429,2.0,36.0,11.9332,37.0,11.9367,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.725433333333333,0.642247649535079,3.0,38.0,10.2867,39.0,11.4626,40.0,10.427,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.836666666666666,1.010694109675788,3.0,41.0,10.3165,42.0,12.0015,43.0,10.192,,,,,,,,,,
16,Carbon Transition__GM+5,10.488966666666668,0.3949112474130523,3.0,44.0,10.3467,45.0,10.9353,46.0,10.1849,,,,,,,,,,
17,Carbon Transition__GM+10,9.718399999999999,1.3746155826266488,2.0,47.0,10.6904,48.0,8.7464,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.214066666666666,0.3659333591425264,3.0,49.0,10.2417,50.0,10.5654,51.0,9.8351,,,,,,,,,,
19,Carbon Transition__GM+25,10.503366666666667,0.8026668445459377,3.0,52.0,10.7034,53.0,11.1871,54.0,9.6196,,,,,,,,,,
20,Carbon Transition__GM+45,9.481433333333333,0.6469314131601075,3.0,55.0,10.2143,56.0,9.2403,57.0,8.9897,,,,,,,,,,
21,Carbon Transition__GM+60,9.574933333333334,0.4335080199181242,3.0,58.0,9.9987,59.0,9.5938,60.0,9.1323,,,,,,,,,,
22,Carbon Transition__GM+90,9.8126,0.5042347964986149,3.0,61.0,9.3643,62.0,10.3585,63.0,9.715,,,,,,,,,,
23,Carbon Transition__GM+120,9.47935,0.982807715171183,2.0,64.0,8.7844,65.0,10.1743,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.7994,0.6108407239207286,3.0,66.0,9.7796,67.0,9.1987,68.0,10.4199,,,,,,,,,,
25,Life Cycle__BT,7.795450000000001,0.34938146058427344,2.0,69.0,8.0425,70.0,7.5484,,,,,,,,,,,,
26,Life Cycle__B36,7.3419,0.009758073580374223,2.0,71.0,7.3488,72.0,7.335,,,,,,,,,,,,
27,Life Cycle__B60,8.146700000000001,0.41507168055650384,2.0,73.0,7.8532,74.0,8.4402,,,,,,,,,,,,
28,Life Cycle__S0,7.3152,0.3390882333552732,3.0,75.0,6.9666,76.0,7.3351,77.0,7.6439,,,,,,,,,,
29,Life Cycle__S1,8.568866666666667,0.04606737819035654,3.0,78.0,8.5751,79.0,8.6115,80.0,8.52,,,,,,,,,,
30,Life Cycle__S2,9.7841,0.06117409582494902,3.0,81.0,9.8488,82.0,9.7272,83.0,9.7763,,,,,,,,,,
31,Life Cycle__S3,9.2336,0.15344217151748119,2.0,84.0,9.3421,85.0,9.1251,,,,,,,,,,,,
32,Life Cycle__S4,8.8857,0.23976688678797986,3.0,86.0,9.1397,87.0,8.8541,88.0,8.6633,,,,,,,,,,
33,Life Cycle__S5,8.893566666666667,0.19409184252135195,3.0,89.0,8.6715,90.0,8.9784,91.0,9.0308,,,,,,,,,,
34,Life Cycle__S6,8.476312499999999,0.5468120320483603,8.0,92.0,8.3601,93.0,7.6067,94.0,8.9413,95.0,8.969,96.0,7.6859,97.0,8.6476,98.0,8.8195,99.0,8.7804
35,Life Cycle__S7,9.959233333333334,0.2303987919528518,3.0,100.0,9.9446,101.0,9.7365,102.0,10.1966,,,,,,,,,,
36,Life Cycle__S8,9.96715,0.4195264532779781,2.0,103.0,9.6705,104.0,10.2638,,,,,,,,,,,,
37,Life Cycle__G135,8.07585,0.39803040712990756,2.0,105.0,8.3573,106.0,7.7944,,,,,,,,,,,,
38,Life Cycle__G150,8.203166666666668,0.1881827392013768,3.0,107.0,8.047,108.0,8.1504,109.0,8.4121,,,,,,,,,,
39,Life Cycle__G180,8.186466666666666,0.2625036444191454,3.0,110.0,8.2612,111.0,8.4035,112.0,7.8947,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.1204,,1.0,113.0,10.1204,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.3605,,1.0,114.0,10.3605,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.064,,1.0,115.0,11.064,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.1339,,1.0,116.0,11.1339,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.3773,,1.0,117.0,12.3773,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.1183,,1.0,118.0,13.1183,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.5262,,1.0,119.0,14.5262,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.8342,,1.0,120.0,14.8342,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.2951,,1.0,121.0,15.2951,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.1842,,1.0,122.0,14.1842,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.8128,,1.0,123.0,13.8128,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.4793,,1.0,124.0,12.4793,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.8042,,1.0,125.0,12.8042,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.5917,,1.0,126.0,11.5917,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.4832,,1.0,127.0,11.4832,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.1315,,1.0,128.0,11.1315,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.8396,,1.0,129.0,9.8396,,,,,,,,,,,,,,
57,LB__LBexp,8.149333333333333,0.08746572662096487,3.0,130.0,8.1572,131.0,8.2326,132.0,8.0582,,,,,,,,,,
58,LB__LBtran,7.656433333333333,0.1386334856134451,3.0,133.0,7.8102,134.0,7.541,135.0,7.6181,,,,,,,,,,
59,LB__LBstat,7.724766666666667,0.06911340921509639,3.0,136.0,7.645,137.0,7.7625,138.0,7.7668,,,,,,,,,,
60,LB__LBGexp,8.1251,0.14024489295514442,3.0,139.0,7.9654,140.0,8.2282,141.0,8.1817,,,,,,,,,,
61,LB__LBGtran,8.099450000000001,0.11334921702420443,2.0,142.0,8.1796,143.0,8.0193,,,,,,,,,,,,
62,LB__LBGstat,9.417266666666666,1.1924806930652305,3.0,144.0,8.8688,145.0,8.5977,146.0,10.7853,,,,,,,,,,
63,Stress Time Course__Mt0,7.733599999999999,0.10691454531540677,2.0,147.0,7.8092,148.0,7.657999999999999,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.0296,0.12817460746965464,3.0,149.0,8.0267,150.0,7.9029,151.0,8.1592,,,,,,,,,,
65,Stress Time Course__M0t90,7.461266666666667,0.10590587015521544,3.0,152.0,7.5814,153.0,7.3814,154.0,7.421,,,,,,,,,,
66,Stress Time Course__M40t45,8.088166666666666,0.3134159270575342,3.0,155.0,7.7296,156.0,8.225,157.0,8.3099,,,,,,,,,,
67,Stress Time Course__M40t90,7.4106,0.023521054398134445,3.0,158.0,7.3846,159.0,7.4168,160.0,7.4304,,,,,,,,,,
68,Stress Time Course__dia0,7.940733333333334,0.11428080912092473,3.0,161.0,7.8318,162.0,8.0597,163.0,7.9307,,,,,,,,,,
69,Stress Time Course__dia5,7.5136,0.27715553395160647,3.0,164.0,7.5861,165.0,7.7473,166.0,7.2074,,,,,,,,,,
70,Stress Time Course__dia15,7.950866666666666,0.20002790638641707,3.0,167.0,7.7203,168.0,8.078,169.0,8.0543,,,,,,,,,,
71,Stress Time Course__C30,9.6142,0.4259611249867758,2.0,170.0,9.9154,171.0,9.313,,,,,,,,,,,,
72,Stress Time Course__C90,8.040700000000001,0.9110363768807486,2.0,172.0,8.6849,173.0,7.3965,,,,,,,,,,,,
73,Stress Time Course__SMM,8.487900000000002,0.18020074916603449,3.0,174.0,8.6293,175.0,8.285,176.0,8.5494,,,,,,,,,,
74,Stress Time Course__Salt,8.566133333333333,0.12647807451623097,3.0,177.0,8.4355,178.0,8.687999999999999,179.0,8.5749,,,,,,,,,,
75,Supplement__M+G,10.206633333333334,0.4237209616402438,3.0,180.0,10.6931,181.0,10.0087,182.0,9.9181,,,,,,,,,,
76,Supplement__Glu,10.891033333333333,0.7029596882704819,3.0,183.0,11.462,184.0,11.1052,185.0,10.1059,,,,,,,,,,
77,Supplement__Fru,9.602633333333333,0.7390427615052692,3.0,186.0,10.422,187.0,9.3995,188.0,8.9864,,,,,,,,,,
78,Supplement__Mal,10.032333333333334,0.14287457203202167,3.0,189.0,9.9795,190.0,9.9234,191.0,10.1941,,,,,,,,,,
79,Supplement__G+S,10.75805,0.1686449673129917,2.0,192.0,10.6388,193.0,10.8773,,,,,,,,,,,,
80,Supplement__Pyr,10.758600000000001,1.2359487368010054,3.0,194.0,9.333,195.0,11.529000000000002,196.0,11.4138,,,,,,,,,,
81,Supplement__Gly,10.945266666666667,0.49462491175974305,3.0,197.0,10.8173,198.0,11.4913,199.0,10.5272,,,,,,,,,,
82,Supplement__Glucon,9.756033333333333,0.3181502841949593,3.0,200.0,9.8096,201.0,10.044,202.0,9.4145,,,,,,,,,,
83,Biofilm__BI,7.18385,0.10245977259393123,2.0,203.0,7.2563,204.0,7.1114,,,,,,,,,,,,
84,Biofilm__BC,7.964474999999999,0.9524797578776497,4.0,205.0,7.3296,206.0,7.8886,207.0,9.3348,208.0,7.3049,,,,,,,,
85,Biofilm__Sw,7.097099999999999,0.052043059095329816,2.0,209.0,7.0603,210.0,7.1339,,,,,,,,,,,,
86,Stressors__BMM,7.959099999999999,0.09185798822094923,3.0,211.0,7.9283,212.0,7.8866,213.0,8.0624,,,,,,,,,,
87,Stressors__Heat,9.468433333333335,0.1605557950786374,3.0,214.0,9.653,215.0,9.361,216.0,9.3913,,,,,,,,,,
88,Stressors__Cold,8.641733333333333,0.19791291856100066,3.0,217.0,8.8147,218.0,8.6846,219.0,8.4259,,,,,,,,,,
89,Stressors__Etha,7.959733333333333,0.09771941124123357,3.0,220.0,7.8819,221.0,8.0694,222.0,7.9279,,,,,,,,,,
90,Stressors__SMMPr,10.592533333333334,0.47161261998947124,3.0,223.0,10.1016,224.0,10.6339,225.0,11.0421,,,,,,,,,,
91,Stressors__HiTm,10.175733333333334,0.32766155302893407,3.0,226.0,9.8518,227.0,10.1684,228.0,10.507,,,,,,,,,,
92,Stressors__LoTm,9.606699999999998,0.19770844696168102,3.0,229.0,9.7126,230.0,9.7289,231.0,9.3786,,,,,,,,,,
93,Stressors__HiOs,13.070466666666666,0.40660198392695235,3.0,232.0,13.117,233.0,12.6426,234.0,13.4518,,,,,,,,,,
94,Stressors__Oxctl,8.697833333333334,0.0467184474627881,3.0,235.0,8.6797,236.0,8.6629,237.0,8.7509,,,,,,,,,,
95,Stressors__Diami,7.8703,0.261763767546236,3.0,238.0,7.7465,239.0,7.6934,240.0,8.171,,,,,,,,,,
96,Stressors__Paraq,8.2693,0.6221187105368235,3.0,241.0,8.305,242.0,8.8728,243.0,7.6301,,,,,,,,,,
97,Stressors__H2O2,8.105033333333333,0.15233835148554467,3.0,244.0,7.9295,245.0,8.1829,246.0,8.2027,,,,,,,,,,
98,Stressors__HPh,12.785933333333332,0.09872964769173091,3.0,247.0,12.7475,248.0,12.7122,249.0,12.8981,,,,,,,,,,
99,Stressors__LPh,11.641866666666667,1.0534992849230296,3.0,250.0,12.4563,251.0,12.0172,252.0,10.4521,,,,,,,,,,
100,Stressors__LPhT,9.177999999999999,0.833700347846875,3.0,253.0,10.0961,254.0,8.9697,255.0,8.4682,,,,,,,,,,
101,Stressors__aero,9.715966666666667,0.2935404969222023,3.0,256.0,9.819,257.0,9.3848,258.0,9.9441,,,,,,,,,,
102,Stressors__nit,10.079266666666667,0.48191924980574613,3.0,259.0,9.672,260.0,10.6113,261.0,9.9545,,,,,,,,,,
103,Stressors__ferm,9.661433333333333,0.28734713037253995,3.0,262.0,9.3333,263.0,9.8681,264.0,9.7829,,,,,,,,,,
