sample,b1075
control__wt_glc__1,4.2433980347953
control__wt_glc__2,4.3876966834996
fur__wt_dpd__1,2.23630056108719
fur__wt_dpd__2,2.14215227638297
fur__wt_fe__1,1.5537159886595902
fur__wt_fe__2,1.70604571414606
fur__delfur_dpd__1,2.2875011541992003
fur__delfur_dpd__2,1.9189911637325099
fur__delfur_fe2__1,3.4488937437808196
fur__delfur_fe2__2,3.06238440321773
acid__wt_ph5__1,2.39890715613314
acid__wt_ph5__2,2.64957016388632
acid__delgadx_ph5__1,2.51909715262824
acid__delgadx_ph5__2,2.02817350393071
acid__delgadw_ph5__1,2.54799640985082
acid__delgadw_ph5__2,2.3231038720940296
acid__delgade_ph5__1,2.4810287161282303
acid__delgade_ph5__2,2.71172637478943
oxidative__wt_pq__1,2.02507126857902
oxidative__wt_pq__2,1.9049634979373702
oxidative__deloxyr_pq__1,2.16651632856756
oxidative__deloxyr_pq__2,3.00300775548998
oxidative__delsoxr_pq__1,0.502735658812178
oxidative__delsoxr_pq__2,1.6565078578869399
oxidative__delsoxs_pq__1,2.05948703278093
oxidative__delsoxs_pq__2,0.92574999541072
nac_ntrc__wt_csn__1,2.29758256328918
nac_ntrc__wt_csn__2,2.3448838202847795
nac_ntrc__wt_cytd__1,1.9466860304797802
nac_ntrc__wt_cytd__2,1.65753783750339
nac_ntrc__wt_gln__1,1.9799372094450602
nac_ntrc__wt_gln__2,1.56545767201778
nac_ntrc__bw_delnac_csn__1,2.8733438597524
nac_ntrc__bw_delnac_csn__2,1.90128601749601
nac_ntrc__bw_delnac_cytd__1,1.9604615461213601
nac_ntrc__bw_delnac_cytd__2,2.54387356220494
nac_ntrc__bw_delnac_gln__1,2.48984150095463
nac_ntrc__bw_delnac_gln__2,1.95021170410683
nac_ntrc__bw_delnac_nh4__1,9.15504733311516
nac_ntrc__bw_delnac_nh4__2,9.239065647456131
misc__wt_no_te__1,2.51499104164287
misc__wt_no_te__2,3.60491074073828
misc__bw_delcbl__1,3.7518028148458797
misc__bw_delcbl__2,3.7273193214316
misc__bw_delfabr__1,9.73623138278125
misc__bw_delfabr__2,9.763857282017462
misc__bw_delfadr__1,7.160953093234871
misc__bw_delfadr__2,7.3199964356145095
misc__nitr_031__1,2.87655768644983
omics__wt_glu__1,3.1037974536021102
omics__wt_glu__2,3.14982932089311
omics__wt_gly__1,4.09142644627791
omics__wt_gly__2,3.7175007310600603
omics__wt_thr__1,3.45235303834648
omics__wt_thr__2,2.98935013365938
omics__bw_ac__1,6.58531665274719
omics__bw_ac__2,6.3506532746105595
omics__bw_fum__1,7.957078358246441
omics__bw_fum__2,8.01615142906822
omics__bw_glc__1,4.18758417185448
omics__bw_glc__2,4.448536376546371
omics__bw_pyr__1,4.4995607200932195
omics__bw_pyr__2,4.52676575727347
ompr__wt_nacl__1,1.2898141113591899
ompr__wt_nacl__2,1.9686540905764398
ompr__bw_delompr_nacl__1,6.59076728780592
ompr__bw_delompr_nacl__2,6.50822295995402
minspan__wt_ade__1,4.8969592029742905
minspan__wt_glc__1,8.509616970371491
minspan__wt_glc__2,8.2461791725346
minspan__wt_glc__3,8.43930065129958
minspan__wt_glc__4,8.53745588931526
minspan__wt_glc_anaero__1,9.133608876788431
minspan__wt_glc_anaero__2,9.109068250097971
minspan__wt_trp__1,8.1991246821568
minspan__bw_delcra_glc__1,5.0846704768089
minspan__bw_delcra_glc__2,5.15819184024011
minspan__bw_delcra_trp__1,5.32464512292939
minspan__bw_delmntr__1,10.6822154677525
minspan__bw_delnac_ade__1,6.252386983802969
minspan__bw_delnac_glc__1,8.1736359251037
cra_crp__wt_ac__1,5.26374000541059
cra_crp__wt_ac__2,5.31183321888093
cra_crp__wt_fru__1,5.90688371887193
cra_crp__wt_fru__2,5.90364965067099
cra_crp__delcra_ac__1,3.23144829589108
cra_crp__delcra_ac__2,3.23677213699018
cra_crp__delcra_fru__1,2.03647094620744
cra_crp__delcra_fru__2,2.19700877254358
cra_crp__delcra_glc__1,3.6945376890127903
cra_crp__delcra_glc__2,3.6590088612068397
rpoB__wt_031__1,3.87100638638591
rpoB__wt_044__1,2.4376826921057098
rpoB__wt_lb__1,3.18575077745238
rpoB__wt_lb__2,2.62242238302058
rpoB__rpoBE546V_031__1,3.3585222725894703
