,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.080840282364999,0.1444941172437982,2.0,0.0,6.978667512220345,5.0,7.1830130525096525,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.499553051954994,0.09550751093271342,2.0,1.0,7.567087060589763,6.0,7.432019043320223,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.5241641316538095,0.03581298006040773,2.0,2.0,7.549487732709022,7.0,7.498840530598597,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.577805150080007,0.10241905985364831,2.0,3.0,7.505383938334742,8.0,7.650226361825273,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.836478667128801,0.1834648857966815,2.0,4.0,7.706749402272352,9.0,7.96620793198525,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.869821045867438,0.019750896405164465,2.0,10.0,6.8558550530848335,29.0,6.883787038650043,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.700576911950625,0.16546602209178285,2.0,11.0,6.583574765673562,30.0,6.817579058227688,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.856237876375626,0.09535079422835858,2.0,12.0,6.923661069566022,31.0,6.788814683185231,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.78092501835096,0.10792198951454599,2.0,13.0,8.704612647726082,14.0,8.85723738897584,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.573613015784658,0.07211120445341268,2.0,15.0,7.624603337453196,18.0,7.52262269411612,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.545279470772019,0.09615908083479563,2.0,16.0,7.613274208902968,19.0,7.47728473264107,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.884054972845199,0.11575099124939511,2.0,17.0,7.9659032836867105,20.0,7.8022066620036865,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.604780483050083,0.38292349432183437,2.0,21.0,7.3340126835394654,24.0,7.8755482825607,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.3206283989151855,0.09896828645400213,2.0,22.0,7.250647252441148,25.0,7.390609545389223,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.406821182397437,0.026685425736884733,2.0,23.0,7.425690627894838,26.0,7.387951736900035,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.083178664547997,0.016663980679390934,2.0,27.0,7.071395450808039,28.0,7.094961878287957,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.299739574411141,0.06566479537841552,2.0,32.0,7.346171596508445,33.0,7.253307552313836,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.379059708283558,0.11914088614179719,2.0,34.0,7.294814379776119,38.0,7.463305036790997,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.447576425454668,0.012734250678398434,2.0,35.0,7.438571950446643,39.0,7.456580900462693,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.3423401588870245,0.011556671364768262,2.0,36.0,7.3341683581970525,40.0,7.3505119595769965,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.95126844698793,0.02254906160051143,2.0,37.0,7.967213041355045,41.0,7.935323852620815,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.215056652334148,0.015544800946097736,2.0,42.0,8.204064818172968,45.0,8.22604848649533,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.693306739050362,0.019185219869715157,2.0,43.0,7.7068727381187925,46.0,7.6797407399819315,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.871420905568899,0.059161474241366856,2.0,44.0,7.829587425947835,47.0,7.913254385189963,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.73875517622459,0.5601003358367225,2.0,48.0,5.342704430609581,52.0,6.134805921839599,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.223844644551058,0.2231876883915942,2.0,49.0,6.3816621724901035,53.0,6.066027116612011,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.798199898507658,0.19563533754548762,2.0,50.0,5.936534972325791,54.0,5.6598648246895245,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.009590112295292,0.01714330587672119,2.0,51.0,5.997467964457908,55.0,6.021712260132677,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.475441587624065,0.03161183062097716,2.0,56.0,7.4977945274218785,57.0,7.4530886478262515,,
