k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,True,0.0873780525413,NarL,Nitrate respiration,Energy Metabolism
65,ArcA-2,False,0.07620322809380001,ArcA,Electron Transport Chain,Energy Metabolism
57,NikR,False,0.040312024286300006,NikR,Nickel homeostasis,Metal Homeostasis
25,Crp-1,False,0.0380372522631,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,-0.035054710130099996,,Accounts for yheO knock-out,Genomic Alterations
12,MalT,False,-0.0316109686459,MalT,Maltose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.031313787766900004,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,-0.030554049294099998,PrpR,Propionate catabolism,Carbon Source Utilization
13,OxyR,False,-0.028732024451,OxyR,Peroxide reductases,Stress Response
76,FadR/IclR,False,0.027301460763900002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
40,Fnr,False,-0.0213000196892,Fnr,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.0202455528709,,Fimbriae assembly,Biological Enrichment
26,YiaJ,False,-0.0190128488693,YiaJ,Ascorbate utilization,Carbon Source Utilization
73,gadWX-KO,False,-0.0182849204003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
3,efeU-repair,False,0.0175826948958,,Accounts for repair and expression of efeU operon,Genomic Alterations
31,GadEWX,False,-0.017325797971400003,GadE and GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,-0.016976526619799998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0165115649064,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,-0.015424596033700003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0150193825429,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0147070975633,,Lipopolysaccharide biosynthesis,Biological Enrichment
51,Fur-1,False,0.0146230848312,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.0139946844494,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
66,EvgA,False,0.0137158980993,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,0.013578006438799998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.013563548514900001,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.013315204697399998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0131431570618,,Contains single dominating gene: sgrT,Biological Enrichment
21,uncharacterized-6,False,0.0127459884317,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0126146732329,GlcC,Glycolate catabolism,Carbon Source Utilization
19,MetJ,False,-0.0124704304006,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.012109509209399998,,Glycine betaine transport,Biological Enrichment
84,duplication-1,False,0.0116928774048,,Large duplication of 129 genes during evolution,Genomic Alterations
1,GlpR,False,-0.011628918889600002,GlpR,Glycerol catabolism,Carbon Source Utilization
32,translation,False,-0.011391661032700002,,Enriched in translation machinery,Biological Enrichment
70,Nac,False,-0.0112601045281,Nac,Nitrogen starvation response,Stress Response
39,nitrate-related,False,-0.011212483769200001,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,0.011196388079600002,,Accounts for entC and menF knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,-0.011184817521200001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,0.010911095323099999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.010582006824799999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.010561482381599999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.0104973555888,,Unknown Function,Uncharacterized
89,RbsR,False,0.0104440340152,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,-0.010052807355600001,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,-0.00983686869798,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
48,deletion-1,False,-0.009745007563620001,,Large deletion of 39 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.00954911891089,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,-0.00937185096347,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,-0.00930480104641,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.008915443473639999,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,-0.00889670249232,CpxR,Various stress responses,Stress Response
34,GadWX,False,0.008708907870290002,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,0.00837120519598,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00830399468783,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
0,YieP,False,-0.00797489712931,YieP,Unknown,Regulator Discovery
2,YgbI,False,-0.00746332281226,YgbI,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,0.00718516969579,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
72,curli,False,0.006652363450009999,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,0.00647738108033,,Unknown Function,Uncharacterized
5,BW25113,False,-0.006371444378140001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
44,NagC/TyrR,False,-0.00636966127798,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.00625064602724,Crp,Various carbon source catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0057975718877200004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.00521479371214,,Large deletion of 171 genes during evolution,Genomic Alterations
38,ArcA-1,False,0.00510157729455,ArcA,Anaerobic response,Energy Metabolism
55,FliA,False,-0.00498036321,FliA,Chemotaxis,Structural Components
29,fur-KO,False,0.00467314647246,,Accounts for fur knock-out,Genomic Alterations
4,ydcI-KO,False,-0.00466823774769,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,0.00456403522625,,IS2 insertion element after laboratory evolution,Genomic Alterations
80,GntR/TyrR,False,0.0042444464291300004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
8,ArgR,False,-0.00413166597131,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.00402936803142,,Accounts for purR knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00377592830246,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,0.00376492717273,FlhDC,Flagella assembly,Structural Components
53,Thiamine,False,-0.00303769659297,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0030237768972800005,,Unknown Function,Uncharacterized
62,Copper,False,0.0021869266643800003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
47,Lrp,False,0.00195307060329,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0019074529446400001,Cra,Central carbon metabolism,Carbon Source Utilization
28,XylR,False,0.00179293704139,XylR,Xylose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0017852327549500004,RcsAB,Colanic acid capsule formation,Structural Components
69,SoxS,False,0.00161592048647,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.0015824399326199998,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0015205561249999999,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0012845626538800002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
30,RpoH,False,0.0006248589777890001,RpoH,Heat shock response,Stress Response
87,FecI,False,-0.00059266924048,FecI,Ferric citrate transport,Metal Homeostasis
83,membrane,False,0.000537664340842,,Enriched in membrane-bound proteins,Biological Enrichment
82,RpoS,False,0.0003973707963969999,RpoS,General stress response,Stress Response
68,Zinc,False,-0.000160433581129,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
15,AtoC,False,0.00010400689991299996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
