k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,True,0.129723740896,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,-0.0567396884194,,IS2 insertion element after laboratory evolution,Genomic Alterations
72,curli,False,-0.0450759488858,,Curli assembly,Biological Enrichment
4,ydcI-KO,False,0.0349631871493,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,-0.030457890565,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,-0.0303511656588,Fur,Iron homeostasis,Metal Homeostasis
52,uncharacterized-5,False,0.0293364053503,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0236577518786,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.0226170847178,,Large duplication of 129 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0214077675273,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
22,PurR-2,False,-0.0213560895192,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.021167341707099996,EvgA,Acid and osmotic stress response,Stress Response
39,nitrate-related,False,0.0201167458981,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,-0.019392131898,,Accounts for thrA knock-out,Genomic Alterations
0,YieP,False,0.0190275846711,YieP,Unknown,Regulator Discovery
27,GcvA,False,0.0189562213481,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,-0.018868499023799997,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,0.0169851769715,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
38,ArcA-1,False,-0.014659388497299999,ArcA,Anaerobic response,Energy Metabolism
65,ArcA-2,False,0.0142629047923,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,0.014186806106100004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
50,deletion-2,False,-0.014019336443100001,,Large deletion of 171 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.013885262438100001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,0.0134475534526,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.012713391223,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.0126034397897,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
34,GadWX,False,0.0124484495893,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.012201291999299998,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,0.011659129858799999,,Enriched in translation machinery,Biological Enrichment
43,SrlR+GutM,False,0.011620989855200001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,0.011287977196200002,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.0112387990622,RcsAB,Colanic acid capsule formation,Structural Components
82,RpoS,False,-0.0111611413719,RpoS,General stress response,Stress Response
41,CdaR,False,0.0100587240729,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00994500927201,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0099445023831,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
47,Lrp,False,-0.00932365058598,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.00917209814905,FecI,Ferric citrate transport,Metal Homeostasis
18,CsqR,False,0.00895163054043,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
45,CpxR,False,0.00893299214211,CpxR,Various stress responses,Stress Response
20,entC-menF-KO,False,0.00876583984761,,Accounts for entC and menF knock-outs,Genomic Alterations
68,Zinc,False,-0.00857031225466,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.00820207106222,,Unknown Function,Uncharacterized
33,PrpR,False,-0.00808663916043,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,-0.007786960660359998,Fnr,Anaerobic response,Energy Metabolism
60,His-tRNA,False,0.00776158148604,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00749737829642,,Accounts for repair and expression of efeU operon,Genomic Alterations
42,Pyruvate,False,0.0073211839353200005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.007256035339189998,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,0.0070071179116999996,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.00698290251852,,Accounts for fur knock-out,Genomic Alterations
71,Tryptophan,False,-0.006975647016460001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00689278503764,RpoH,Heat shock response,Stress Response
89,RbsR,False,0.006619522030689999,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00619755990329,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0061807296569600005,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,0.00596087233089,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.005858585848470001,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.0058107750604,FlhDC,Flagella assembly,Structural Components
8,ArgR,False,0.00540267086093,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.00538671561369,GadE and GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,0.00532751452587,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,0.0050848608851899995,,Contains single dominating gene: sgrT,Biological Enrichment
53,Thiamine,False,0.00505288616104,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.00476229129752,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,-0.00472129546846,,Related to iron metabolism,Biological Enrichment
2,YgbI,False,-0.00439681903421,YgbI,Unknown Function,Regulator Discovery
57,NikR,False,-0.0042308105996500004,NikR,Nickel homeostasis,Metal Homeostasis
28,XylR,False,-0.00409315091852,XylR,Xylose catabolism,Carbon Source Utilization
70,Nac,False,0.00384967572605,Nac,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.0038474702654699997,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,0.0029715999474,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,-0.0029671511258399998,NarL,Nitrate respiration,Energy Metabolism
12,MalT,False,-0.00289385114409,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,0.0027868939005500004,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,0.0026454722464600003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
48,deletion-1,False,0.00230668037721,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,-0.00219600715814,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00213859339076,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,-0.00160985455162,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,-0.0015335105531199998,,Glycine betaine transport,Biological Enrichment
55,FliA,False,0.0013449118503599995,FliA,Chemotaxis,Structural Components
81,purR-KO,False,0.0012629368476500002,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,0.0012142040561099999,Crp,Miscellaneous functions,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0009107514093589999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0006729220261619999,,Unknown Function,Uncharacterized
56,PuuR,False,-0.000304662229825,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,0.000266904287141,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.00026154862088999996,Cra,Central carbon metabolism,Carbon Source Utilization
1,GlpR,False,-0.00022821169276499996,GlpR,Glycerol catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00015657630415,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,9.7213121627e-05,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
