sample,b1523
control__wt_glc__1,4.501378220942049
control__wt_glc__2,3.9632775005137004
fur__wt_dpd__1,4.97053352516433
fur__wt_dpd__2,4.948767040672941
fur__wt_fe__1,4.96875505172474
fur__wt_fe__2,4.93590709742787
fur__delfur_dpd__1,4.57908746662303
fur__delfur_dpd__2,4.71799221783484
fur__delfur_fe2__1,4.68290910752543
fur__delfur_fe2__2,4.98249149371189
acid__wt_ph5__1,4.71097572070715
acid__wt_ph5__2,4.72578408199371
acid__delgadx_ph5__1,4.88520038333611
acid__delgadx_ph5__2,4.69259460063096
acid__delgadw_ph5__1,4.88301125790864
acid__delgadw_ph5__2,4.22269198186549
acid__delgade_ph5__1,4.89007602296255
acid__delgade_ph5__2,4.65714131109233
oxidative__wt_pq__1,3.21702569397531
oxidative__wt_pq__2,2.35674616676038
oxidative__deloxyr_pq__1,3.25919843568806
oxidative__deloxyr_pq__2,3.57799530427776
oxidative__delsoxr_pq__1,2.32901518296123
oxidative__delsoxr_pq__2,3.21908590466792
oxidative__delsoxs_pq__1,2.55921658731754
oxidative__delsoxs_pq__2,3.2757810684462796
nac_ntrc__wt_csn__1,3.62552498111305
nac_ntrc__wt_csn__2,4.4250800428252
nac_ntrc__wt_cytd__1,4.47643223098685
nac_ntrc__wt_cytd__2,3.47296333440476
nac_ntrc__wt_gln__1,4.26257448907229
nac_ntrc__wt_gln__2,3.43798067697277
nac_ntrc__bw_delnac_csn__1,4.27243731091714
nac_ntrc__bw_delnac_csn__2,4.59923033791721
nac_ntrc__bw_delnac_cytd__1,4.02037977259055
nac_ntrc__bw_delnac_cytd__2,4.434348362173701
nac_ntrc__bw_delnac_gln__1,4.02521765634858
nac_ntrc__bw_delnac_gln__2,3.74879357673603
nac_ntrc__bw_delnac_nh4__1,4.53671064678025
nac_ntrc__bw_delnac_nh4__2,4.30507895979665
misc__wt_no_te__1,3.57608092969008
misc__wt_no_te__2,4.66522736977237
misc__bw_delcbl__1,4.64838937633644
misc__bw_delcbl__2,4.708739320261559
misc__bw_delfabr__1,4.70812672291665
misc__bw_delfabr__2,4.82319761245706
misc__bw_delfadr__1,5.13202088403213
misc__bw_delfadr__2,4.30402129217797
misc__nitr_031__1,4.29977252251665
omics__wt_glu__1,4.2267554597310495
omics__wt_glu__2,4.43537479900143
omics__wt_gly__1,4.92993888910195
omics__wt_gly__2,4.489948891702861
omics__wt_thr__1,3.95720890016267
omics__wt_thr__2,4.00691182025719
omics__bw_ac__1,4.36341704546113
omics__bw_ac__2,4.70735829173815
omics__bw_fum__1,4.606540820955191
omics__bw_fum__2,4.39574005856205
omics__bw_glc__1,4.926668556653549
omics__bw_glc__2,5.08154347259792
omics__bw_pyr__1,4.694869311074361
omics__bw_pyr__2,4.6626996366674005
ompr__wt_nacl__1,3.3315702952042003
ompr__wt_nacl__2,3.6867970415231
ompr__bw_delompr_nacl__1,4.09151899011019
ompr__bw_delompr_nacl__2,3.65397323242347
minspan__wt_ade__1,5.972037160843951
minspan__wt_glc__1,5.02991299939426
minspan__wt_glc__2,4.711712626072679
minspan__wt_glc__3,4.87112469361383
minspan__wt_glc__4,4.687706509662941
minspan__wt_glc_anaero__1,5.42298065568079
minspan__wt_glc_anaero__2,6.244104877468179
minspan__wt_trp__1,4.26490682130066
minspan__bw_delcra_glc__1,4.502684941415531
minspan__bw_delcra_glc__2,3.920981854606
minspan__bw_delcra_trp__1,3.86726877647252
minspan__bw_delmntr__1,4.617354416236981
minspan__bw_delnac_ade__1,4.68337435737859
minspan__bw_delnac_glc__1,4.192508951722529
cra_crp__wt_ac__1,3.93950906747378
cra_crp__wt_ac__2,3.74208666030146
cra_crp__wt_fru__1,3.46999630520265
cra_crp__wt_fru__2,3.60539207916704
cra_crp__delcra_ac__1,4.4547629765940595
cra_crp__delcra_ac__2,4.37900057166563
cra_crp__delcra_fru__1,4.390018182780549
cra_crp__delcra_fru__2,5.05761945058785
cra_crp__delcra_glc__1,4.95606112629407
cra_crp__delcra_glc__2,4.490696405993111
rpoB__wt_031__1,4.4130003058818295
rpoB__wt_044__1,5.18334442187689
rpoB__wt_lb__1,3.8760691931915496
rpoB__wt_lb__2,3.99437231822925
rpoB__rpoBE546V_031__1,4.36094721203842
rpoB__rpoBE546V_044__1,4.046911069571681
rpoB__rpoBE546V_lb__1,4.787498452705269
rpoB__rpoBE546V_lb__2,3.9332862736263596
rpoB__rpoBE546V_glc__1,5.462654319425059
rpoB__rpoBE672K_glc__1,5.181819255328571
rpoB__rpoBE672K_glc__2,3.33185412451971
rpoB__rpoBE672K_lb__1,4.15453954760798
rpoB__rpoBE672K_lb__2,4.794808867017849
crp__wt_fru__1,4.629592953688451
crp__wt_glyc__1,4.746514078036849
crp__wt_glyc__2,4.802744451427349
crp__delar1_glyc__1,3.5164552977058703
crp__delar1_glyc__2,2.64398617463015
crp__delar1ar2_glyc__1,4.32431254115861
crp__delar1ar2_glyc__2,4.41919514702003
crp__delar1ar2_glyc__3,4.01141634803556
crp__delar2_glyc__1,1.90568928562438
crp__delar2_glyc__2,2.9414075523940597
crp__delar2_glyc__3,3.29602205723002
crp__delcrp_fru__1,4.3231359377112595
crp__delcrp_fru__2,4.02318322711905
crp__delcrp_fru__3,4.00179168489075
crp__delcrp_glc__1,3.68467993990157
crp__delcrp_glc__2,4.20412654105486
crp__delcrp_glc__3,3.34815419047837
crp__delcrp_glyc__1,4.2720042970524705
crp__delcrp_glyc__2,4.15272574325327
crp__delcrp_glyc__3,3.99263896357685
glu__glu_ale3__1,3.3863162764535097
glu__glu_ale4__1,4.64316666261509
glu__glu_ale5__1,4.610026454760679
glu__glu_ale6__1,4.609362858033481
glu__glu_ale8__1,3.38139503600586
glu__glu_ale9__1,3.66715749127471
glu__glu_ale10__1,3.09903071427536
42c__wt_42c__1,4.8488629520324205
42c__42c_ale1__1,2.9712528110598906
42c__42c_ale2__1,4.90769726476074
42c__42c_ale3__1,5.83055450002298
42c__42c_ale4__1,3.93906085146878
42c__42c_ale5__1,5.63902706221953
42c__42c_ale6__1,4.8154952846651105
42c__42c_ale8__1,3.39357788092656
42c__42c_ale9__1,5.30892096687094
42c__42c_ale10__1,4.240964670786
ssw__wt_ac__1,4.94810571049154
ssw__wt_glc__1,4.08124743634197
ssw__wt_glyc__1,4.60271966248667
ssw__wt_xyl__1,4.09528949177471
ssw__glc_ale1__1,4.426934226850441
ssw__glc_ale2__1,4.1369889264080095
ssw__glc_ale3__1,4.42301165920167
ssw__glyc_ale1__1,4.65549428611052
ssw__glyc_ale2__1,4.7259509013959295
ssw__xyl_ale1__1,4.40783213197086
ssw__xyl_ale2__1,5.0306249947538895
ssw__xyl_ale3__1,4.22493570191584
ssw__glc_ac_ac2__1,4.35535436534928
ssw__glc_ac_glc1__1,4.70975807938113
