,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.628072489414732,0.14740543772336695,2.0,0.0,7.732303874012697,5.0,7.523841104816769,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.182178437579573,0.14574006007979737,2.0,1.0,8.079124652806613,6.0,8.285232222352532,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.968882310255205,0.024267837908977265,2.0,2.0,7.951722357505032,7.0,7.98604226300538,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.058594099146262,0.09226722052912878,2.0,3.0,7.9933513218288805,8.0,8.123836876463644,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.11921812382384,0.08588105555920227,2.0,4.0,8.17994520058521,9.0,8.05849104706247,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.98615186327141,0.04292735981805455,2.0,10.0,10.01650609049719,29.0,9.955797636045627,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.6680279976531,0.12185694218150142,2.0,11.0,9.581862127501903,30.0,9.754193867804297,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.625966619722941,0.13012706576620386,2.0,12.0,9.717980350342133,31.0,9.533952889103752,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.3336094267384375,0.09200137366735564,2.0,13.0,7.398664221937102,14.0,7.268554631539772,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.85136931994748,0.22720632030355134,2.0,15.0,8.012028449762564,18.0,7.690710190132396,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.773734363196103,0.07845231688113331,2.0,16.0,7.829208528462548,19.0,7.7182601979296575,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.768126254731337,0.003428538592354094,2.0,17.0,7.765701911843124,20.0,7.77055059761955,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.414823309598381,0.0600774926265401,2.0,21.0,7.457304512031293,24.0,7.37234210716547,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.399040925109565,0.005069429728728166,2.0,22.0,7.395456296971632,25.0,7.402625553247497,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.491381026235016,0.057359383271274864,2.0,23.0,7.450821817359219,26.0,7.531940235110812,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.020640034018113,0.10409856841081126,2.0,27.0,7.094248837653209,28.0,6.947031230383017,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.160692601489988,0.12637258546332808,2.0,32.0,8.071333689352791,33.0,8.250051513627183,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.250742334302014,0.12477728288203775,2.0,34.0,8.338973197165934,38.0,8.162511471438092,,
