,b1196
control__wt_glc__1,3.34971573569044
control__wt_glc__2,2.68244030109792
fur__wt_dpd__1,3.0409964908715295
fur__wt_dpd__2,3.03184969979019
fur__wt_fe__1,3.1376345714545
fur__wt_fe__2,2.42248219643491
fur__delfur_dpd__1,3.68968388047418
fur__delfur_dpd__2,3.24174588436851
fur__delfur_fe2__1,2.27018271953583
fur__delfur_fe2__2,2.31791276573217
acid__wt_ph5__1,2.06782745265274
acid__wt_ph5__2,2.3670856527634703
acid__delgadx_ph5__1,3.36848320312289
acid__delgadx_ph5__2,3.01114660309859
acid__delgadw_ph5__1,2.04530574885024
acid__delgadw_ph5__2,1.88988303233327
acid__delgade_ph5__1,2.45255227038598
acid__delgade_ph5__2,2.5723260270911403
oxidative__wt_pq__1,2.13387253500391
oxidative__wt_pq__2,2.75948106219957
oxidative__deloxyr_pq__1,3.08803773540322
oxidative__deloxyr_pq__2,2.2720588907243
oxidative__delsoxr_pq__1,2.48591877198075
oxidative__delsoxr_pq__2,2.85259922132999
oxidative__delsoxs_pq__1,3.4584588051319396
oxidative__delsoxs_pq__2,3.24979071349544
nac_ntrc__wt_csn__1,3.0722613118553994
nac_ntrc__wt_csn__2,3.32305507607564
nac_ntrc__wt_cytd__1,2.28059830723283
nac_ntrc__wt_cytd__2,3.5458655293587498
nac_ntrc__wt_gln__1,3.8075861615036
nac_ntrc__wt_gln__2,3.17549690390467
nac_ntrc__bw_delnac_csn__1,2.58233480768824
nac_ntrc__bw_delnac_csn__2,0.517387619329305
nac_ntrc__bw_delnac_cytd__1,2.24217934896221
nac_ntrc__bw_delnac_cytd__2,2.96660603892797
nac_ntrc__bw_delnac_gln__1,1.62305211289875
nac_ntrc__bw_delnac_gln__2,3.15451846326325
nac_ntrc__bw_delnac_nh4__1,1.64807639743773
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,2.57477586732926
misc__wt_no_te__2,2.48383238103742
misc__bw_delcbl__1,2.43958739519618
misc__bw_delcbl__2,1.7928254144756601
misc__bw_delfabr__1,2.35230657815058
misc__bw_delfabr__2,2.17688791735825
misc__bw_delfadr__1,2.00286426400695
misc__bw_delfadr__2,2.1142658889278896
misc__nitr_031__1,0.610249117434741
omics__wt_glu__1,3.90459382552322
omics__wt_glu__2,2.4423811537294102
omics__wt_gly__1,2.2244221759272205
omics__wt_gly__2,2.22350473058616
omics__wt_thr__1,4.200059652272491
omics__wt_thr__2,3.6973107804299503
omics__bw_ac__1,3.3589694472849705
omics__bw_ac__2,3.2555405368674903
omics__bw_fum__1,2.71164417751144
omics__bw_fum__2,2.21381938774166
omics__bw_glc__1,2.6375062107968903
omics__bw_glc__2,2.81056439017329
omics__bw_pyr__1,2.37489241760467
omics__bw_pyr__2,3.2140115529166002
ompr__wt_nacl__1,4.34823917202582
ompr__wt_nacl__2,4.75699420397412
ompr__bw_delompr_nacl__1,4.552689552771519
ompr__bw_delompr_nacl__2,4.47863878320157
minspan__wt_ade__1,2.81847499040565
minspan__wt_glc__1,3.1966681466485203
minspan__wt_glc__2,2.76524366789684
minspan__wt_glc__3,2.6996759756708597
minspan__wt_glc__4,2.19230303241526
minspan__wt_glc_anaero__1,3.07721745677929
minspan__wt_glc_anaero__2,2.0756479866896598
minspan__wt_trp__1,3.43050184247246
minspan__bw_delcra_glc__1,3.58799645978375
minspan__bw_delcra_glc__2,3.33943403857881
minspan__bw_delcra_trp__1,4.22989615962023
minspan__bw_delmntr__1,1.6357144651956799
minspan__bw_delnac_ade__1,3.0211981612841403
minspan__bw_delnac_glc__1,3.4703101249636
cra_crp__wt_ac__1,2.2942075380447404
cra_crp__wt_ac__2,3.25643751298716
cra_crp__wt_fru__1,2.57048026183381
cra_crp__wt_fru__2,3.0937572525995694
cra_crp__delcra_ac__1,2.5759507719957404
cra_crp__delcra_ac__2,3.0893060848218705
cra_crp__delcra_fru__1,2.0913632767746897
cra_crp__delcra_fru__2,1.9361583797585202
cra_crp__delcra_glc__1,1.46074296602362
cra_crp__delcra_glc__2,2.62849764277114
rpoB__wt_031__1,2.7065307439861
rpoB__wt_044__1,2.6945657755598904
rpoB__wt_lb__1,1.3765630487101999
rpoB__wt_lb__2,2.017944634839
rpoB__rpoBE546V_031__1,2.06804614536993
rpoB__rpoBE546V_044__1,2.6374770817916
rpoB__rpoBE546V_lb__1,1.5735260739733001
rpoB__rpoBE546V_lb__2,1.9690675834379399
rpoB__rpoBE546V_glc__1,3.08566601834006
rpoB__rpoBE672K_glc__1,1.5469359226905501
rpoB__rpoBE672K_glc__2,2.3875304945056
rpoB__rpoBE672K_lb__1,1.33651619918263
