k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,0.031432029300000004,,,
37,Phage_3-2,False,-0.0291516235,Phage_3,,
27,Unc_10,False,-0.024195640900000003,,,
10,Unc_2,False,0.0237491391,,,
40,Unc_12,False,-0.0192242272,,,
34,Transport-1,False,-0.0190427081,,,
22,Phage_2-2,False,-0.0182581589,Phage_2,,
19,Unc_6,False,0.0179144054,,,
1,CovR-1,False,0.0162472625,CovR,,
9,MalR,False,-0.015653746200000002,MalR,,
31,Phage_2-3,False,-0.0140129448,Phage_2,,
3,Unc_1,False,-0.0125041331,,,
23,SLS,False,0.012394754800000001,,,
2,Phage_1-1,False,-0.0108693161,Phage_1,,
16,NrdR,False,-0.0099098399,NrdR,,
39,Transport-2,False,-0.0097325837,,,
24,Unc_8,False,-0.0083896034,,,
14,Unc_4,False,0.0082133199,,,
17,Unc_5,False,0.0081986995,,,
38,SpeB,False,-0.0072291491,,,
41,SLO,False,-0.0058976245,,,
21,CcpA-2,False,0.005825875,CcpA,,
35,YwzG,False,0.0058227136,YwzG,,
4,GlnR,False,-0.0057621281000000005,GlnR,,
26,Mga,False,-0.0054099069,Mga,,
18,PurR,False,-0.0041131149,PurR,,
7,Phage_2-1,False,0.0031105672,Phage_2,,
30,Phage_3-1,False,-0.0031100309,Phage_3,,
29,MalR2,False,-0.0031055422000000003,MalR2,,
20,Unc_7,False,0.0026137938,,,
28,CovR-2,False,0.0022840675,CovR,,
5,CcpA-1,False,-0.0021985032,CcpA,,
33,Galactose,False,-0.0021907104,,,
8,PyrR,False,0.0020906916,PyrR,,
15,NanR,False,-0.0020702430000000003,NanR,,
13,Phage_1-2,False,0.0016685653,Phage_1,,
36,HrcA,False,-0.0013611019,HrcA,,
6,Rgg,False,0.0010206898,Rgg,,
0,FabT,False,-0.0009285991,FabT,,
25,Unc_9,False,0.0007494366,,,
11,Unc_3,False,0.0002049345,,,
12,VicR,False,0.0001846851,VicR,,
