,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.604227720847499,0.05625765823025109,2.0,0.0,5.564447549219213,5.0,5.644007892475784,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.6263583592091755,1.0081423917061982,2.0,1.0,1.9134940376320981,6.0,3.339222680786253,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.387236520579059,0.590212494608576,2.0,2.0,2.9698932633003063,7.0,3.804579777857812,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.148525907834343,0.7811023135140351,2.0,3.0,2.596203165148068,8.0,3.700848650520618,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.585672893125907,0.32992623138107235,2.0,4.0,3.352379817625029,9.0,3.8189659686267854,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0241442659686633,0.026458089641175245,2.0,10.0,3.04285296057118,29.0,3.0054355713661467,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6274449179222144,0.13847658374902705,2.0,11.0,2.7253626493266983,30.0,2.5295271865177305,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.562186107009332,0.04446568209362538,2.0,12.0,2.5307441216708444,31.0,2.59362809234782,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.279352749697834,0.2679072983790052,2.0,13.0,4.468791817110996,14.0,4.089913682284672,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.3896982113468095,0.047176574240247404,2.0,15.0,5.3563393357883795,18.0,5.423057086905239,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.571605249421911,0.16062007169396103,2.0,16.0,5.68518079131138,19.0,5.458029707532441,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.797822840207023,0.02481230074001547,2.0,17.0,5.815367786317128,20.0,5.780277894096918,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.0868001800896865,0.24680561743663562,2.0,21.0,5.261318105814064,24.0,4.912282254365309,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.284388728509986,0.41858663891051257,2.0,22.0,4.580374179397695,25.0,3.9884032776222784,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.365263423912345,0.23645028520908393,2.0,23.0,4.532459023997181,26.0,4.198067823827508,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5936701696030884,0.33110542726563136,2.0,27.0,2.8277970625102853,28.0,2.359543276695891,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.637589142265281,0.04184410377570564,2.0,32.0,2.667177391797756,33.0,2.608000892732806,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.8215462184801368,0.04534580847411822,2.0,34.0,2.853610547150572,38.0,2.7894818898097014,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.536187998600454,0.13334276446710133,2.0,35.0,2.4419004256236057,39.0,2.6304755715773016,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.859475585491852,0.22783586781730544,2.0,36.0,2.6983712983607133,40.0,3.0205798726229904,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.609676674766219,0.5820412795338745,2.0,37.0,3.0212420104551163,41.0,2.1981113390773213,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.644222968549485,0.15440367554510284,2.0,42.0,4.535043082531415,45.0,4.753402854567555,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.11178540311006,0.12146467619534068,2.0,43.0,5.197673899322414,46.0,5.025896906897707,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.4684433227429246,0.0387529465914989,2.0,44.0,5.441040851417116,47.0,5.4958457940687335,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.380241552545096,0.14341560605705697,2.0,48.0,4.278831404974172,52.0,4.481651700116019,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.012299737223165,0.8939667539866957,2.0,49.0,4.380169783323846,53.0,5.644429691122483,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.6468258652664405,0.0069592991328626475,2.0,50.0,3.6517468328755935,54.0,3.641904897657288,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.459290802195653,0.17497927785782874,2.0,51.0,3.583019836136049,55.0,3.3355617682552574,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.424801981932351,0.09777202139281972,2.0,56.0,5.3556667225951715,57.0,5.4939372412695295,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.337958861108628,0.14385848202948842,2.0,58.0,5.2362355529343745,59.0,5.439682169282883,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.339694033309583,0.046512540979770686,2.0,60.0,5.30680470017257,61.0,5.372583366446596,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.325940633559193,0.3455967195578357,2.0,62.0,3.5703144175143637,63.0,3.0815668496040214,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.77039888821424,2.203834244147607,2.0,64.0,11.328745026862142,65.0,8.212052749566338,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.345896652613407,0.35580238446826046,2.0,66.0,4.597486931433257,67.0,4.0943063737935566,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.070841837942313,1.2648039824280874,2.0,68.0,7.965193310788964,69.0,6.176490365095661,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.52189506358499,0.3966692510433007,2.0,70.0,10.241407546284083,71.0,10.802382580885897,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.0170434919899245,0.0028742459326608523,2.0,72.0,4.015011093200142,73.0,4.019075890779707,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.371593479674211,0.6424922250442554,2.0,74.0,5.917282870485785,75.0,6.825904088862638,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.6005324641482264,0.21545769320723174,2.0,76.0,2.448180868222582,77.0,2.7528840600738707,,
