,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.4364999999666667,0.2488437729446597,3.0,0.0,0.7223333333,1.0,0.2681333333,2.0,0.3190333333,,,,,,,,,,
1,LB__LBtran,-1.2903000000333333,0.31549479129350666,3.0,3.0,-1.6390666667,4.0,-1.2070666667,5.0,-1.0247666667,,,,,,,,,,
2,LB__LBstat,-1.7401000000333333,0.1456983642095316,3.0,6.0,-1.7185666667000001,7.0,-1.6063666667,8.0,-1.8953666667,,,,,,,,,,
3,LB__LBGexp,0.9273999999666667,0.09039924409713467,3.0,9.0,0.9182333333,10.0,0.8419333333,11.0,1.0220333333,,,,,,,,,,
4,LB__LBGtran,-0.9932166667,0.7247137400380926,2.0,12.0,-1.5056666667,13.0,-0.4807666667,,,,,,,,,,,,
5,LB__LBGstat,-0.8709666667000001,0.8046164055001613,3.0,14.0,0.0420333333,15.0,-1.1783666667000001,16.0,-1.4765666667000001,,,,,,,,,,
6,Life Cycle__S0,0.14203333329999998,0.40372090607249955,3.0,17.0,-0.22286666670000002,18.0,0.07323333330000001,19.0,0.5757333333,,,,,,,,,,
7,Life Cycle__S1,-0.3929333333666667,0.18560757886824916,3.0,20.0,-0.4030666667,21.0,-0.5732666667,22.0,-0.20246666670000002,,,,,,,,,,
8,Life Cycle__S2,-1.0134666667,0.32771721041165963,3.0,23.0,-0.7166666667,24.0,-1.3651666667,25.0,-0.9585666667,,,,,,,,,,
9,Life Cycle__S3,-0.9543666667,0.07283199846221437,2.0,26.0,-0.9028666667,27.0,-1.0058666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.4382666667,0.13923516078922019,3.0,28.0,-0.4201666667,29.0,-0.3089666667,30.0,-0.5856666667,,,,,,,,,,
11,Life Cycle__S5,-1.0138333333666667,0.3967714749491618,3.0,31.0,-1.4653666667,32.0,-0.7208666667,33.0,-0.8552666667000001,,,,,,,,,,
12,Life Cycle__S6,-2.0175291667,1.2987046600775494,8.0,34.0,-1.7368666667000001,35.0,-3.8781666667,36.0,-1.2430666667,37.0,-1.6943666667000001,38.0,-4.2280666667,39.0,-1.5087666667000001,40.0,-1.0498666667,41.0,-0.8010666667
13,Life Cycle__S7,-1.3279666667,0.3089364174065596,3.0,42.0,-0.9788666667,43.0,-1.5660666667,44.0,-1.4389666667,,,,,,,,,,
14,Life Cycle__S8,-2.0959666667,0.4792769762882419,2.0,45.0,-1.7570666667000001,46.0,-2.4348666667,,,,,,,,,,,,
15,Life Cycle__G135,0.057633333300000034,1.1638977618330573,2.0,47.0,0.8806333333,48.0,-0.7653666667,,,,,,,,,,,,
16,Life Cycle__G150,0.5595999999666667,0.2677882434561557,3.0,49.0,0.2664333333,50.0,0.6210333333,51.0,0.7913333333,,,,,,,,,,
17,Life Cycle__G180,0.5602666666333334,0.23681066980466342,3.0,52.0,0.6333333333,53.0,0.7519333333,54.0,0.29553333330000003,,,,,,,,,,
18,Stress Time Course__C30,0.4203333333,0.07990306627407986,2.0,55.0,0.3638333333,56.0,0.4768333333,,,,,,,,,,,,
19,Stress Time Course__C90,-1.2041166667,0.09680291834443837,2.0,57.0,-1.2725666667,58.0,-1.1356666667,,,,,,,,,,,,
20,Biofilm__BI,-0.3981666667,0.10649028124669406,2.0,59.0,-0.47346666670000004,60.0,-0.3228666667,,,,,,,,,,,,
21,Biofilm__BC,-0.5128166667,0.1814649552944039,4.0,61.0,-0.28906666670000003,62.0,-0.5506666667,63.0,-0.4832666667,64.0,-0.7282666667000001,,,,,,,,
22,Biofilm__Sw,-0.7444666667000001,0.042992092296142065,2.0,65.0,-0.7748666667,66.0,-0.7140666667000001,,,,,,,,,,,,
23,Life Cycle__BT,-1.0056666667,0.5058641912608561,2.0,67.0,-0.6479666667,68.0,-1.3633666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.2716166667,0.3375020666603391,2.0,69.0,-0.0329666667,70.0,-0.5102666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.32736666670000003,0.1797465437776204,2.0,71.0,-0.2002666667,72.0,-0.4544666667,,,,,,,,,,,,
26,M9__M9exp,-3.3333326839487164e-11,0.14346533843870907,3.0,73.0,0.16563333330000002,74.0,-0.0853666667,75.0,-0.0802666667,,,,,,,,,,
27,M9__M9tran,-0.2640333333666667,0.2997539713387186,3.0,76.0,-0.0163666667,77.0,-0.5972666667000001,78.0,-0.1784666667,,,,,,,,,,
28,M9__M9stat,-2.826600000033333,0.580909711860056,3.0,79.0,-2.1702666667,80.0,-3.0348666667,81.0,-3.2746666667,,,,,,,,,,
29,Supplement__M+G,-0.26263333336666667,0.09000079629277363,3.0,82.0,-0.2479666667,83.0,-0.35906666670000004,84.0,-0.1808666667,,,,,,,,,,
30,Supplement__Glu,0.08876666663333332,0.08898569173374635,3.0,85.0,0.1458333333,86.0,-0.013766666700000001,87.0,0.1342333333,,,,,,,,,,
31,Supplement__Fru,0.023733333299999975,0.5603498996163023,3.0,88.0,0.45983333330000004,89.0,0.2196333333,90.0,-0.6082666667000001,,,,,,,,,,
32,Supplement__Mal,-0.6335333333666666,0.24685178414047027,3.0,91.0,-0.9151666667,92.0,-0.4546666667,93.0,-0.5307666667000001,,,,,,,,,,
33,Supplement__G+S,-0.1508666667,0.02644579361637687,2.0,94.0,-0.13216666670000002,95.0,-0.1695666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.6779333333666667,0.44181030243005126,3.0,96.0,-1.1621666667000001,97.0,-0.2967666667,98.0,-0.5748666667,,,,,,,,,,
35,Supplement__Gly,-0.8004000000333332,0.8276887116140544,3.0,99.0,-0.6333666667,100.0,-0.0689666667,101.0,-1.6988666666999999,,,,,,,,,,
36,Supplement__Glucon,-0.7450666667,0.2605999232540179,3.0,102.0,-0.8162666667,103.0,-0.4562666667,104.0,-0.9626666667,,,,,,,,,,
37,Stressors__aero,0.5868333333,0.38829605972762593,3.0,105.0,0.8867333333,106.0,0.1482333333,107.0,0.7255333333,,,,,,,,,,
38,Stressors__nit,0.0481333333,0.1967618865532652,3.0,108.0,0.16113333330000001,109.0,0.1623333333,110.0,-0.17906666670000002,,,,,,,,,,
39,Stressors__ferm,-0.16643333336666666,0.35438471091926826,3.0,111.0,-0.3760666667,112.0,-0.3659666667,113.0,0.24273333330000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.1629333333,,1.0,114.0,0.1629333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.4763333333,,1.0,115.0,0.4763333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.10623333330000001,,1.0,116.0,0.10623333330000001,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.2461666667,,1.0,117.0,-0.2461666667,,,,,,,,,,,,,,
