,USA300HOU_RS12930
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.07374891410268
USA300_LAC_U01-Set001_CAMHB_Control_1,7.129592646307106
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.0049390373160385
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.982663644513939
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.894331513558719
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.702332467898192
USA300_LAC_U01-Set001_CAMHB_Control_2,7.2420571556383955
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.090954090468798
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.076930888350862
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.717613053761013
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.724770090130259
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.67126946777163
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.6795799082283365
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.575508197189487
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.3758939226620175
USA300_LAC_U01-Set001_R10LB_Control_1,7.180627937349231
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.266965292947138
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.26540416656335
USA300_LAC_U01-Set001_R10LB_Control_2,7.332715835080185
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.203785478827543
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.213711808290753
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.135396727719063
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.047507158136169
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.126174958674945
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.540300832103068
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.836693856212182
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.063184522188145
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.7632682685761285
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.8887128968442255
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.799770431587671
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.811487876602008
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.585756199841176
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.824900516542388
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.806740090674954
USA300_LAC_U01-Set004_CAMHB_Control_1,7.8907734624096975
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.828303481335776
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.82350316023826
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.666127451419606
USA300_LAC_U01-Set004_CAMHB_Control_2,7.8460020207307375
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.836771986474577
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.903078376950206
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.446758479851298
USA300_LAC_U01-Set004_R10LB_Control_1,7.961670353654614
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.8153596139396955
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.89839132167766
USA300_LAC_U01-Set004_R10LB_Control_2,7.7358407337507265
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.737043928922268
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.724287375872373
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.166348653034725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.181027985733197
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.870646657448484
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.98485854138713
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.03149606677173
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.0714157481939255
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.878117517466923
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.167037385841015
USA300_LAC_ICA-Set001_R10LB_Control_1,6.843158232542624
USA300_LAC_ICA-Set001_R10LB_Control_2,6.976259863571979
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.708663722784048
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.5820152658212745
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.265678944165505
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.2599366003267765
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.579410341479849
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.700458888967531
USA300_TCH1516_BK-Set001_THB_Control_1,7.43559023999207
USA300_TCH1516_BK-Set001_THB_Control_2,9.442924721678974
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.665942493060904
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.619436706206418
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.330230627785841
