,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.450333333333333,0.28887842310102274,3.0,0.0,10.4705,1.0,10.1519,2.0,10.7286,,,,,,,,,,
1,M9__M9tran,11.093133333333332,0.20531698257409983,3.0,3.0,11.2265,4.0,10.8567,5.0,11.1962,,,,,,,,,,
2,M9__M9stat,8.3603,0.39793049644378875,3.0,6.0,8.7977,7.0,8.2635,8.0,8.0197,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.088266666666668,0.6015040010950332,3.0,9.0,9.3437,10.0,8.4012,11.0,9.5199,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.7692,0.14340125522463176,2.0,12.0,8.6678,13.0,8.8706,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.195633333333333,0.5511852350465611,3.0,14.0,9.8249,15.0,8.9636,16.0,8.7984,,,,,,,,,,
6,Carbon Transition__MG+10,9.257766666666667,0.8220897659826044,3.0,17.0,10.0016,18.0,9.3966,19.0,8.3751,,,,,,,,,,
7,Carbon Transition__MG+15,9.2341,0.8210349627147434,3.0,20.0,8.384,21.0,10.0226,22.0,9.2957,,,,,,,,,,
8,Carbon Transition__MG+25,9.273133333333334,0.17012666849536953,3.0,23.0,9.3923,24.0,9.3488,25.0,9.0783,,,,,,,,,,
9,Carbon Transition__MG+45,9.476466666666665,0.6422459835089148,3.0,26.0,10.0315,27.0,8.773,28.0,9.6249,,,,,,,,,,
10,Carbon Transition__MG+60,9.0644,0.12416795077635852,2.0,29.0,9.1522,30.0,8.9766,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.59615,0.4643570232052063,2.0,31.0,9.2678,32.0,9.9245,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.998266666666666,0.755730059831772,3.0,33.0,9.5653,34.0,10.8709,35.0,9.5586,,,,,,,,,,
13,Carbon Transition__MG+150,10.8797,0.4345878277172517,2.0,36.0,11.187,37.0,10.5724,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.882166666666668,1.0355209526288365,3.0,38.0,9.7706,39.0,9.131,40.0,7.7449,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.416433333333332,0.2151455631272308,3.0,41.0,9.1729,42.0,9.4957,43.0,9.5807,,,,,,,,,,
16,Carbon Transition__GM+5,8.913233333333332,0.4841476462127372,3.0,44.0,8.8223,45.0,8.481,46.0,9.4364,,,,,,,,,,
17,Carbon Transition__GM+10,7.7299500000000005,0.12805703807288363,2.0,47.0,7.6394,48.0,7.8205,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.010633333333333,0.6262996434082749,3.0,49.0,9.6932,50.0,8.8763,51.0,8.4624,,,,,,,,,,
19,Carbon Transition__GM+25,9.366666666666665,0.7924814845365998,3.0,52.0,9.9199,53.0,9.7213,54.0,8.4588,,,,,,,,,,
20,Carbon Transition__GM+45,8.862933333333332,1.1912715741313282,3.0,55.0,10.2274,56.0,8.0297,57.0,8.3317,,,,,,,,,,
21,Carbon Transition__GM+60,9.690766666666667,0.6348422664987996,3.0,58.0,10.4049,59.0,9.477,60.0,9.1904,,,,,,,,,,
22,Carbon Transition__GM+90,10.3628,0.6963154529378195,3.0,61.0,10.8228,62.0,10.7039,63.0,9.5617,,,,,,,,,,
23,Carbon Transition__GM+120,9.6324,0.13095617587574862,2.0,64.0,9.5398,65.0,9.725,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.406199999999998,0.28731780313791894,3.0,66.0,10.6854,67.0,10.1114,68.0,10.4218,,,,,,,,,,
25,Life Cycle__BT,9.84615,1.021557166780206,2.0,69.0,10.5685,70.0,9.1238,,,,,,,,,,,,
26,Life Cycle__B36,9.3326,0.16235171696043102,2.0,71.0,9.2178,72.0,9.4474,,,,,,,,,,,,
27,Life Cycle__B60,9.048449999999999,0.25590194411141176,2.0,73.0,8.8675,74.0,9.2294,,,,,,,,,,,,
28,Life Cycle__S0,8.831366666666668,0.45618003390474376,3.0,75.0,8.961,76.0,8.3244,77.0,9.2087,,,,,,,,,,
29,Life Cycle__S1,10.146366666666667,0.2503847506006169,3.0,78.0,10.2179,79.0,9.868,80.0,10.3532,,,,,,,,,,
30,Life Cycle__S2,10.590066666666667,0.783206935192311,3.0,81.0,11.1747,82.0,10.8953,83.0,9.7002,,,,,,,,,,
31,Life Cycle__S3,12.1877,0.04935605332682155,2.0,84.0,12.1528,85.0,12.2226,,,,,,,,,,,,
32,Life Cycle__S4,11.252666666666665,1.0004084682435144,3.0,86.0,12.2741,87.0,11.2092,88.0,10.2747,,,,,,,,,,
33,Life Cycle__S5,10.339733333333333,0.4326279849169878,3.0,89.0,10.0646,90.0,10.1162,91.0,10.8384,,,,,,,,,,
34,Life Cycle__S6,7.910675,0.348297412934898,8.0,92.0,7.3789,93.0,7.5108,94.0,8.0562,95.0,8.0726,96.0,7.7651,97.0,7.891,98.0,8.4192,99.0,8.1916
35,Life Cycle__S7,8.581666666666667,0.22430524588901887,3.0,100.0,8.5896,101.0,8.3535,102.0,8.8019,,,,,,,,,,
36,Life Cycle__S8,8.6277,0.5736050208985282,2.0,103.0,8.2221,104.0,9.0333,,,,,,,,,,,,
37,Life Cycle__G135,7.73885,0.3389162802227124,2.0,105.0,7.9785,106.0,7.4992,,,,,,,,,,,,
38,Life Cycle__G150,7.627966666666666,0.05599252926358444,3.0,107.0,7.6182,108.0,7.5775,109.0,7.6882,,,,,,,,,,
39,Life Cycle__G180,7.2315000000000005,0.11643934043097313,3.0,110.0,7.3611,111.0,7.1977,112.0,7.1357,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.4606,,1.0,113.0,8.4606,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.042,,1.0,114.0,9.042,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.8805,,1.0,115.0,9.8805,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.0212,,1.0,116.0,10.0212,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.9619,,1.0,117.0,9.9619,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.2317,,1.0,118.0,10.2317,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.1847,,1.0,119.0,10.1847,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.4804,,1.0,120.0,10.4804,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.2025,,1.0,121.0,10.2025,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.7363,,1.0,122.0,9.7363,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.0484,,1.0,123.0,9.0484,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.9049,,1.0,124.0,8.9049,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.0491,,1.0,125.0,9.0491,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.3504,,1.0,126.0,8.3504,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.5853,,1.0,127.0,8.5853,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.3726,,1.0,128.0,8.3726,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.238999999999999,,1.0,129.0,8.238999999999999,,,,,,,,,,,,,,
57,LB__LBexp,9.629433333333333,0.19565869092205834,3.0,130.0,9.4079,131.0,9.7786,132.0,9.7018,,,,,,,,,,
58,LB__LBtran,9.955333333333334,0.6714290456431964,3.0,133.0,10.1611,134.0,10.4998,135.0,9.2051,,,,,,,,,,
59,LB__LBstat,8.328733333333334,0.5559758118239799,3.0,136.0,8.5261,137.0,7.701,138.0,8.7591,,,,,,,,,,
60,LB__LBGexp,8.443266666666668,0.1918666811443125,3.0,139.0,8.6578,140.0,8.2881,141.0,8.3839,,,,,,,,,,
61,LB__LBGtran,9.09225,1.0341436674853248,2.0,142.0,8.361,143.0,9.8235,,,,,,,,,,,,
62,LB__LBGstat,8.548966666666667,0.92726513108891,3.0,144.0,8.0023,145.0,9.6196,146.0,8.025,,,,,,,,,,
63,Stress Time Course__Mt0,9.190249999999999,0.18391847378662068,2.0,147.0,9.3203,148.0,9.0602,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.637966666666667,0.3036584320142178,3.0,149.0,9.9204,150.0,9.3168,151.0,9.6767,,,,,,,,,,
65,Stress Time Course__M0t90,9.264133333333334,0.9610920992981541,3.0,152.0,8.1568,153.0,9.8815,154.0,9.7541,,,,,,,,,,
66,Stress Time Course__M40t45,10.118333333333332,0.47234941868635116,3.0,155.0,9.729,156.0,10.6438,157.0,9.9822,,,,,,,,,,
67,Stress Time Course__M40t90,9.600366666666666,0.6592445701963218,3.0,158.0,8.878,159.0,10.1695,160.0,9.7536,,,,,,,,,,
68,Stress Time Course__dia0,9.287666666666667,0.1379137894966753,3.0,161.0,9.1326,162.0,9.3966,163.0,9.3338,,,,,,,,,,
69,Stress Time Course__dia5,9.346400000000001,0.2916416808345472,3.0,164.0,9.5202,165.0,9.0097,166.0,9.5093,,,,,,,,,,
70,Stress Time Course__dia15,8.427466666666666,0.7192211922165067,3.0,167.0,8.5003,168.0,9.1075,169.0,7.6746,,,,,,,,,,
