,BSU_10780
LBexp_1,-0.09290000000000001
LBexp_2,-0.17070000000000002
LBexp_3,0.11120000000000001
LBtran_1,0.13240000000000002
LBtran_2,-0.0366
LBtran_3,0.0756
LBstat_1,0.0171
LBstat_2,0.2686
LBstat_3,0.41290000000000004
LBGexp_1,-0.1511
LBGexp_2,-0.067
LBGexp_3,-0.0155
LBGtran_2,0.30410000000000004
LBGtran_3,0.2756
LBGstat_1,-0.07200000000000001
LBGstat_2,0.044
LBGstat_3,0.4465
S0_1,-0.3377
S0_2,-0.09920000000000001
S0_3,0.13820000000000002
S1_1,-0.0543
S1_2,-0.0349
S1_3,-0.1531
S2_1,0.7988000000000001
S2_2,0.4959
S2_3,0.24080000000000001
S3_1,4.5809
S3_2,4.9114
S4_1,5.2883
S4_2,5.0019
S4_3,4.7942
S5_1,4.346
S5_2,4.4991
S5_3,4.6461
S6_1,3.8376
S6_2,0.846
S6_3,4.0248
S6/t_1,3.8922
S6/t_2,0.8851
S6_4,3.7625
S6_5,4.3438
S6_6,4.2581
S7_4,4.0529
S7_5,4.0878
S7_6,4.0758
S8_4,3.6405000000000003
S8_5,2.5517000000000003
G135_1,0.1738
G135_3,0.26780000000000004
G150_1,0.3437
G150_2,-0.0969
G150_3,0.8014
G180_1,0.261
G180_2,-0.0175
G180_3,-0.1236
C30_1,2.0288
C30_2,2.0591
C90_1,1.2905
C90_2,0.1096
BI_1,0.08170000000000001
BI_2,0.1265
BC_2,0.7794000000000001
BC/t_1,1.5675
BC/t_2,2.7027
BC_1,0.6366
Sw_1,-0.077
Sw_2,0.015
BT_1,2.6786
BT_2,1.9884
B36_1,2.6626000000000003
B36_2,2.7524
B60_1,2.3007
B60_2,2.0745
M9exp_1,0.1368
M9exp_2,-0.0162
M9exp_3,-0.1206
M9tran_1,0.22440000000000002
M9tran_2,0.1661
M9tran_3,0.0983
M9stat_1,1.8024
M9stat_2,0.9769000000000001
M9stat_3,0.8023
M+G_1,2.1104
M+G_2,0.1393
M+G_3,0.1376
Glu_1,0.7998000000000001
Glu_2,0.1837
Glu_3,0.2025
Fru_1,0.0132
Fru_2,0.5235000000000001
Fru_3,0.19970000000000002
Mal_1,-0.16970000000000002
Mal_2,0.28290000000000004
Mal_3,-0.0008
G+S_2,2.559
G+S_3,2.8638
Pyr_1,2.9448
Pyr_2,2.5322
Pyr_3,2.8726000000000003
Gly_1,0.9635
Gly_2,0.5843
Gly_3,0.8119000000000001
Glucon_1,1.7535
Glucon_2,1.2927
Glucon_3,1.1035
aero_1,0.3433
aero_2,0.23420000000000002
aero_3,0.0195
nit_1,1.2169
nit_2,0.5125000000000001
nit_3,1.1288
ferm_1,0.84
ferm_2,0.16620000000000001
ferm_3,1.4351
T-5.40H_1,0.7679
T-4.40H_1,0.48150000000000004
T-3.40H_1,0.30060000000000003
T-2.40H_1,0.0864
T-1.40H_1,0.0813
T-1.10H_1,-0.0722
T-0.40H_1,-0.046700000000000005
T0.0H_1,-0.057
T0.30H_1,1.0331
T1.0H_1,0.5869
T1.30H_1,0.8846
T2.0H_1,0.9357000000000001
T2.30H_1,0.8926000000000001
T3.0H_1,1.0123
T3.30H_1,1.6021
T4.0H_1,2.1249000000000002
T5.0H_1,2.0358
HPh_1,0.4793
HPh_2,-0.0721
HPh_3,0.3547
LPh_1,0.3915
LPh_2,0.2533
LPh_3,0.4868
LPhT_1,0.3981
LPhT_2,0.012100000000000001
LPhT_3,0.1718
SMMPr_1,0.7041000000000001
SMMPr_2,0.6803
SMMPr_3,0.5285000000000001
HiTm_1,0.6959000000000001
HiTm_2,0.337
HiTm_3,0.5640000000000001
LoTm_1,2.9493
LoTm_2,2.9496
LoTm_3,3.26
HiOs_1,0.7712
HiOs_2,0.8666
HiOs_3,0.6375000000000001
BMM_1,-0.22590000000000002
BMM_2,-0.2783
BMM_3,-0.11420000000000001
Heat_1,0.3027
Heat_2,-0.23420000000000002
Heat_3,0.3406
Cold_1,0.34
Cold_2,0.1361
Cold_3,0.2676
Etha_1,0.44520000000000004
Etha_2,0.5497000000000001
Etha_3,0.2615
SMM_1,0.15860000000000002
SMM_2,0.0714
SMM_3,0.0782
Salt_1,0.37520000000000003
Salt_2,0.2837
Salt_3,0.18080000000000002
Mt0_1,0.0349
Mt0_3,-0.43460000000000004
M0t45_1,-0.0175
M0t45_2,0.1973
M0t45_3,-0.2778
