,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.013266562516131,0.33694232486200637,2.0,0.0,5.251520765294816,5.0,4.775012359737445,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.548085957688895,0.11880788015232892,2.0,1.0,5.632095815403005,6.0,5.464076099974784,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.263146281959692,0.5656363285895609,2.0,2.0,4.863180998328551,7.0,5.663111565590833,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.916052708495963,0.13396146217212393,2.0,3.0,6.010777766815536,8.0,5.821327650176388,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.0195124959319575,0.020000987963344007,2.0,4.0,6.0336553301512685,9.0,6.005369661712646,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4484269778770824,0.7871101114040896,2.0,10.0,2.891856080562752,29.0,4.004997875191413,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9691235542055545,0.4863116528590963,2.0,11.0,2.6252492866988493,30.0,3.3129978217122598,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.63127068572676,0.3064617328451586,2.0,12.0,3.4145695162577683,31.0,3.847971855195752,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.520247560613035,0.3414710447313758,2.0,13.0,6.761704051921445,14.0,6.278791069304623,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.6744894221780555,0.08657571851989786,2.0,15.0,7.735707699829573,18.0,7.6132711445265375,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.596460021410529,0.0021060476906108383,2.0,16.0,7.594970820806996,19.0,7.597949222014062,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.510336212130813,0.029481130546963417,2.0,17.0,7.489489904804009,20.0,7.531182519457617,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.700291739248531,0.4969563917520715,2.0,21.0,7.051692973810419,24.0,6.348890504686643,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.981060527836273,0.3638669185949919,2.0,22.0,7.238353293424245,25.0,6.7237677622483005,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.855517717276307,0.08887554649251395,2.0,23.0,6.918362218882824,26.0,6.79267321566979,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.869512277495989,0.01619614631738232,2.0,27.0,5.858059872605878,28.0,5.880964682386099,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8634879722764115,0.2739107420990685,2.0,32.0,3.6698038290983206,33.0,4.057172115454502,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.057259159752989,0.05123170925294509,2.0,34.0,5.093485448777524,38.0,5.021032870728454,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.2360066370423075,0.1772572056504482,2.0,35.0,5.361346409171918,39.0,5.110666864912697,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.394337233360724,0.1045589284233161,2.0,36.0,5.320402906038998,40.0,5.4682715606824495,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.011891117798612,0.130617372703682,2.0,37.0,5.919530687819067,41.0,6.104251547778156,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.717313247026386,0.11423340554560212,2.0,42.0,6.7980884627257145,45.0,6.636538031327058,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.072221949442573,0.17457194784665625,2.0,43.0,7.195662957569889,46.0,6.948780941315259,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.767816214255426,0.024829966472143434,2.0,44.0,6.750258776586338,47.0,6.7853736519245125,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4131429264411,1.2613528242111702,2.0,48.0,2.5212317909725783,52.0,4.305054061909622,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.035564567485513,0.5955272444539377,2.0,49.0,3.4566659204202312,53.0,2.614463214550795,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.9750252780547517,0.019054440717278843,2.0,50.0,2.9884988022976566,54.0,2.9615517538118468,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.184953183211361,0.3278654137616212,2.0,51.0,2.9531173258239853,55.0,3.4167890405987364,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.525684916611043,0.013702477380839125,2.0,56.0,7.535374031286089,57.0,7.515995801935996,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.6553191879256115,0.010622046465810369,2.0,58.0,7.662830109011664,59.0,7.647808266839558,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.6933578630971375,0.040470819454874345,2.0,60.0,7.721975053973856,61.0,7.66474067222042,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.307878640539135,0.14636376879549517,2.0,62.0,7.20438382710382,63.0,7.411373453974449,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.476061379452709,0.7444128133880795,2.0,64.0,5.949682031103841,65.0,7.0024407278015754,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.4589217402172086,0.426042606583233,2.0,66.0,6.7601793564066055,67.0,6.1576641240278125,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.753667952706666,0.2958112122873477,2.0,68.0,6.9628380668660625,69.0,6.544497838547269,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.862786128815917,0.6259435159578527,2.0,70.0,5.420177224042369,71.0,6.305395033589464,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.137711359097645,0.1277342364287587,2.0,72.0,5.047389614329184,73.0,5.228033103866106,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.767120060209585,0.06261452409514177,2.0,74.0,4.722844905621142,75.0,4.811395214798028,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.916139139683196,0.20508557861660504,2.0,76.0,5.061156543046564,77.0,4.771121736319827,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.220188225142216,0.0274172402775841,2.0,78.0,7.2395751416639165,79.0,7.200801308620515,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.753973644164454,0.26116440445447386,2.0,80.0,4.5693025227701485,81.0,4.938644765558758,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.05881651203493,0.10103999809027267,2.0,82.0,4.987370444214222,83.0,5.130262579855637,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.011323007266496,0.016487377141511654,2.0,84.0,5.022981343447238,85.0,4.999664671085752,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.080359376233233,0.05055786571350054,2.0,86.0,6.116109185921568,87.0,6.044609566544898,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.532159901061141,0.012274241848343187,2.0,88.0,6.5408391007060285,89.0,6.523480701416254,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.500482487672603,0.647095327736576,2.0,90.0,4.958047981989266,91.0,4.042916993355938,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.312330960406741,0.4670120204602466,2.0,92.0,2.9821035938436697,93.0,3.642558326969812,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.9617043100280194,0.019861147267538695,2.0,94.0,3.9476603581129983,96.0,3.975748261943041,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.767817633618968,0.2860391567235475,2.0,95.0,5.9700778610230705,97.0,5.565557406214866,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.4533662512411105,0.24886278811291715,2.0,98.0,3.277393686181476,99.0,3.6293388163007454,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.3004258866844305,0.5197505428875079,2.0,100.0,3.6679450200855768,101.0,2.932906753283284,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.6526482735193415,0.3107684680685116,2.0,102.0,3.4329017823691417,103.0,3.872394764669541,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.971975506230251,0.748065430107132,2.0,104.0,3.5009376446302354,105.0,2.443013367830267,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.2909534480997005,0.02278766498866503,2.0,106.0,3.2748401356588084,107.0,3.307066760540593,,
