,BSU_13410
LBexp_1,-0.7183333333333319
LBexp_2,-0.848633333333332
LBexp_3,-0.4966333333333317
LBtran_1,-0.5087333333333319
LBtran_2,-0.6210333333333322
LBtran_3,-0.6894333333333318
LBstat_1,0.7007666666666683
LBstat_2,0.6022666666666687
LBstat_3,0.2895666666666674
LBGexp_1,-1.1505333333333319
LBGexp_2,-1.1427333333333323
LBGexp_3,-1.0629333333333317
LBGtran_2,-0.520133333333332
LBGtran_3,-0.5381333333333318
LBGstat_1,-0.8889333333333322
LBGstat_2,-0.8644333333333316
LBGstat_3,-0.4167333333333323
S0_1,-0.8639333333333319
S0_2,-0.717933333333332
S0_3,-0.4808333333333321
S1_1,0.21536666666666804
S1_2,0.006266666666668641
S1_3,0.2857666666666674
S2_1,0.15396666666666725
S2_2,-0.3188333333333322
S2_3,-0.36013333333333186
S3_1,-0.21583333333333243
S3_2,-0.2405333333333317
S4_1,2.5505666666666684
S4_2,2.751166666666668
S4_3,2.0132666666666683
S5_1,4.499766666666668
S5_2,4.983666666666668
S5_3,4.958566666666668
S6_1,4.4564666666666675
S6_2,5.046866666666668
S6_3,4.392366666666668
S6/t_1,4.433666666666667
S6/t_2,4.160566666666668
S6_4,3.4510666666666676
S6_5,3.9719666666666686
S6_6,4.182266666666669
S7_4,3.9380666666666677
S7_5,3.9243666666666677
S7_6,3.6097666666666672
S8_4,3.322466666666669
S8_5,4.613266666666668
G135_1,-1.038033333333332
G135_3,-0.8341333333333321
G150_1,-1.0387333333333322
G150_2,-1.3699333333333321
G150_3,-1.0627333333333322
G180_1,-1.0448333333333322
G180_2,-1.4015333333333322
G180_3,-1.2833333333333323
C30_1,0.30216666666666825
C30_2,0.4729666666666681
C90_1,-0.25703333333333234
C90_2,-0.31173333333333275
BI_1,-0.31203333333333205
BI_2,-0.0287333333333315
BC_2,0.06026666666666891
BC/t_1,-0.5876333333333319
BC/t_2,0.2998666666666683
BC_1,-0.5411333333333319
Sw_1,-0.9873333333333321
Sw_2,-0.7813333333333317
BT_1,1.4499666666666684
BT_2,1.3872666666666689
B36_1,-0.05083333333333151
B36_2,-0.03603333333333225
B60_1,-0.13313333333333155
B60_2,-0.2745333333333324
M9exp_1,0.10556666666666814
M9exp_2,0.04766666666666808
M9exp_3,-0.15323333333333267
M9tran_1,-0.21393333333333153
M9tran_2,-0.06643333333333246
M9tran_3,-0.07363333333333166
M9stat_1,-0.15363333333333173
M9stat_2,-0.28633333333333155
M9stat_3,-0.526633333333332
M+G_1,0.23186666666666866
M+G_2,0.31406666666666716
M+G_3,0.18706666666666827
Glu_1,0.4427666666666674
