sample,b3333
control__wt_glc__1,2.40419093701753
control__wt_glc__2,2.35395489898743
fur__wt_dpd__1,2.1363368200367
fur__wt_dpd__2,1.7290148703091202
fur__wt_fe__1,2.24235570548786
fur__wt_fe__2,2.20473139039115
fur__delfur_dpd__1,1.4887525449794201
fur__delfur_dpd__2,2.4638967812039905
fur__delfur_fe2__1,2.05842037394302
fur__delfur_fe2__2,2.05732283749155
acid__wt_ph5__1,1.9858041185639799
acid__wt_ph5__2,1.85991203113251
acid__delgadx_ph5__1,1.4696306036293798
acid__delgadx_ph5__2,1.50692844024006
acid__delgadw_ph5__1,2.2700881811072597
acid__delgadw_ph5__2,1.9667659485101203
acid__delgade_ph5__1,2.0474006940211997
acid__delgade_ph5__2,1.9043947383642301
oxidative__wt_pq__1,1.5042651042634099
oxidative__wt_pq__2,1.29854576518171
oxidative__deloxyr_pq__1,0.962679533570015
oxidative__deloxyr_pq__2,1.70506946606678
oxidative__delsoxr_pq__1,0.8059270622180199
oxidative__delsoxr_pq__2,1.5517520507162499
oxidative__delsoxs_pq__1,1.62533971343715
oxidative__delsoxs_pq__2,1.3866869610800099
nac_ntrc__wt_csn__1,3.00526145895105
nac_ntrc__wt_csn__2,2.61502443325561
nac_ntrc__wt_cytd__1,2.55583511472436
nac_ntrc__wt_cytd__2,1.9806347534672202
nac_ntrc__wt_gln__1,2.2856863528019
nac_ntrc__wt_gln__2,2.4476752088581897
nac_ntrc__bw_delnac_csn__1,3.0673165342223
nac_ntrc__bw_delnac_csn__2,2.34807664722174
nac_ntrc__bw_delnac_cytd__1,2.25546506728477
nac_ntrc__bw_delnac_cytd__2,2.30905600391463
nac_ntrc__bw_delnac_gln__1,1.36653075096475
nac_ntrc__bw_delnac_gln__2,3.0501704627837403
nac_ntrc__bw_delnac_nh4__1,1.7778255160852798
nac_ntrc__bw_delnac_nh4__2,2.09466590705469
misc__wt_no_te__1,2.41312064982018
misc__wt_no_te__2,2.25588137384257
misc__bw_delcbl__1,1.51869750508923
misc__bw_delcbl__2,1.80481530825063
misc__bw_delfabr__1,2.0412182144176296
misc__bw_delfabr__2,1.69016144733428
misc__bw_delfadr__1,2.47634372126816
misc__bw_delfadr__2,2.47192158716482
misc__nitr_031__1,2.2616762853445
omics__wt_glu__1,2.6119180643965896
omics__wt_glu__2,2.2840383000828397
omics__wt_gly__1,2.0880692690733103
omics__wt_gly__2,1.97809065077832
omics__wt_thr__1,3.8265854813096203
omics__wt_thr__2,3.2964074462001003
omics__bw_ac__1,2.53376653557086
omics__bw_ac__2,2.52552064715552
omics__bw_fum__1,2.7066512726290397
omics__bw_fum__2,1.77235882929853
omics__bw_glc__1,2.95174947106409
omics__bw_glc__2,2.800975959062
omics__bw_pyr__1,2.8333354290109303
omics__bw_pyr__2,2.94506768430987
ompr__wt_nacl__1,2.00925592261343
ompr__wt_nacl__2,1.73316005869615
ompr__bw_delompr_nacl__1,1.84991319111999
ompr__bw_delompr_nacl__2,1.69787869168708
minspan__wt_ade__1,3.04852519027534
minspan__wt_glc__1,1.84099338686575
minspan__wt_glc__2,2.3419828781565095
minspan__wt_glc__3,3.0887190328905696
minspan__wt_glc__4,2.87211960675811
minspan__wt_glc_anaero__1,2.20571196652289
minspan__wt_glc_anaero__2,3.0327766458672296
minspan__wt_trp__1,2.5461201087832497
minspan__bw_delcra_glc__1,2.6001749158079304
minspan__bw_delcra_glc__2,2.23009141526629
minspan__bw_delcra_trp__1,2.99100270496586
minspan__bw_delmntr__1,2.56004241967781
minspan__bw_delnac_ade__1,2.57321000086399
minspan__bw_delnac_glc__1,2.4830277191125
cra_crp__wt_ac__1,1.7945855699708302
cra_crp__wt_ac__2,2.18311381400235
cra_crp__wt_fru__1,1.6720339187653799
cra_crp__wt_fru__2,2.2054297961411202
cra_crp__delcra_ac__1,2.12009864187769
cra_crp__delcra_ac__2,2.10031128968034
cra_crp__delcra_fru__1,2.2364122351155
cra_crp__delcra_fru__2,2.13627914188842
cra_crp__delcra_glc__1,1.80461731688402
cra_crp__delcra_glc__2,2.1633729419022
rpoB__wt_031__1,2.24130005782538
rpoB__wt_044__1,2.46752135574883
rpoB__wt_lb__1,0.683208837382429
rpoB__wt_lb__2,1.3464872767732001
rpoB__rpoBE546V_031__1,1.8464141779931498
rpoB__rpoBE546V_044__1,1.7680640517633999
rpoB__rpoBE546V_lb__1,1.7001884212882599
rpoB__rpoBE546V_lb__2,1.07450914179196
rpoB__rpoBE546V_glc__1,1.9416620843119499
rpoB__rpoBE672K_glc__1,0.7900960523698679
rpoB__rpoBE672K_glc__2,1.38175308278857
rpoB__rpoBE672K_lb__1,1.10934490606722
rpoB__rpoBE672K_lb__2,1.09129040821883
crp__wt_fru__1,2.60463762741162
crp__wt_glyc__1,1.94387330658344
crp__wt_glyc__2,2.24057837560989
crp__delar1_glyc__1,2.5044731414162
crp__delar1_glyc__2,2.62109350018568
crp__delar1ar2_glyc__1,1.8694814792822299
crp__delar1ar2_glyc__2,1.79616691855654
crp__delar1ar2_glyc__3,2.19677268778562
crp__delar2_glyc__1,1.27419081128838
crp__delar2_glyc__2,2.037612515584
crp__delar2_glyc__3,1.24296680360028
crp__delcrp_fru__1,2.12673585740713
crp__delcrp_fru__2,1.42691325756446
crp__delcrp_fru__3,1.96676031656738
crp__delcrp_glc__1,2.30368357023212
crp__delcrp_glc__2,1.7007392156736
crp__delcrp_glc__3,1.8194634212466
crp__delcrp_glyc__1,2.4171244464113397
crp__delcrp_glyc__2,2.55498268984576
crp__delcrp_glyc__3,1.79306880043634
glu__glu_ale3__1,1.9746287216419802
glu__glu_ale4__1,1.93338106314951
glu__glu_ale5__1,1.4294210524564799
glu__glu_ale6__1,1.84425494273248
glu__glu_ale8__1,1.81967040650434
