sample,USA300HOU_RS04310
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.582642237668359
USA300_LAC_U01-Set001_CAMHB_Control_1,5.685321441232379
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.791366022556307
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.916459927145777
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.994992326493312
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.6299274581993295
USA300_LAC_U01-Set001_CAMHB_Control_2,5.88018637521389
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.9032850579113125
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.089391886253876
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.194375213371904
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.655748648182083
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.968664940558632
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.8865801745707484
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.43037104253288
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.531301527415893
USA300_LAC_U01-Set001_R10LB_Control_1,6.615378195142763
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.676298508250808
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.54616002003706
USA300_LAC_U01-Set001_R10LB_Control_2,6.404415136034467
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.3374486568408
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.175693492014236
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.435924436858842
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.5077572210728
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.468580864328723
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.451591082762032
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.353826432351955
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.5423568306333
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.857233399121313
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.511837135381607
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0396339069999
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.760974242299962
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.119767385357199
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.2046732526072015
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.272379967685008
USA300_LAC_U01-Set004_CAMHB_Control_1,5.628018138493762
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.255037330008672
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.498859499340925
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.593520768236932
USA300_LAC_U01-Set004_CAMHB_Control_2,5.949049284398883
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.305510489213788
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.5071855415444055
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.737444676656644
USA300_LAC_U01-Set004_R10LB_Control_1,5.611817794573761
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.136750156449272
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.045050052329091
USA300_LAC_U01-Set004_R10LB_Control_2,5.546135192929553
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.916059773523061
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.314851622391609
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.773578100282718
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.592238755777098
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.5594876242458335
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.394256753874141
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.809534918348025
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.421604596389528
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.087018308492709
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.3624058789436715
USA300_LAC_ICA-Set001_R10LB_Control_1,6.136337803685201
USA300_LAC_ICA-Set001_R10LB_Control_2,6.401239270963497
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.16308265426785
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.291244844707067
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.915530119022857
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.743376624700336
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.002626416974249
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.198070363065423
USA300_TCH1516_BK-Set001_THB_Control_1,5.242081728885741
USA300_TCH1516_BK-Set001_THB_Control_2,5.4038471943858335
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.436973893115202
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.131408677816873
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.730757096525017
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.6530270780754
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.576697789427616
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.903897576550296
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.015890586627393
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.976965956504081
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.5918943544181525
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.018893190070251
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.52399866983486
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.460531568684888
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.357749658221537
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.454032819011035
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.985014939658156
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.116620910476147
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.6690514486902455
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.3504863327167405
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.614658946628394
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.499608642893333
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.250541800235653
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.132221368484485
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.547020583208251
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.550809519138829
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.516865928935057
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.347132392716131
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.058274189851897
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.559701281341645
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.481448475972783
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.527211093804216
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.5758671518850855
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.243469357888647
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.9307183506239465
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.43793503587349
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.128859873069542
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.49846463140173
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.562034946121352
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.8110044486932937
USA300_TCH1516_ICA-Set003_Control_1,5.2498235319826465
USA300_TCH1516_ICA-Set003_Control_2,5.168904356602521
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.674377404710988
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.798539888385618
