,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.6062848479338445,0.03343570008735084,2.0,0.0,4.582642237668359,5.0,4.6299274581993295,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.7827539082231345,0.13779031623379576,2.0,1.0,5.685321441232379,6.0,5.88018637521389,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.847325540233809,0.07913870884338133,2.0,2.0,5.791366022556307,7.0,5.9032850579113125,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.002925906699826,0.12228136096921147,2.0,3.0,5.916459927145777,8.0,6.089391886253876,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.094683769932608,0.1409849913644026,2.0,4.0,5.994992326493312,9.0,6.194375213371904,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.847691277590991,0.27144786970763146,2.0,10.0,4.655748648182083,29.0,5.0396339069999,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.864819591429297,0.14685950112807458,2.0,11.0,4.968664940558632,30.0,4.760974242299962,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.003173779963974,0.16488825803307602,2.0,12.0,4.8865801745707484,31.0,5.119767385357199,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.480836284974387,0.07136863028922469,2.0,13.0,6.43037104253288,14.0,6.531301527415893,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.509896665588615,0.14917340967533427,2.0,15.0,6.615378195142763,18.0,6.404415136034467,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.506873582545804,0.23960302773607067,2.0,16.0,6.676298508250808,19.0,6.3374486568408,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.360926756025648,0.2619593941675751,2.0,17.0,6.54616002003706,20.0,6.175693492014236,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.443757759810437,0.011077991556594094,2.0,21.0,6.435924436858842,24.0,6.451591082762032,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.430791826712378,0.1088455045379032,2.0,22.0,6.5077572210728,25.0,6.353826432351955,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.505468847481011,0.05216748606255675,2.0,23.0,6.468580864328723,26.0,6.5423568306333,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.68453526725146,0.24423204028684312,2.0,27.0,5.857233399121313,28.0,5.511837135381607,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.2385266101461045,0.047875877363382176,2.0,32.0,5.2046732526072015,33.0,5.272379967685008,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.7885337114463224,0.22700330024159865,2.0,34.0,5.628018138493762,38.0,5.949049284398883,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.28027390961123,0.03568991314184571,2.0,35.0,5.255037330008672,39.0,5.305510489213788,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.5030225204426655,0.005887400902526163,2.0,36.0,5.498859499340925,40.0,5.5071855415444055,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.665482722446788,0.10176957161844995,2.0,37.0,5.593520768236932,41.0,5.737444676656644,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.578976493751657,0.04644461302859417,2.0,42.0,5.611817794573761,45.0,5.546135192929553,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.026404964986167,0.15605166630977968,2.0,43.0,6.136750156449272,46.0,5.916059773523061,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.17995083736035,0.1907785197659841,2.0,44.0,6.045050052329091,47.0,6.314851622391609,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.791556509315372,0.025425309883869953,2.0,48.0,4.773578100282718,52.0,4.809534918348025,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.506921676083313,0.1206565712050166,2.0,49.0,4.592238755777098,53.0,4.421604596389528,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.323252966369271,0.33408625707160233,2.0,50.0,4.5594876242458335,54.0,4.087018308492709,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.378331316408906,0.02252196965005979,2.0,51.0,4.394256753874141,55.0,4.3624058789436715,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.268788537324349,0.1873136238587495,2.0,56.0,6.136337803685201,57.0,6.401239270963497,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.227163749487458,0.09062435395129202,2.0,58.0,6.16308265426785,59.0,6.291244844707067,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.829453371861597,0.12173090324041404,2.0,60.0,5.915530119022857,61.0,5.743376624700336,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.100348390019835,0.13819973962292678,2.0,62.0,6.002626416974249,63.0,6.198070363065423,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.322964461635787,0.114385457616914,2.0,64.0,5.242081728885741,65.0,5.4038471943858335,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.284191285466038,0.21606723583217582,2.0,66.0,5.436973893115202,67.0,5.131408677816873,,
