,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.776183493166945,0.05098203830039629,2.0,0.0,7.812233238167868,5.0,7.740133748166023,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.989544241871894,0.15356122627430768,2.0,1.0,8.098128426297778,6.0,7.880960057446009,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.061802624093247,0.07245228969402943,2.0,2.0,8.113034129448387,7.0,8.010571118738106,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.8733525768321275,0.057369818132512795,2.0,3.0,7.832785989395188,8.0,7.913919164269066,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.6682321547722925,0.15092179698195005,2.0,4.0,7.774949980847089,9.0,7.561514328697497,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.911042875642464,0.08158285987842084,2.0,10.0,5.853355082193841,29.0,5.968730669091087,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.068040678325789,0.07099643231007155,2.0,11.0,6.1182427370522925,30.0,6.017838619599286,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.981006823638845,0.010996874971123668,2.0,12.0,5.988782788502787,31.0,5.973230858774903,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.226479519423095,0.1655983824656684,2.0,13.0,7.1093837802280975,14.0,7.343575258618093,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.5344872678406904,0.1386248612678523,2.0,15.0,6.436464688397147,18.0,6.632509847284233,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.305015383969786,0.09696019723483836,2.0,16.0,6.2364541709998464,19.0,6.373576596939725,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.376314361016231,0.16559418032739728,2.0,17.0,6.4934071288507615,20.0,6.2592215931817,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.271545014045049,0.17946659982480379,2.0,21.0,6.144642964312438,24.0,6.3984470637776605,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.875844420221738,0.012392947673820683,2.0,22.0,5.8670812828826895,25.0,5.884607557560787,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.935308034990275,0.09687843049920603,2.0,23.0,6.003811430146973,26.0,5.8668046398335765,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.466174940223624,0.023989301819189117,2.0,27.0,8.449211942231344,28.0,8.483137938215902,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.3208941593541,0.1797042884438254,2.0,32.0,6.447964280321032,33.0,6.193824038387167,,
