sample,USA300HOU_RS06235
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.812233238167868
USA300_LAC_U01-Set001_CAMHB_Control_1,8.098128426297778
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.113034129448387
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.832785989395188
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.774949980847089
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.740133748166023
USA300_LAC_U01-Set001_CAMHB_Control_2,7.880960057446009
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.010571118738106
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.913919164269066
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.561514328697497
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.853355082193841
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.1182427370522925
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.988782788502787
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.1093837802280975
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.343575258618093
USA300_LAC_U01-Set001_R10LB_Control_1,6.436464688397147
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.2364541709998464
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.4934071288507615
USA300_LAC_U01-Set001_R10LB_Control_2,6.632509847284233
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.373576596939725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.2592215931817
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.144642964312438
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.8670812828826895
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.003811430146973
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.3984470637776605
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.884607557560787
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.8668046398335765
