k,Name,in_iM,gene_weight,Regulator,Function,Category
222,AtoC,True,0.1961397786,RpoN and AtoC,,Fatty Acid Metabolism
263,BCAA-2,False,-0.0390057751,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
161,SG_pinH,False,0.0344134706,,,Unknown
7,Envelope Stress,False,0.0286884533,,,Membrane Homeostasis
324,SG_yahH,False,-0.025275266100000002,,,Unknown
228,SG_ygdT,False,-0.0251202368,,,Unknown
338,ATP Synthase,False,-0.0242087855,,,Energy Metabolism
94,CpxR+BaeR,False,0.023939322000000002,CpxR and BaeR,,Membrane Homeostasis
196,SG_cusC,False,-0.022693352400000002,,,Unknown
318,SG_afuB,False,0.0219919258,,,Unknown
223,Thiamine-2,False,-0.0214785503,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
170,SG_yoaG,False,0.0213949787,,,Unknown
80,modul_37,False,-0.0208681258,,,Unknown
233,GlpR-2,False,0.0197742565,GlpR,,Carbon Metabolism
160,LacI+MarA,False,0.0193012914,Crp and MarA and H-NS and LacI,,Carbon Metabolism
225,SG_yohO,False,0.0191733117,,,Unknown
2,SG_ydfV,False,-0.0186930158,,,Unknown
21,CP4-6,False,-0.0182207048,FliA,,Prophage
290,ExuR/YdfH/RhaRS,False,-0.0180139765,,,Carbon Metabolism
83,SG_ychS,False,-0.0179703686,,,Unknown
164,SG_ymdG,False,0.0175474659,,,Unknown
112,SG_ybgU,False,-0.017317707300000002,,,Unknown
312,SG_yeeW,False,0.0171653815,,,Unknown
19,SG_ynfO,False,0.0167792143,,,Unknown
178,SG_yqgC,False,-0.0166712659,,,Unknown
319,IS1-1,False,0.0166628197,,,Unknown
266,SG_yqcG,False,-0.016591265600000002,,,Unknown
335,IS2,False,0.0164792556,,,Unknown
167,TtdR,False,0.0163870287,TtdR,,Carbon Metabolism
300,SG_ymgF,False,-0.0163856915,,,Unknown
121,pdhR KO,False,-0.0163019797,,,Carbon Metabolism
