,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.006835478188945,0.058354463701728754,2.0,0.0,4.965572641192948,5.0,5.048098315184942
1,U01-Set001__USA300 LAC CA-MHB Control,5.32044835423765,0.23519881085533872,2.0,1.0,5.154137680154828,6.0,5.486759028320472
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.182850059902634,0.18924465613921626,2.0,2.0,5.31666623956199,7.0,5.049033880243278
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.7944891305677855,0.13782187790368064,2.0,3.0,4.8919439150293424,8.0,4.6970343461062285
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.108050856915195,0.17710953344260397,2.0,4.0,5.233286209025246,9.0,4.982815504805144
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.562688250177102,0.14589230704359873,2.0,10.0,5.459526810543623,29.0,5.66584968981058
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.3017058861457595,0.39503869949786197,2.0,11.0,5.5810404293918126,30.0,5.0223713428997065
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.035917531960433,0.12206246720134742,2.0,12.0,5.122228730246866,31.0,4.949606333674
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.104736968432639,0.14992478743921325,2.0,13.0,5.210749802298858,14.0,4.9987241345664195
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.926438783953042,0.21423047224933042,2.0,15.0,4.774954964288744,18.0,5.07792260361734
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.780941558049801,0.17903303481056848,2.0,16.0,4.9075370310207616,19.0,4.654346085078841
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.854739346045481,0.07190577622398381,2.0,17.0,4.803894284071019,20.0,4.9055844080199416
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.539507461853519,0.17525477562707703,2.0,21.0,4.415583621572286,24.0,4.663431302134752
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.336642584354729,0.19233620038321317,2.0,22.0,4.200640352796105,25.0,4.4726448159133545
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.553711512899058,0.03970964094253022,2.0,23.0,4.5256325565101125,26.0,4.581790469288005
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.797488774114356,0.0934582950886617,2.0,27.0,5.863573768329682,28.0,5.73140377989903
