,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.700026682611098,0.28817663154706913,2.0,0.0,5.496255032264668,5.0,5.903798332957527,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.032795659419467,0.18984763189794943,2.0,1.0,7.167038207326715,6.0,6.89855311151222,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.122005255114027,0.12014500929869722,2.0,2.0,7.037049904313197,7.0,7.2069606059148565,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.143442378725119,0.12363437691499145,2.0,3.0,7.230865085029483,8.0,7.056019672420755,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.914712190843922,0.003558248397390168,2.0,4.0,6.9121961292729805,9.0,6.917228252414862,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8876388986671326,0.18152829576202367,2.0,10.0,3.7592790097565687,29.0,4.015998787577697,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.297414937276985,0.040121512873846445,2.0,11.0,4.269044743452425,30.0,4.325785131101545,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.405107587734621,0.4186717439907456,2.0,12.0,4.701153217001676,31.0,4.109061958467567,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.415255028621448,0.09603842704490868,2.0,13.0,7.347345605603503,14.0,7.483164451639392,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.688466543802552,0.30528128753603545,2.0,15.0,5.472600075216461,18.0,5.904333012388643,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.583715257929157,0.11617068104656267,2.0,16.0,5.6658603342722405,19.0,5.5015701815860725,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.659386674486713,0.17489088034277817,2.0,17.0,5.783053201944777,20.0,5.53572014702865,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.520527243948276,0.2587935907247677,2.0,21.0,6.3375325410191765,24.0,6.703521946877375,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.234177172667557,0.014677536910648407,2.0,22.0,5.244555758548193,25.0,5.2237985867869225,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.5608135013557005,0.4196921121850998,2.0,23.0,5.85758063989229,26.0,5.264046362819111,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.447996010042949,0.1267882484882026,2.0,27.0,6.5376488403237225,28.0,6.358343179762176,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.791204155307627,0.07055638410195322,2.0,32.0,4.7413132576531325,33.0,4.84109505296212,,
