sample,b1225
control__wt_glc__1,2.78384486202638
control__wt_glc__2,2.9715781960547
fur__wt_dpd__1,4.04571780139188
fur__wt_dpd__2,4.21046126005503
fur__wt_fe__1,3.69748607261832
fur__wt_fe__2,3.5338208825851805
fur__delfur_dpd__1,3.99410286759386
fur__delfur_dpd__2,3.53742669322716
fur__delfur_fe2__1,3.05021582970783
fur__delfur_fe2__2,2.65633481246019
acid__wt_ph5__1,4.89785196487947
acid__wt_ph5__2,4.951471237299571
acid__delgadx_ph5__1,5.225372697978781
acid__delgadx_ph5__2,4.99020798753307
acid__delgadw_ph5__1,5.25562094721082
acid__delgadw_ph5__2,4.875216240218281
acid__delgade_ph5__1,4.91823404865231
acid__delgade_ph5__2,4.90959796483438
oxidative__wt_pq__1,3.61531963915742
oxidative__wt_pq__2,3.8607749228631096
oxidative__deloxyr_pq__1,4.13016496751529
oxidative__deloxyr_pq__2,3.95746056704763
oxidative__delsoxr_pq__1,3.38326773813982
oxidative__delsoxr_pq__2,3.93439068505839
oxidative__delsoxs_pq__1,4.12854168297316
oxidative__delsoxs_pq__2,4.04204736346858
nac_ntrc__wt_csn__1,4.03746495497315
nac_ntrc__wt_csn__2,4.0292311413600705
nac_ntrc__wt_cytd__1,3.40579385300148
nac_ntrc__wt_cytd__2,3.4635053607110797
nac_ntrc__wt_gln__1,4.17470332031343
nac_ntrc__wt_gln__2,4.05402534580302
nac_ntrc__bw_delnac_csn__1,4.81062306133906
nac_ntrc__bw_delnac_csn__2,4.850819411053741
nac_ntrc__bw_delnac_cytd__1,3.88776142649809
nac_ntrc__bw_delnac_cytd__2,4.0476550246172796
nac_ntrc__bw_delnac_gln__1,4.072288746791981
nac_ntrc__bw_delnac_gln__2,3.9317004085981697
nac_ntrc__bw_delnac_nh4__1,3.39152259998108
nac_ntrc__bw_delnac_nh4__2,3.48204174318119
misc__wt_no_te__1,3.6303574288443303
misc__wt_no_te__2,3.5018375279557996
misc__bw_delcbl__1,2.84977093755785
misc__bw_delcbl__2,2.9265724929794703
misc__bw_delfabr__1,2.8539339515896898
misc__bw_delfabr__2,2.8206413710860403
misc__bw_delfadr__1,3.3618659715291805
misc__bw_delfadr__2,2.9783413803618504
misc__nitr_031__1,4.1517123298989995
omics__wt_glu__1,2.92410895843504
omics__wt_glu__2,2.8806972153506405
omics__wt_gly__1,2.9183636530299997
omics__wt_gly__2,2.8948236006958403
omics__wt_thr__1,4.257620997770339
omics__wt_thr__2,3.98406048437654
omics__bw_ac__1,3.3478582996728
omics__bw_ac__2,3.0638670196627404
omics__bw_fum__1,3.22710369486878
omics__bw_fum__2,3.18498665297211
omics__bw_glc__1,3.32101028195693
omics__bw_glc__2,3.4367038735463
omics__bw_pyr__1,3.52005625987508
omics__bw_pyr__2,3.45684366334876
ompr__wt_nacl__1,3.57945688941067
ompr__wt_nacl__2,3.31311316770016
ompr__bw_delompr_nacl__1,3.48681574611539
ompr__bw_delompr_nacl__2,3.54792158937706
minspan__wt_ade__1,3.6535366439309103
minspan__wt_glc__1,3.07451220061481
minspan__wt_glc__2,3.04257866568149
minspan__wt_glc__3,2.9007402240010203
minspan__wt_glc__4,2.69270731283548
minspan__wt_glc_anaero__1,6.8339940719991
minspan__wt_glc_anaero__2,6.880085137512691
minspan__wt_trp__1,7.12202557903309
minspan__bw_delcra_glc__1,4.6283624807387
