sample,b0081
control__wt_glc__1,7.19409322765705
control__wt_glc__2,7.02394438274444
fur__wt_dpd__1,8.26688156625031
fur__wt_dpd__2,8.53550977597706
fur__wt_fe__1,7.2155792016283
fur__wt_fe__2,7.33085008782737
fur__delfur_dpd__1,8.034002681940871
fur__delfur_dpd__2,8.66073993111942
fur__delfur_fe2__1,7.54469245462057
fur__delfur_fe2__2,7.44625804292482
acid__wt_ph5__1,7.692591534722741
acid__wt_ph5__2,7.8357502136248
acid__delgadx_ph5__1,7.88159933036178
acid__delgadx_ph5__2,8.28283893481148
acid__delgadw_ph5__1,7.939137132120139
acid__delgadw_ph5__2,7.677222225526969
acid__delgade_ph5__1,7.7209523861921
acid__delgade_ph5__2,7.74774455332044
oxidative__wt_pq__1,8.07617297113024
oxidative__wt_pq__2,7.86128736303517
oxidative__deloxyr_pq__1,8.21471499648071
oxidative__deloxyr_pq__2,8.29003275259156
oxidative__delsoxr_pq__1,8.2429271841151
oxidative__delsoxr_pq__2,8.297612218993171
oxidative__delsoxs_pq__1,8.36568293937807
oxidative__delsoxs_pq__2,8.278198248950218
nac_ntrc__wt_csn__1,7.58999775800592
nac_ntrc__wt_csn__2,7.639915620240929
nac_ntrc__wt_cytd__1,7.347906313734361
nac_ntrc__wt_cytd__2,7.39213814357519
nac_ntrc__wt_gln__1,7.21183338793982
nac_ntrc__wt_gln__2,7.40145649208696
nac_ntrc__bw_delnac_csn__1,7.7692541063417995
nac_ntrc__bw_delnac_csn__2,7.954377168967251
nac_ntrc__bw_delnac_cytd__1,7.56238906035728
nac_ntrc__bw_delnac_cytd__2,7.48079858640678
nac_ntrc__bw_delnac_gln__1,7.83206996230641
nac_ntrc__bw_delnac_gln__2,7.55168828423282
nac_ntrc__bw_delnac_nh4__1,7.410902051161861
nac_ntrc__bw_delnac_nh4__2,7.221169604752751
misc__wt_no_te__1,7.31431248402425
misc__wt_no_te__2,7.0756721540928
misc__bw_delcbl__1,8.037365229737901
misc__bw_delcbl__2,8.03084467779266
misc__bw_delfabr__1,7.598248730587731
misc__bw_delfabr__2,7.672692299587129
misc__bw_delfadr__1,7.907899739110639
