k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,False,-0.054191111857699995,,Contains single dominating gene: sgrT,Biological Enrichment
76,FadR/IclR,False,-0.0497145009877,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.035685698189,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.035053448391400004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.033901943769099996,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
69,SoxS,False,0.033315685947799996,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,-0.0289313926028,,Glycine betaine transport,Biological Enrichment
84,duplication-1,False,-0.0263789015842,,Large duplication of 129 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,-0.0255430274368,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.0222040441333,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,-0.022194429923900003,,Accounts for thrA knock-out,Genomic Alterations
14,Crp-2,False,-0.0221411165039,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,0.021874516495,RbsR,D-ribose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.021034678480700002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
91,insertion,False,0.0191813196616,,IS2 insertion element after laboratory evolution,Genomic Alterations
32,translation,False,0.0182955898606,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,0.017592766148,GlpR,Glycerol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0166668504246,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,-0.0160755094328,GcvA,Glycine cleavage system,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0159208684132,,Lipopolysaccharide biosynthesis,Biological Enrichment
60,His-tRNA,False,0.0158234914239,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.0152823283311,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.015109134176,,Accounts for gadW and gadX knock-outs,Genomic Alterations
58,NtrC+RpoN,False,0.0150049328154,NtrC and RpoN,Nitrogen starvation response,Stress Response
70,Nac,False,-0.013164203396700002,Nac,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.012937395635799999,RpoH,Heat shock response,Stress Response
72,curli,False,0.0128687509702,,Curli assembly,Biological Enrichment
8,ArgR,False,-0.0126366257125,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.011581590248,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,0.011399193699900001,,Accounts for entC and menF knock-outs,Genomic Alterations
0,YieP,False,0.011266236686,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,-0.0108073322491,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0107248109242,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,0.0106885896925,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.0103985008293,XylR,Xylose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.010246857516799998,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.00978656989878,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,0.00969540895991,RpoS,General stress response,Stress Response
48,deletion-1,False,-0.00949012990885,,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.00933495175105,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00889638425938,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.008835864525850001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,-0.00880167370294,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,-0.00875428660532,CdaR,Glucarate catabolism,Carbon Source Utilization
38,ArcA-1,False,0.00857133860125,ArcA,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.008374264446,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,0.00813813402406,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00802107696202,GadW and GadX,Acid stress response,Stress Response
31,GadEWX,False,-0.00774461737585,GadE and GadW and GadX,Acid stress response,Stress Response
87,FecI,False,0.0075582893798000015,FecI,Ferric citrate transport,Metal Homeostasis
79,crp-KO,False,-0.00674521839492,,Accounts for crp knock-out,Genomic Alterations
64,Cra,False,0.00670979968734,Cra,Central carbon metabolism,Carbon Source Utilization
17,yheO-KO,False,0.00667826834555,,Accounts for yheO knock-out,Genomic Alterations
33,PrpR,False,-0.00665685872487,PrpR,Propionate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00665126090567,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,0.00659590594711,FlhDC,Flagella assembly,Structural Components
5,BW25113,False,-0.00645962760226,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,-0.0063690945104099995,EvgA,Acid and osmotic stress response,Stress Response
75,uncharacterized-1,False,-0.00635107817788,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.00626857986349,,Unknown Function,Uncharacterized
47,Lrp,False,-0.006212404312189999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00589887730429,,Enriched in membrane-bound proteins,Biological Enrichment
10,NarL,False,-0.0056514374222399995,NarL,Nitrate respiration,Energy Metabolism
12,MalT,False,-0.0056091377895800005,MalT,Maltose catabolism,Carbon Source Utilization
