sample,b0843
control__wt_glc__1,3.70305037615902
control__wt_glc__2,2.9449257489267002
fur__wt_dpd__1,3.54132057581558
fur__wt_dpd__2,4.2709302394967095
fur__wt_fe__1,3.7634057587489598
fur__wt_fe__2,3.3491360940060497
fur__delfur_dpd__1,4.11218303252858
fur__delfur_dpd__2,3.9109248748135097
fur__delfur_fe2__1,3.79635030052765
fur__delfur_fe2__2,4.28399762924906
acid__wt_ph5__1,3.9310778781514597
acid__wt_ph5__2,3.5499799010407997
acid__delgadx_ph5__1,3.80470847653284
acid__delgadx_ph5__2,3.48953605230106
acid__delgadw_ph5__1,3.2619854118356604
acid__delgadw_ph5__2,3.83220680779897
acid__delgade_ph5__1,3.8375766097099397
acid__delgade_ph5__2,3.6739752496550397
oxidative__wt_pq__1,3.69725343754589
oxidative__wt_pq__2,3.5117509952467
oxidative__deloxyr_pq__1,4.28937943343134
oxidative__deloxyr_pq__2,4.27913875332981
oxidative__delsoxr_pq__1,1.01149998645535
oxidative__delsoxr_pq__2,2.1690354171436
oxidative__delsoxs_pq__1,3.46440767099329
oxidative__delsoxs_pq__2,3.2883917413971604
nac_ntrc__wt_csn__1,3.3983981746619802
nac_ntrc__wt_csn__2,4.31418996582116
nac_ntrc__wt_cytd__1,4.57654825360304
nac_ntrc__wt_cytd__2,4.357898608176829
nac_ntrc__wt_gln__1,3.6418351540828104
nac_ntrc__wt_gln__2,4.2591665769481
nac_ntrc__bw_delnac_csn__1,4.22758071966582
nac_ntrc__bw_delnac_csn__2,4.7187812256283
nac_ntrc__bw_delnac_cytd__1,4.3377739204661
nac_ntrc__bw_delnac_cytd__2,4.38066925767913
nac_ntrc__bw_delnac_gln__1,4.09379137191376
nac_ntrc__bw_delnac_gln__2,4.45559211058552
nac_ntrc__bw_delnac_nh4__1,4.12855699365686
nac_ntrc__bw_delnac_nh4__2,3.30502571602346
misc__wt_no_te__1,4.33307126866024
misc__wt_no_te__2,4.22872853107431
misc__bw_delcbl__1,2.01410587923954
misc__bw_delcbl__2,3.30577797010525
misc__bw_delfabr__1,3.04489460320768
misc__bw_delfabr__2,3.57112751969121
misc__bw_delfadr__1,2.49790584104864
misc__bw_delfadr__2,2.8429936005581897
misc__nitr_031__1,3.5333541895017
omics__wt_glu__1,2.67804302554665
omics__wt_glu__2,2.84181449189938
omics__wt_gly__1,3.8949799919953705
omics__wt_gly__2,3.2005702843536605
omics__wt_thr__1,4.5406510756215095
omics__wt_thr__2,4.16318059109798
omics__bw_ac__1,3.93649904066447
omics__bw_ac__2,3.1584058867554905
omics__bw_fum__1,5.09765253336433
omics__bw_fum__2,4.26886806854429
omics__bw_glc__1,5.252763502618571
omics__bw_glc__2,5.25502034220301
omics__bw_pyr__1,3.9809703822180293
omics__bw_pyr__2,3.87265677757976
ompr__wt_nacl__1,1.86437591286623
ompr__wt_nacl__2,2.3060790680214702
ompr__bw_delompr_nacl__1,2.5417401164744304
ompr__bw_delompr_nacl__2,2.2193054423743197
minspan__wt_ade__1,4.60828207736871
minspan__wt_glc__1,4.82536458307932
minspan__wt_glc__2,4.912885880864559
minspan__wt_glc__3,4.680019474077151
minspan__wt_glc__4,5.09198894683841
minspan__wt_glc_anaero__1,4.46964049129436
minspan__wt_glc_anaero__2,5.406320456222219
minspan__wt_trp__1,5.02452442273395
minspan__bw_delcra_glc__1,5.32230450678813
minspan__bw_delcra_glc__2,5.19827135864967
minspan__bw_delcra_trp__1,5.42754323951829
minspan__bw_delmntr__1,5.26508031577307
minspan__bw_delnac_ade__1,3.05903073131632
minspan__bw_delnac_glc__1,5.11950710172212
cra_crp__wt_ac__1,3.91467048594343
cra_crp__wt_ac__2,2.53815191315867
cra_crp__wt_fru__1,2.8801395113563197
cra_crp__wt_fru__2,2.83404558761388
cra_crp__delcra_ac__1,3.11595404687769
cra_crp__delcra_ac__2,3.3116487982166403
cra_crp__delcra_fru__1,4.40340649715601
cra_crp__delcra_fru__2,4.36873174046604
cra_crp__delcra_glc__1,4.050794132849701
cra_crp__delcra_glc__2,3.9809567509885095
rpoB__wt_031__1,3.73759684435111
rpoB__wt_044__1,4.678552670964191
rpoB__wt_lb__1,3.4421758618008
rpoB__wt_lb__2,2.86492500209365
rpoB__rpoBE546V_031__1,4.46921267433334
rpoB__rpoBE546V_044__1,4.58856840789517
rpoB__rpoBE546V_lb__1,4.27245682994662
rpoB__rpoBE546V_lb__2,4.55619390022568
rpoB__rpoBE546V_glc__1,4.19863854443862
rpoB__rpoBE672K_glc__1,3.9865475682415403
rpoB__rpoBE672K_glc__2,4.1171350201219
rpoB__rpoBE672K_lb__1,3.01298763003383
rpoB__rpoBE672K_lb__2,3.5541468869898702
