,A,RhaS,Crp
R2,,0.9478196415532322,0.0003873150590351093
xmin,,-2.226677481,-9.852476477
xmid,,4.39042623600959,
xmax,,10.324971899,1.6003325529999999
ystart,,0.13089009092675497,0.03547717162291297
yend,,24.590337337139506,2.390792232450169
ecoli_00001,-0.1991897165,-0.228111788,0.012478646000000001
ecoli_00002,0.1991897165,0.228111788,-0.012478646000000001
ecoli_00003,0.8986743434000001,-0.147401839,0.077574131
ecoli_00004,0.5906978158,0.18324716700000002,-0.090682171
ecoli_00005,-0.3912035976,-0.25099629300000004,-0.030513673
ecoli_00006,-0.3878936376,-0.18575664900000002,0.05819072
ecoli_00007,0.1435416071,-0.23689832400000002,-0.105981984
ecoli_00008,0.4273514184,-0.146297633,-0.22346684100000003
ecoli_00009,-0.29876411070000003,0.16824983200000002,0.436429913
ecoli_00010,-0.2659705032,-0.34486365100000005,0.367563393
ecoli_00011,-0.4569963087,0.282871775,0.345522573
ecoli_00012,-0.09691808960000001,-0.336121732,0.343136463
ecoli_00014,0.1501286567,-0.148062721,0.33938771300000004
ecoli_00015,-0.1364113915,-0.162639259,0.383863793
ecoli_00016,0.1886887788,0.203635646,0.33986178300000003
ecoli_00017,-0.3959939451,-0.214399097,0.43240872300000005
ecoli_00018,-0.2433281933,-0.016616612,0.482436193
ecoli_00019,0.9228981504,0.449308607,0.17662370300000002
ecoli_00020,0.7020819813,0.573065924,0.24038529300000003
ecoli_00021,-0.008817948400000001,0.276300835,0.513155013
ecoli_00022,0.2977480991,0.380283702,0.536337303
ecoli_00023,-0.47549535930000003,-0.295918322,0.334672533
ecoli_00024,-0.1156060228,-0.065903369,0.387059873
ecoli_00025,0.4342355697,-0.075273408,0.513462963
ecoli_00026,0.6482616406,0.200484557,0.5104807530000001
ecoli_00027,-0.4578399354,0.31255709200000004,-0.07279683
ecoli_00028,-0.1499523941,0.42148511,-0.093243951
ecoli_00029,-0.0172703269,0.16020815,-0.043119613
ecoli_00030,-0.041177535800000005,0.16756859200000002,-0.07348926
ecoli_00031,-0.3264987321,0.201894327,0.16383650300000002
ecoli_00032,0.8947101304,0.186330078,0.11651884600000001
ecoli_00033,-1.4770315351,0.8659230550000001,0.16921202300000002
ecoli_00034,-2.2104181088,0.961354437,0.03216219
ecoli_00035,-2.2373452626,-0.18549272600000002,0.29367586300000004
ecoli_00036,-2.2182367312,0.028873017,0.22863865300000003
ecoli_00037,-2.2104798065,-0.0559879,0.505105143
ecoli_00038,-2.8063700838,-0.462502619,0.563775123
ecoli_00039,-1.3742354813,-0.441324317,0.339165103
ecoli_00040,-1.9035299569,-0.20032238900000002,0.360235063
