sample,USA300HOU_RS09210
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.656114483833524
USA300_LAC_U01-Set001_CAMHB_Control_1,3.439688230983053
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.524329418272625
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.2592027601958184
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.120886830369897
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.683490533671392
USA300_LAC_U01-Set001_CAMHB_Control_2,3.7031843841631313
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.196307334005473
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.656653129573119
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.845152192542472
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.751655919145576
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.0531363179536175
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.946123153331495
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.8623525115047097
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9289351228410863
USA300_LAC_U01-Set001_R10LB_Control_1,2.3361873512671814
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.006644030629858
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.1073481930101643
USA300_LAC_U01-Set001_R10LB_Control_2,2.8649671940052013
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.3916770987674427
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.7550698650720813
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.8004670429826035
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9376125154774617
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.1894025702153916
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.608808455316032
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.011859152863817
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.599167391628333
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.9298111847547643
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.1105975425015067
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.7827420624541475
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.921404839558043
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.952902215919872
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.5740272160882105
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.8378206151472725
USA300_LAC_U01-Set004_CAMHB_Control_1,3.1308617765367077
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.152369953762689
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.373714938980727
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.6848424696598285
USA300_LAC_U01-Set004_CAMHB_Control_2,3.1135529019834287
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.3563673416460538
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.960526568946234
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.1741341946200863
USA300_LAC_U01-Set004_R10LB_Control_1,2.5048099990022994
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.2945829403815647
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.8571814517935057
USA300_LAC_U01-Set004_R10LB_Control_2,2.392526436638128
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.4306067155194504
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.2050323675594186
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.698119878633696
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.815315474796113
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.921157701817213
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.948475423331463
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.783461396512263
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.716173602590381
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.904537437836093
