sample,b2930
control__wt_glc__1,1.38758434117225
control__wt_glc__2,1.79789430811147
fur__wt_dpd__1,2.05227907115987
fur__wt_dpd__2,2.30376693705079
fur__wt_fe__1,1.26017149556549
fur__wt_fe__2,1.18171894512307
fur__delfur_dpd__1,2.24210913377579
fur__delfur_dpd__2,2.19541935304278
fur__delfur_fe2__1,1.37235251064437
fur__delfur_fe2__2,1.2172794948226202
acid__wt_ph5__1,1.7092744007668101
acid__wt_ph5__2,2.16516271970476
acid__delgadx_ph5__1,1.43587569926929
acid__delgadx_ph5__2,1.85706844888257
acid__delgadw_ph5__1,2.16816876915829
acid__delgadw_ph5__2,1.5136617819063798
acid__delgade_ph5__1,2.10545311479938
acid__delgade_ph5__2,2.5101938816389797
oxidative__wt_pq__1,3.12848266340208
oxidative__wt_pq__2,1.7732502067450602
oxidative__deloxyr_pq__1,2.21981032391837
oxidative__deloxyr_pq__2,1.9700470966432801
oxidative__delsoxr_pq__1,1.76721083198418
oxidative__delsoxr_pq__2,2.12485899202449
oxidative__delsoxs_pq__1,1.9032191996078203
oxidative__delsoxs_pq__2,2.46970215550751
nac_ntrc__wt_csn__1,2.13336791246322
nac_ntrc__wt_csn__2,2.5123571790203
nac_ntrc__wt_cytd__1,1.304409868706
nac_ntrc__wt_cytd__2,1.5834636471710402
nac_ntrc__wt_gln__1,1.98970483539849
nac_ntrc__wt_gln__2,2.3889065501041298
nac_ntrc__bw_delnac_csn__1,3.3393815580276094
nac_ntrc__bw_delnac_csn__2,3.44074048789764
nac_ntrc__bw_delnac_cytd__1,1.62499706931111
nac_ntrc__bw_delnac_cytd__2,2.3312363149345097
nac_ntrc__bw_delnac_gln__1,2.2640596208979304
nac_ntrc__bw_delnac_gln__2,2.03450946079608
nac_ntrc__bw_delnac_nh4__1,1.5611916682926699
nac_ntrc__bw_delnac_nh4__2,1.46026802333669
misc__wt_no_te__1,1.7075789740779999
misc__wt_no_te__2,1.03553874177671
misc__bw_delcbl__1,1.69922301285229
misc__bw_delcbl__2,2.00161358196639
misc__bw_delfabr__1,1.8802482487943601
misc__bw_delfabr__2,1.98229011897742
misc__bw_delfadr__1,1.9068019500783202
misc__bw_delfadr__2,1.9028493772633002
misc__nitr_031__1,2.59788040248832
omics__wt_glu__1,1.6104030302937
omics__wt_glu__2,1.39059752837073
omics__wt_gly__1,1.51880197386353
omics__wt_gly__2,1.5180421330587102
omics__wt_thr__1,3.4943111077179103
omics__wt_thr__2,3.3974119957034703
omics__bw_ac__1,2.48990632402417
omics__bw_ac__2,2.13326597051831
omics__bw_fum__1,2.00462203531726
omics__bw_fum__2,2.67938818723314
omics__bw_glc__1,2.40513686096228
omics__bw_glc__2,1.90674763338177
omics__bw_pyr__1,2.49768692411447
omics__bw_pyr__2,2.33245263406934
ompr__wt_nacl__1,2.63402492325742
ompr__wt_nacl__2,2.77281845569969
ompr__bw_delompr_nacl__1,2.54839757484316
ompr__bw_delompr_nacl__2,2.17468968882848
minspan__wt_ade__1,2.22948939677535
minspan__wt_glc__1,1.80285154851963
minspan__wt_glc__2,1.51365302248634
minspan__wt_glc__3,1.812452341883
minspan__wt_glc__4,1.8952681517096899
minspan__wt_glc_anaero__1,1.06226208457188
minspan__wt_glc_anaero__2,0.40772820041093893
minspan__wt_trp__1,1.5577390932718798
minspan__bw_delcra_glc__1,1.44574188410607
minspan__bw_delcra_glc__2,0.637787069091333
minspan__bw_delcra_trp__1,2.2648610248891203
minspan__bw_delmntr__1,1.95969381819354
minspan__bw_delnac_ade__1,1.6640920329642201
minspan__bw_delnac_glc__1,2.1308831875931
cra_crp__wt_ac__1,1.25592961210895
cra_crp__wt_ac__2,2.29598788937261
cra_crp__wt_fru__1,1.70399829908852
cra_crp__wt_fru__2,1.18221769355274
cra_crp__delcra_ac__1,2.33130586919566
cra_crp__delcra_ac__2,2.38552713954304
cra_crp__delcra_fru__1,2.2409106134842998
cra_crp__delcra_fru__2,2.00537116766736
cra_crp__delcra_glc__1,2.2645179133260696
cra_crp__delcra_glc__2,1.9007094244584901
rpoB__wt_031__1,1.42457490505203
rpoB__wt_044__1,2.78942775261778
rpoB__wt_lb__1,0.790546835615087
rpoB__wt_lb__2,0.9481695407835742
rpoB__rpoBE546V_031__1,1.97052427907954
rpoB__rpoBE546V_044__1,2.24827222678086
rpoB__rpoBE546V_lb__1,2.68258284696544
rpoB__rpoBE546V_lb__2,1.87378779795349
rpoB__rpoBE546V_glc__1,1.43916894475372
rpoB__rpoBE672K_glc__1,1.46309533553343
rpoB__rpoBE672K_glc__2,0.569164628821451
rpoB__rpoBE672K_lb__1,1.62840827027511
rpoB__rpoBE672K_lb__2,1.70940295943703
crp__wt_fru__1,1.18068010148455
crp__wt_glyc__1,1.92112889319169
crp__wt_glyc__2,1.6496180211382498
crp__delar1_glyc__1,2.2924163819636
crp__delar1_glyc__2,2.29873915291331
crp__delar1ar2_glyc__1,1.94192087325646
crp__delar1ar2_glyc__2,1.57831693880653
crp__delar1ar2_glyc__3,1.73350058665231
crp__delar2_glyc__1,2.8385042929108297
crp__delar2_glyc__2,2.24536177025366
crp__delar2_glyc__3,3.3993038919588705
crp__delcrp_fru__1,1.75122445625754
crp__delcrp_fru__2,2.34169156751729
crp__delcrp_fru__3,2.86949988400342
crp__delcrp_glc__1,1.9433579993296102
crp__delcrp_glc__2,2.08875876603614
crp__delcrp_glc__3,2.01700670073033
crp__delcrp_glyc__1,1.3836100858116298
crp__delcrp_glyc__2,1.90370312355511
crp__delcrp_glyc__3,2.6318263426235298
glu__glu_ale3__1,1.61321139017584
glu__glu_ale4__1,1.16040477173033
glu__glu_ale5__1,0.9063800544805649
glu__glu_ale6__1,0.699752989271311
glu__glu_ale8__1,0.9544635946472231
glu__glu_ale9__1,1.17935548787701
glu__glu_ale10__1,1.34548178695503
42c__wt_42c__1,1.9381734836326998
42c__42c_ale1__1,1.95367685573582
42c__42c_ale2__1,1.75258423041368
42c__42c_ale3__1,1.66929976541239
42c__42c_ale4__1,0.8194047807797471
42c__42c_ale5__1,2.3090676437552897
42c__42c_ale6__1,0.768994410166186
42c__42c_ale8__1,0.30645372177313696
42c__42c_ale9__1,1.1388928454852199
42c__42c_ale10__1,1.6121675453466897
ssw__wt_ac__1,1.86985563653656
ssw__wt_glc__1,0.51066032423183
ssw__wt_glyc__1,2.7285019610874506
ssw__wt_xyl__1,1.0650879447067199
ssw__glc_ale1__1,2.42634544601404
ssw__glc_ale2__1,2.4029079213366202
ssw__glc_ale3__1,1.75955169597402
ssw__glyc_ale1__1,0.680190028186246
ssw__glyc_ale2__1,2.2969852892529503
ssw__xyl_ale1__1,3.35461973957092
ssw__xyl_ale2__1,1.93224178834755
ssw__xyl_ale3__1,1.67921472382728
ssw__glc_ac_ac2__1,1.8462901689450402
ssw__glc_ac_glc1__1,1.5256564357098201
ssw__glc_ac_glc2__1,2.22561410508226
ssw__glc_glyc_glc__1,2.41199644977641
ssw__glc_glyc_glyc__1,2.05626531382442
ssw__glc_xyl_glc__1,1.42688456433718
ssw__glc_xyl_xyl__1,2.3108858136499704
pgi__glu4_delpgi__1,2.1789085405452497
pgi__pgi_ale1__1,2.48944979408214
pgi__pgi_ale2__1,1.9188974705607802
pgi__pgi_ale3__1,2.25910836146325
pgi__pgi_ale5__1,1.7251999818816
pgi__pgi_ale6__1,2.3094313162171
pgi__pgi_ale7__1,2.48633503079944
pgi__pgi_ale8__1,2.1597465929786
ica__wt_glc__1,1.26629362021854
ica__wt_glc__2,1.3866692383936998
ica__wt_glc__3,0.9603326246688799
ica__wt_glc__4,1.1776817098841001
ica__arg_sbt__1,2.1974904876044397
ica__arg_sbt__2,1.3227724587207
ica__cytd_rib__1,1.7536927294215199
ica__cytd_rib__2,2.4888506960015095
ica__gth__1,2.88341678200144
ica__gth__2,3.21810501032426
ica__leu_glcr__1,0.98728098078001
ica__leu_glcr__2,1.0392877763712198
ica__met_glc__1,0.46990808368500897
ica__met_glc__2,1.18781224417048
ica__no3_anaero__1,1.4071275849034
ica__no3_anaero__2,1.292542969516
ica__phe_acgam__1,1.3933473425746203
ica__phe_acgam__2,1.3016116252426102
ica__thm_gal__1,1.87302931805523
ica__thm_gal__2,2.4109454212623196
ica__tyr_glcn__1,0.643108107510536
ica__tyr_glcn__2,1.64631051066117
ica__ura_pyr__1,1.01487936661743
ica__ura_pyr__2,1.2102394465768302
ica__wt_glc__5,0.815227768503903
ica__wt_glc__6,1.40207878945646
ica__bw_delpurR_cytd__1,1.0920755446825998
ica__bw_delpurR_cytd__2,1.53429236334713
ica__ade_glc__1,2.15124609117976
ica__ade_glc__2,2.51695513488859
ytf__wt_glc__1,1.8441816581948602
ytf__wt_glc__2,1.9912251189396202
ytf__delyafC__1,1.9766989501209098
ytf__delyafC__2,2.17658554654315
ytf__delyeiE__1,1.96279296861771
ytf__delyeiE__2,1.08960717814443
ytf__delyiaJ__1,1.83050424294788
ytf__delyiaJ__2,1.37931214200971
ytf__delyieP__1,1.50725832930576
ytf__delyieP__2,1.1465325247073601
ytf__wt_ph5__1,2.25134775102617
ytf__wt_ph5__2,2.3319685102776297
ytf__wt_ph8__1,1.25082416070883
ytf__wt_ph8__2,1.74558331361819
ytf__delybaO__1,1.63518925991972
ytf__delybaO__2,1.74640509895354
ytf__delybaQ__1,0.769056724357025
ytf__delybaQ__2,1.79824984642272
ytf__delybiH__1,1.1817368067187801
ytf__delybiH__2,1.8260215204552501
ytf__delydcI_ph5__1,1.8794007445517
ytf__delydcI_ph5__2,1.3765866540957001
ytf__delydcI_ph8__1,1.09357840940546
ytf__delydcI_ph8__2,0.92044623397155
ytf__delyddM__1,2.2475060588140297
ytf__delyddM__2,1.97028523654973
ytf__delyheO__1,1.7711031376505801
ytf__delyheO__2,1.5403949632148999
fps__bw_glc__1,1.3120660657333798
fps__bw_glc__2,0.0
fps__fps_thrA_ale1__1,1.50001725539869
fps__fps_thrA_ale1__2,2.34172245275181
fps__fps_thrA_ale2__1,1.16606074561291
fps__fps_thrA_ale2__2,0.289781395025342
fps__fps_serB_ale1__1,1.12165643406606
fps__fps_serB_ale1__2,1.8708577616948199
fps__fps_serB_ale4__1,1.3866283257016
fps__fps_serB_ale4__2,1.96196437145071
fps__fps_ptsI_ale1__1,0.627302880066053
fps__fps_ptsI_ale1__2,1.51430944845615
fps__fps_ptsI_ale3__1,1.3153636016271202
fps__fps_ptsI_ale3__2,1.1853773336289
pal__lyx_ale2_f6__1,3.2204466058545
pal__lyx_ale2__1,2.1936167966884597
pal__lyx_ale2__2,1.23605813677432
pal__lyx_ale4__1,2.1936167966884597
pal__lyx_ale4__2,1.23605813677432
pal__5drib_ale10_f18__1,2.49440058669561
pal__5drib_ale10_f18__2,2.27378144695712
pal__5drib_ale10__1,2.39609724271504
pal__arab_ale14_f9__1,3.14438455442903
pal__arab_ale14_f9__2,1.7240466700471597
pal__arab_ale14__1,1.76098865809874
pal__arab_ale14__2,1.4672419240900298
pal__arab_ale16__1,2.4404667713056805
pal__arab_ale16__2,2.9264542659076698
pal__tartr_ale26_f10__1,2.8591606942589505
pal__tartr_ale26_f10__2,2.2176349610648103
pal__tartr_ale26__1,1.9755178085681298
pal__tartr_ale26__2,2.08627490218887
pal__tartr_ale28_f10__1,2.87725858437447
pal__tartr_ale28_f10__2,2.8352025166633497
pal__tartr_ale28__1,2.26089155225722
pal__tartr_ale28__2,2.13638842192091
efeU__delmenFentC_citr__1,1.10188684671997
efeU__delmenFentC_citr__2,1.4488207633541
efeU__delmenFentC__1,1.45680557104323
efeU__delmenFentC__2,2.58153247210916
efeU__menFentC_ale39__1,1.8439933315388302
efeU__menFentC_ale39__2,1.6027330043785502
efeU__menFentC_ale29__1,1.41334634128257
efeU__menFentC_ale29__2,2.26528557063406
efeU__menFentC_ale30__1,2.24860129478883
efeU__menFentC_ale30__2,1.65004197630831
efeU__menFentCubiC_ale36__1,1.5812656153331501
efeU__menFentCubiC_ale36__2,1.64280239493959
efeU__menFentCubiC_ale37__1,1.9914143359489098
efeU__menFentCubiC_ale37__2,1.44518947892356
efeU__menFentCubiC_ale38__1,1.7521653654482299
efeU__menFentCubiC_ale38__2,1.94915122336809
