k,Name,in_iM,gene_weight,Regulator,Function,Category
15,AtoC,False,0.0463374771634,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,-0.0265697477108,YieP,Unknown,Regulator Discovery
10,NarL,False,-0.0249661039319,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,-0.024311403388799998,CpxR,Various stress responses,Stress Response
84,duplication-1,False,-0.0227396729866,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,-0.022304894846099998,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,-0.0214713193353,RpoH,Heat shock response,Stress Response
62,Copper,False,0.0212978256168,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
2,YgbI,False,0.021280400819599997,YgbI,Unknown Function,Regulator Discovery
49,Leu/Ile,False,-0.0204377050114,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.0200102957049,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,-0.0198439248456,,IS2 insertion element after laboratory evolution,Genomic Alterations
1,GlpR,False,0.0195351728583,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,0.018504662656,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.0181584343661,,Enriched in translation machinery,Biological Enrichment
31,GadEWX,False,-0.0172574357048,GadE and GadW and GadX,Acid stress response,Stress Response
14,Crp-2,False,-0.016987549569299997,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,0.015725426647600002,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,-0.0152425345747,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0150533811642,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,0.0149734626285,,Unknown Function,Uncharacterized
27,GcvA,False,0.014623773284700001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,-0.0144302598062,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.0142916248022,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
39,nitrate-related,False,0.0142115982617,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,-0.0134079735953,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,0.0129384852165,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
90,sgrT,False,0.012821736515600002,,Contains single dominating gene: sgrT,Biological Enrichment
57,NikR,False,0.01252015517,NikR,Nickel homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0124824916475,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
42,Pyruvate,False,0.0121935131721,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
53,Thiamine,False,-0.012173841568,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,-0.011845937087100002,YiaJ,Ascorbate utilization,Carbon Source Utilization
81,purR-KO,False,-0.011491711407899998,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,-0.0113180133562,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,0.011243104288099999,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,0.0111303176271,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,0.011103732263700001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0110929725543,Fur,Iron homeostasis,Metal Homeostasis
24,GlcC,False,-0.010862320143299999,GlcC,Glycolate catabolism,Carbon Source Utilization
87,FecI,False,-0.010412708179700001,FecI,Ferric citrate transport,Metal Homeostasis
18,CsqR,False,0.010331829366100002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
16,PurR-1,False,-0.0101972472588,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.010150183871400001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,0.0098709426164,RcsAB,Colanic acid capsule formation,Structural Components
72,curli,False,-0.009545234663450001,,Curli assembly,Biological Enrichment
7,DhaR/Mlc,False,-0.00947444834169,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,0.009109550907780001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.008907664900620001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00890753385974,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0087177792208,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,-0.00852978592265,Nac,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,0.00775606554767,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00753942810882,,Large deletion of 171 genes during evolution,Genomic Alterations
78,FlhDC,False,0.00750325278504,FlhDC,Flagella assembly,Structural Components
37,uncharacterized-4,False,-0.0071057439528199986,,Unknown Function,Uncharacterized
6,proVWX,False,0.0070635262046599995,,Glycine betaine transport,Biological Enrichment
73,gadWX-KO,False,-0.006906752506850001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
85,uncharacterized-3,False,0.006517993920529999,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00651108936631,,Accounts for yheO knock-out,Genomic Alterations
38,ArcA-1,False,-0.00646245657675,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,0.00641793729105,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.006253770266529999,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,0.006053896215549999,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,-0.00577327146116,FliA,Chemotaxis,Structural Components
41,CdaR,False,-0.00576300058041,CdaR,Glucarate catabolism,Carbon Source Utilization
9,YneJ,False,0.0056575334680299995,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.00537870818021,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,0.0050151935401,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.004962586888199999,MalT,Maltose catabolism,Carbon Source Utilization
