,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.9126590803072965,0.06839634273646557,2.0,0.0,7.864295562549982,5.0,7.96102259806461
1,U01-Set001__USA300 LAC CA-MHB Control,7.632173889745357,0.06554518911581192,2.0,1.0,7.678521337443303,6.0,7.585826442047412
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.568471051529473,0.06659844298756011,2.0,2.0,7.521378840876503,7.0,7.615563262182442
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.592420224446032,0.07158061886443946,2.0,3.0,7.6430353654466066,8.0,7.541805083445457
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.715162717936202,0.023315225502766733,2.0,4.0,7.6986763638783025,9.0,7.731649071994102
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.398428196738459,0.05368340986433792,2.0,10.0,7.36046829358617,29.0,7.43638809989075
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.353897741161996,0.03779069898466773,2.0,11.0,7.380619800679834,30.0,7.327175681644158
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.244940925810418,0.09016984416560204,2.0,12.0,7.181181217542387,31.0,7.30870063407845
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.71671536482702,0.06211052820123642,2.0,13.0,7.7606341405011925,14.0,7.672796589152847
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.511157718648642,0.08308756754086621,2.0,15.0,7.4524059362082005,18.0,7.569909501089084
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.4893818327745025,0.0014916857735362574,2.0,16.0,7.4904366139003695,19.0,7.4883270516486355
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.640946367395488,0.05809171671392604,2.0,17.0,7.682023414214673,20.0,7.599869320576303
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.397008202153602,0.10377658575457968,2.0,21.0,7.323627074638151,24.0,7.470389329669052
