k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,0.061899877,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.035087007,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,0.025108229,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,0.024607935,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.024272142000000003,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.019370493,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.018050131,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.017990231000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.017891424,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,-0.01759531,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.01736138,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,0.013972901,,Virulence Expression,Virulence
11,NreC/Rex,False,-0.01269211,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.011846618,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,-0.011643156000000002,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.010502117,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,-0.00970645,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.008923338000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.008187742,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.007591524,,B-lactam Resistance,Stress Response
16,SigS,False,-0.007095284,SigS,Stress Response,Stress Response
17,SNFR,False,0.006999705,,,Genomic Strain Difference
4,SigB,False,-0.00574627,SigB,Stress Response,Stress Response
5,SaeR,False,0.004851003,SaeR,Virulence Expression,Virulence
6,Rex,False,0.004137306,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.0038686,,Prophage Expression,Mobile Elements
20,CcpA-2,False,0.0017490160000000002,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.001546858,,,Uncharacterized
22,VraR,False,-0.0013014,VraR,Cell Wall Biosynthesis,Structural Components
