,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9459784434710358,1.337815544469329,2.0,0.0,1.8919568869420715,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.8012195638772672,1.1330955736738877,2.0,1.0,0.0,6.0,1.6024391277545345,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.123359274190544,1.5886699209778639,2.0,2.0,2.246718548381088,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.3537915547234645,1.9145503773160815,2.0,3.0,2.707583109446929,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.986067627470248,1.3945102121854853,2.0,4.0,1.972135254940496,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.1600010794874391,0.19211801305053106,2.0,10.0,1.2958490293035554,29.0,1.024153129671323,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.4925438084035246,0.6965621339071597,2.0,12.0,0.0,31.0,0.9850876168070491,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.6364106554224754,0.9000205801372153,2.0,13.0,1.2728213108449509,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.234738404879061,0.41598625432365743,2.0,15.0,2.528885106191711,18.0,1.9405917035664109,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.0203756646974114,0.8362457793052487,2.0,16.0,2.6116907259827817,19.0,1.429060603412041,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.482197121817351,1.3206519843665867,2.0,21.0,1.5483551480842674,24.0,3.416039095550435,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.306100277362329,0.0905435826488912,2.0,22.0,3.2420762960783733,25.0,3.3701242586462845,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.6903580865361203,0.6876605626742475,2.0,23.0,3.176607533557638,26.0,2.2041086395146032,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.4618473089684732,0.653150728088732,2.0,27.0,0.9236946179369464,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.5081753176190476,0.7713767755954289,2.0,32.0,0.9627295687457059,33.0,2.053621066492389,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.745018242755934,0.22415865505189317,2.0,34.0,2.586514137707084,38.0,2.903522347804784,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.4167379018465307,2.0035699551193664,2.0,36.0,0.0,40.0,2.8334758036930614,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.830793070228695,1.1749188274430038,2.0,37.0,0.0,41.0,1.66158614045739,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.7426660843064491,1.0502884487407007,2.0,42.0,0.0,45.0,1.4853321686128982,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.3129851048810273,1.196634231717788,2.0,43.0,1.466836925033425,46.0,3.1591332847286298,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.7367539982684598,1.0419274964838596,2.0,44.0,1.4735079965369196,47.0,0.0,,
