,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.158900000000001,0.1413107568446223,3.0,0.0,9.3218,1.0,9.0856,2.0,9.0693,,,,,,,,,,
1,M9__M9tran,9.234833333333333,0.149447527023144,3.0,3.0,9.0886,4.0,9.2286,5.0,9.3873,,,,,,,,,,
2,M9__M9stat,8.951266666666667,0.1564145879812157,3.0,6.0,8.8303,7.0,9.1279,8.0,8.8956,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.256466666666666,0.4520361637450408,3.0,9.0,9.1398,10.0,8.8742,11.0,9.7554,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.521650000000001,0.0692257538781637,2.0,12.0,9.4727,13.0,9.5706,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.406366666666665,0.36658774302113994,3.0,14.0,8.6835,15.0,7.9907,16.0,8.5449,,,,,,,,,,
6,Carbon Transition__MG+10,8.349766666666667,0.04083091149280515,3.0,17.0,8.3882,18.0,8.3542,19.0,8.3069,,,,,,,,,,
7,Carbon Transition__MG+15,8.824833333333332,0.419697240083055,3.0,20.0,8.3417,21.0,9.0335,22.0,9.0993,,,,,,,,,,
8,Carbon Transition__MG+25,8.910633333333333,0.34413640222059294,3.0,23.0,8.875,24.0,8.5857,25.0,9.2712,,,,,,,,,,
9,Carbon Transition__MG+45,9.0267,0.6462504390714174,3.0,26.0,8.9776,27.0,8.4064,28.0,9.6961,,,,,,,,,,
10,Carbon Transition__MG+60,9.06025,0.016899852070359295,2.0,29.0,9.0722,30.0,9.0483,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.7869,0.7396336931211295,2.0,31.0,8.2639,32.0,9.3099,,,,,,,,,,,,
