,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.3528,0.3020177312675531,3.0,0.0,11.7007,1.0,11.1998,2.0,11.1579,,,,,,,,,,
1,M9__M9tran,11.254966666666668,0.12606602767333244,3.0,3.0,11.2782,4.0,11.1189,5.0,11.3678,,,,,,,,,,
2,M9__M9stat,10.2187,0.18347858185630236,3.0,6.0,10.0142,7.0,10.3689,8.0,10.273,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.635033333333334,0.7085330291054422,3.0,9.0,11.5731,10.0,10.9595,11.0,12.3725,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.735,0.22797122625454294,2.0,12.0,11.5738,13.0,11.8962,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.830999999999998,0.842759010631153,3.0,14.0,10.986,15.0,9.9215,16.0,11.5855,,,,,,,,,,
6,Carbon Transition__MG+10,11.315566666666667,0.6821572350516657,3.0,17.0,11.6083,18.0,11.8025,19.0,10.5359,,,,,,,,,,
7,Carbon Transition__MG+15,11.480199999999998,0.7993045414608876,3.0,20.0,10.8547,21.0,11.2052,22.0,12.3807,,,,,,,,,,
8,Carbon Transition__MG+25,11.574800000000002,0.25894207846543554,3.0,23.0,11.4258,24.0,11.4248,25.0,11.8738,,,,,,,,,,
9,Carbon Transition__MG+45,11.561433333333333,0.6638919364876587,3.0,26.0,11.5894,27.0,10.884,28.0,12.2109,,,,,,,,,,
10,Carbon Transition__MG+60,11.4634,0.18002938649009498,2.0,29.0,11.5907,30.0,11.3361,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.6431,0.37688791437242947,2.0,31.0,11.3766,32.0,11.9096,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.871433333333334,0.7561897931956854,3.0,33.0,10.0188,34.0,11.1347,35.0,11.4608,,,,,,,,,,
13,Carbon Transition__MG+150,10.286950000000001,1.450912404316678,2.0,36.0,9.261,37.0,11.3129,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.1429,0.2963941463659499,3.0,38.0,10.8212,39.0,11.4049,40.0,11.2026,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.863533333333333,1.7129659842896277,3.0,41.0,7.8998,42.0,10.6403,43.0,11.0505,,,,,,,,,,
16,Carbon Transition__GM+5,11.4305,0.3178004247951854,3.0,44.0,11.0636,45.0,11.608,46.0,11.6199,,,,,,,,,,
17,Carbon Transition__GM+10,9.97755,0.7718070516651165,2.0,47.0,9.4318,48.0,10.5233,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.292433333333335,0.2739717017017148,3.0,49.0,11.4141,50.0,10.9787,51.0,11.4845,,,,,,,,,,
19,Carbon Transition__GM+25,11.1865,0.1612056760787285,3.0,52.0,11.2696,53.0,11.2892,54.0,11.0007,,,,,,,,,,
20,Carbon Transition__GM+45,10.6853,0.9388459671319889,3.0,55.0,11.6318,56.0,10.6698,57.0,9.7543,,,,,,,,,,
21,Carbon Transition__GM+60,11.047866666666666,0.5460262295287039,3.0,58.0,11.6771,59.0,10.6987,60.0,10.7678,,,,,,,,,,
22,Carbon Transition__GM+90,10.305133333333334,0.8702821400748914,3.0,61.0,9.6475,62.0,11.292,63.0,9.9759,,,,,,,,,,
23,Carbon Transition__GM+120,8.73785,1.307652570448282,2.0,64.0,7.8132,65.0,9.6625,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.162700000000001,1.0401687891876013,3.0,66.0,11.0162,67.0,10.4678,68.0,9.0041,,,,,,,,,,
25,Life Cycle__BT,10.3036,0.16518014408517814,2.0,69.0,10.4204,70.0,10.1868,,,,,,,,,,,,
26,Life Cycle__B36,11.354,0.25215427817112174,2.0,71.0,11.5323,72.0,11.1757,,,,,,,,,,,,
27,Life Cycle__B60,12.1862,0.08089301576774093,2.0,73.0,12.2434,74.0,12.129,,,,,,,,,,,,
28,Life Cycle__S0,12.0281,0.17454615435465737,3.0,75.0,11.9341,76.0,11.9207,77.0,12.2295,,,,,,,,,,
29,Life Cycle__S1,11.7654,0.05395581525655952,3.0,78.0,11.7033,79.0,11.8008,80.0,11.7921,,,,,,,,,,
30,Life Cycle__S2,10.622399999999999,0.12310304626612696,3.0,81.0,10.669,82.0,10.7154,83.0,10.4828,,,,,,,,,,
31,Life Cycle__S3,10.55035,0.07912524881477365,2.0,84.0,10.4944,85.0,10.6063,,,,,,,,,,,,
32,Life Cycle__S4,11.030633333333332,0.0951738584556356,3.0,86.0,11.1102,87.0,11.0565,88.0,10.9252,,,,,,,,,,
33,Life Cycle__S5,10.425433333333332,1.125389151952929,3.0,89.0,10.787,90.0,9.1637,91.0,11.3256,,,,,,,,,,
34,Life Cycle__S6,9.963149999999999,0.4968893955686427,8.0,92.0,10.5141,93.0,9.3315,94.0,9.9012,95.0,10.3438,96.0,9.137,97.0,9.9507,98.0,10.1798,99.0,10.3471
35,Life Cycle__S7,10.748966666666666,0.05198310623013301,3.0,100.0,10.6918,101.0,10.7617,102.0,10.7934,,,,,,,,,,
36,Life Cycle__S8,10.508700000000001,0.23857782797234156,2.0,103.0,10.34,104.0,10.6774,,,,,,,,,,,,
37,Life Cycle__G135,11.4119,0.6829237292699675,2.0,105.0,11.8948,106.0,10.929,,,,,,,,,,,,
38,Life Cycle__G150,11.6113,0.5135863315938225,3.0,107.0,11.5579,108.0,12.1495,109.0,11.1265,,,,,,,,,,
39,Life Cycle__G180,12.535066666666665,0.31523617072495547,3.0,110.0,12.6223,111.0,12.7975,112.0,12.1854,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.1327,,1.0,113.0,11.1327,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.2242,,1.0,114.0,11.2242,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.1382,,1.0,115.0,11.1382,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.1439,,1.0,116.0,11.1439,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.1874,,1.0,117.0,11.1874,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.3906,,1.0,118.0,11.3906,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.9019,,1.0,119.0,10.9019,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.9996,,1.0,120.0,10.9996,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.2296,,1.0,121.0,11.2296,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.086,,1.0,122.0,10.086,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.8315,,1.0,123.0,9.8315,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.3643,,1.0,124.0,9.3643,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.8707,,1.0,125.0,9.8707,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.4734,,1.0,126.0,9.4734,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.8687,,1.0,127.0,9.8687,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.545,,1.0,128.0,9.545,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.0504,,1.0,129.0,9.0504,,,,,,,,,,,,,,
57,LB__LBexp,13.1524,0.10130858798739636,3.0,130.0,13.175,131.0,13.2405,132.0,13.0417,,,,,,,,,,
58,LB__LBtran,13.366133333333332,0.14170442241981454,3.0,133.0,13.4657,134.0,13.4288,135.0,13.2039,,,,,,,,,,
59,LB__LBstat,10.859499999999999,0.47973230035093534,3.0,136.0,11.3859,137.0,10.7457,138.0,10.4469,,,,,,,,,,
