,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,4.524217945558005,0.451870722618823,2.0,0.0,4.20469709337457,1.0,4.84373879774144,,,,,,,,
1,Fur__wt_dpd,5.716171867608004,0.3888064869208259,2.0,2.0,5.44124416413697,3.0,5.991099571079039,,,,,,,,
2,Fur__wt_fe,4.757070725283725,0.1985869471052193,2.0,4.0,4.8974929022369595,5.0,4.61664854833049,,,,,,,,
3,Fur__delfur_dpd,5.397927106943394,0.14859216308576972,2.0,6.0,5.292856580794269,7.0,5.502997633092519,,,,,,,,
4,Fur__delfur_fe2,5.114916873171595,0.07326628448191534,2.0,8.0,5.1667239597611,9.0,5.06310978658209,,,,,,,,
5,Acid__wt_ph5,5.215705179468371,0.04724601366174178,2.0,10.0,5.18229720282412,11.0,5.24911315611262,,,,,,,,
6,Acid__delgadx_ph5,5.37288336886338,0.3903563646316659,2.0,12.0,5.096859736353,13.0,5.648907001373759,,,,,,,,
7,Acid__delgadw_ph5,5.2824190249243745,0.0897404021521672,2.0,14.0,5.34587507183258,15.0,5.21896297801617,,,,,,,,
8,Acid__delgade_ph5,5.23592136411253,0.0820797046586644,2.0,16.0,5.177882248350599,17.0,5.29396047987446,,,,,,,,
9,Oxidative__wt_pq,5.841591490105801,0.08744616937500004,2.0,18.0,5.779757710751951,19.0,5.9034252694596505,,,,,,,,
10,Oxidative__deloxyr_pq,5.842299223324085,0.15878505738901205,2.0,20.0,5.730021232493219,21.0,5.95457721415495,,,,,,,,
11,Oxidative__delsoxr_pq,5.82269656625482,0.26808315908509106,2.0,22.0,5.63313314654384,23.0,6.0122599859658,,,,,,,,
12,Oxidative__delsoxs_pq,5.999526062093716,0.24603491217775214,2.0,24.0,6.173499016903241,25.0,5.825553107284191,,,,,,,,
13,Nac/NtrC__wt_csn,4.62977355126349,0.25323267838765073,2.0,26.0,4.45071100715755,27.0,4.80883609536943,,,,,,,,
14,Nac/NtrC__wt_cytd,4.759738082197765,0.2552100110256844,2.0,28.0,4.57927735277481,29.0,4.94019881162072,,,,,,,,
15,Nac/NtrC__wt_gln,5.609747379236605,0.09024836358479177,2.0,30.0,5.673562609118401,31.0,5.54593214935481,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.59594598283799,0.2834094204809232,2.0,32.0,4.39554525976378,33.0,4.7963467059122005,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.685319487504335,0.13593394897264788,2.0,34.0,4.78143930461636,35.0,4.5891996703923095,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.27493280407136,0.20423280755542722,2.0,36.0,5.41934720723457,37.0,5.130518400908151,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,3.700974557979385,0.10151317893834276,2.0,38.0,3.7727552151864905,39.0,3.6291939007722793,,,,,,,,
