,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.913466666666666,0.25557105339481095,3.0,0.0,10.1827,1.0,9.8835,2.0,9.6742,,,,,,,,,,
1,M9__M9tran,9.798,0.07895644368891003,3.0,3.0,9.7122,4.0,9.8142,5.0,9.8676,,,,,,,,,,
2,M9__M9stat,8.494166666666667,0.2650630365277914,3.0,6.0,8.7537,7.0,8.5049,8.0,8.2239,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.6773,0.6183785976244646,3.0,9.0,9.8186,10.0,9.0005,11.0,10.2128,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.613050000000001,0.2636801187044633,2.0,12.0,9.4266,13.0,9.7995,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.7069,0.16602231777685772,3.0,14.0,9.7593,15.0,9.521,16.0,9.8404,,,,,,,,,,
6,Carbon Transition__MG+10,9.780700000000001,0.5446058115738392,3.0,17.0,10.3,18.0,9.8282,19.0,9.2139,,,,,,,,,,
7,Carbon Transition__MG+15,9.9019,0.5019645804237591,3.0,20.0,9.4589,21.0,10.4471,22.0,9.7997,,,,,,,,,,
8,Carbon Transition__MG+25,9.664,0.3438997382959169,3.0,23.0,9.7913,24.0,9.2746,25.0,9.9261,,,,,,,,,,
9,Carbon Transition__MG+45,9.5891,0.6498649628961384,3.0,26.0,9.6729,27.0,8.9014,28.0,10.193,,,,,,,,,,
10,Carbon Transition__MG+60,9.5088,0.03337544007200514,2.0,29.0,9.4852,30.0,9.5324,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.515049999999999,0.4985809914146345,2.0,31.0,9.1625,32.0,9.8676,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.633033333333334,0.3426768205369797,3.0,33.0,9.2804,34.0,9.9648,35.0,9.6539,,,,,,,,,,
13,Carbon Transition__MG+150,9.7241,0.06873077913133302,2.0,36.0,9.7727,37.0,9.6755,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.978233333333334,0.2876431180009935,3.0,38.0,9.6608,39.0,10.2216,40.0,10.0523,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.993666666666666,0.2451302986848696,3.0,41.0,9.7614,42.0,10.2499,43.0,9.9697,,,,,,,,,,
16,Carbon Transition__GM+5,9.713666666666667,0.33154852334663315,3.0,44.0,9.4075,45.0,9.6677,46.0,10.0658,,,,,,,,,,
17,Carbon Transition__GM+10,9.30295,0.31247048660633436,2.0,47.0,9.5239,48.0,9.082,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.601266666666668,0.17588758720652609,3.0,49.0,9.7895,50.0,9.4411,51.0,9.5732,,,,,,,,,,
19,Carbon Transition__GM+25,9.742066666666666,0.4356592399264966,3.0,52.0,10.2076,53.0,9.6744,54.0,9.3442,,,,,,,,,,
20,Carbon Transition__GM+45,9.349533333333333,0.5554818118834609,3.0,55.0,9.8936,56.0,8.7833,57.0,9.3717,,,,,,,,,,
21,Carbon Transition__GM+60,9.234599999999999,0.5323642643904644,3.0,58.0,9.8277,59.0,8.7981,60.0,9.078,,,,,,,,,,
22,Carbon Transition__GM+90,9.833,0.13345396209929497,3.0,61.0,9.8256,62.0,9.97,63.0,9.7034,,,,,,,,,,
23,Carbon Transition__GM+120,9.5343,0.44618437892871166,2.0,64.0,9.2188,65.0,9.8498,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.547033333333333,0.3960764362258034,3.0,66.0,9.6337,67.0,9.1148,68.0,9.8926,,,,,,,,,,
25,Life Cycle__BT,8.47755,0.2878631706210446,2.0,69.0,8.6811,70.0,8.274,,,,,,,,,,,,
26,Life Cycle__B36,9.254249999999999,0.11264211024301701,2.0,71.0,9.3339,72.0,9.1746,,,,,,,,,,,,
27,Life Cycle__B60,9.50605,0.00021213203435546985,2.0,73.0,9.5059,74.0,9.5062,,,,,,,,,,,,
28,Life Cycle__S0,9.4009,0.1429142750042837,3.0,75.0,9.2446,76.0,9.4332,77.0,9.5249,,,,,,,,,,
29,Life Cycle__S1,10.559666666666667,0.030200220749744953,3.0,78.0,10.5838,79.0,10.5694,80.0,10.5258,,,,,,,,,,
30,Life Cycle__S2,9.430666666666667,0.5580123325996781,3.0,81.0,10.0629,82.0,9.2222,83.0,9.0069,,,,,,,,,,
31,Life Cycle__S3,10.05045,0.02015254326381737,2.0,84.0,10.0647,85.0,10.0362,,,,,,,,,,,,
32,Life Cycle__S4,9.929066666666667,0.49476754474534196,3.0,86.0,10.3869,87.0,9.9961,88.0,9.4042,,,,,,,,,,
33,Life Cycle__S5,10.225733333333332,0.21705659016333373,3.0,89.0,9.9866,90.0,10.2803,91.0,10.4103,,,,,,,,,,
34,Life Cycle__S6,9.07335,0.36084133038537264,8.0,92.0,9.2795,93.0,8.9687,94.0,9.6001,95.0,9.22,96.0,8.3987,97.0,8.7826,98.0,9.1442,99.0,9.193
35,Life Cycle__S7,9.470066666666668,0.17802531655170115,3.0,100.0,9.397,101.0,9.3402,102.0,9.673,,,,,,,,,,
36,Life Cycle__S8,9.096350000000001,0.16765501781933032,2.0,103.0,9.2149,104.0,8.9778,,,,,,,,,,,,
37,Life Cycle__G135,9.9986,1.132077956679662,2.0,105.0,10.7991,106.0,9.1981,,,,,,,,,,,,
38,Life Cycle__G150,10.782633333333331,0.3173217662457676,3.0,107.0,10.4226,108.0,11.0216,109.0,10.9037,,,,,,,,,,
39,Life Cycle__G180,10.467766666666668,0.5924753693895916,3.0,110.0,10.724,111.0,10.889,112.0,9.7903,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.9054,,1.0,113.0,10.9054,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.5938,,1.0,114.0,10.5938,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.3046,,1.0,115.0,10.3046,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.1076,,1.0,116.0,10.1076,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.2092,,1.0,117.0,10.2092,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.4296,,1.0,118.0,10.4296,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.4427,,1.0,119.0,10.4427,,,,,,,,,,,,,,
