,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.624166666666666,0.17653368894727545,3.0,0.0,8.8199,1.0,8.5756,2.0,8.477,,,,,,,,,,
1,M9__M9tran,8.447333333333333,0.11248201337695429,3.0,3.0,8.3223,4.0,8.5403,5.0,8.4794,,,,,,,,,,
2,M9__M9stat,7.715933333333333,0.13867070106310625,3.0,6.0,7.7187,7.0,7.8532,8.0,7.5759,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.335566666666667,0.4164488724121282,3.0,9.0,8.4076,10.0,7.8878,11.0,8.7113,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.424199999999999,0.08852976900455667,2.0,12.0,8.3616,13.0,8.4868,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.369666666666665,0.09358297565975009,3.0,14.0,8.4292,15.0,8.2618,16.0,8.418,,,,,,,,,,
6,Carbon Transition__MG+10,8.6306,0.20757427586288302,3.0,17.0,8.8632,18.0,8.5644,19.0,8.4642,,,,,,,,,,
7,Carbon Transition__MG+15,8.627233333333335,0.2387425880175831,3.0,20.0,8.3567,21.0,8.8084,22.0,8.7166,,,,,,,,,,
8,Carbon Transition__MG+25,8.570266666666667,0.26705340914006936,3.0,23.0,8.7531,24.0,8.2638,25.0,8.6939,,,,,,,,,,
9,Carbon Transition__MG+45,8.744733333333334,0.49549911537088864,3.0,26.0,8.5936,27.0,8.3424,28.0,9.2982,,,,,,,,,,
10,Carbon Transition__MG+60,8.8609,0.021213203435595972,2.0,29.0,8.8759,30.0,8.8459,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.496849999999998,0.20753584027825162,2.0,31.0,8.3501,32.0,8.6436,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.537766666666668,0.18806106277837764,3.0,33.0,8.722999999999999,34.0,8.5433,35.0,8.347000000000001,,,,,,,,,,
13,Carbon Transition__MG+150,8.2893,0.053598694013939734,2.0,36.0,8.2514,37.0,8.3272,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.516166666666665,0.17248029839182524,3.0,38.0,8.3793,39.0,8.7099,40.0,8.4593,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.396366666666667,0.07842246701891785,3.0,41.0,8.4612,42.0,8.4187,43.0,8.3092,,,,,,,,,,
16,Carbon Transition__GM+5,8.478466666666664,0.2471330478372598,3.0,44.0,8.2983,45.0,8.3769,46.0,8.7602,,,,,,,,,,
17,Carbon Transition__GM+10,8.0731,0.30037896064804626,2.0,47.0,8.2855,48.0,7.8607,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.361699999999999,0.09582332701383353,3.0,49.0,8.4687,50.0,8.3326,51.0,8.2838,,,,,,,,,,
19,Carbon Transition__GM+25,8.6055,0.2531848534174187,3.0,52.0,8.8958,53.0,8.4304,54.0,8.4903,,,,,,,,,,
20,Carbon Transition__GM+45,8.5156,0.39816775359137274,3.0,55.0,8.8726,56.0,8.0862,57.0,8.588,,,,,,,,,,
21,Carbon Transition__GM+60,8.5435,0.2855291053465474,3.0,58.0,8.8508,59.0,8.2864,60.0,8.4933,,,,,,,,,,
22,Carbon Transition__GM+90,8.823966666666667,0.3339005889981824,3.0,61.0,8.9442,62.0,9.0811,63.0,8.4466,,,,,,,,,,
23,Carbon Transition__GM+120,8.9156,0.1995455336508434,2.0,64.0,8.7745,65.0,9.0567,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.5772,0.4022698472418732,3.0,66.0,8.9445,67.0,8.1473,68.0,8.6398,,,,,,,,,,
25,Life Cycle__BT,7.3396,0.20675802281894695,2.0,69.0,7.4858,70.0,7.1934,,,,,,,,,,,,
26,Life Cycle__B36,7.2789,0.12006673144547605,2.0,71.0,7.194,72.0,7.3638,,,,,,,,,,,,
27,Life Cycle__B60,7.746700000000001,0.3828276113343971,2.0,73.0,7.476,74.0,8.0174,,,,,,,,,,,,
28,Life Cycle__S0,7.737866666666666,0.052444669255638655,3.0,75.0,7.7582,76.0,7.7771,77.0,7.6783,,,,,,,,,,
29,Life Cycle__S1,8.643633333333332,0.18091769767862162,3.0,78.0,8.8525,79.0,8.5357,80.0,8.5427,,,,,,,,,,
30,Life Cycle__S2,7.718633333333333,0.4656688129275278,3.0,81.0,8.2434,82.0,7.5578,83.0,7.3547,,,,,,,,,,
