k,Name,in_iM,gene_weight,Regulator,Function,Category
0,GalRS-1,False,-0.0226870783,Crp and GalS and GalR,,Carbon Metabolism
245,SG_xisD,False,-0.0202667402,,,Unknown
223,Thiamine-2,False,-0.0171067567,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
139,Succinate,False,0.0160686885,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
211,SG_ygjH,False,-0.0157427432,,,Unknown
92,FDH-N,False,0.015724654,Fnr and NarL and NarP,,Nitrogen Metabolism
49,SG_ymgM,False,-0.0157189958,,,Unknown
324,SG_yahH,False,-0.0151356813,,,Unknown
330,IS1-2,False,0.014919571900000001,,,Unknown
335,IS2,False,0.0146903873,,,Unknown
194,NDH-1,False,-0.0144679586,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
316,DksA-related,False,0.013866028300000001,,,Stringent Response
10,mdtIJ,False,-0.0137708273,ppGpp and H-NS,,Membrane Homeostasis
235,GadEWX+FliZ,False,-0.0134663874,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
226,SG_alaE,False,0.013462739000000001,,,Unknown
279,RpoS,False,-0.0126673789,RpoS,,Stringent Response
306,SG_yhhH,False,-0.0124653747,,,Unknown
293,SG_ymgGD,False,-0.0124068305,,,Unknown
300,SG_ymgF,False,-0.012324491,,,Unknown
164,SG_ymdG,False,0.0122425125,,,Unknown
254,BetI+ArcA+Cra,False,0.0122019037,ArcA and Cra and BetI,,Membrane Homeostasis
140,Fnr+IHF+gcvB,False,-0.0119305,gcvB and Fnr and IHF,,Carbon Metabolism
321,MarAR,False,0.0118165465,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
39,SG_yegZ,False,-0.0118063751,,,Unknown
98,SG_lysA,False,-0.0116683928,,,Unknown
200,modul_93,False,0.0116051446,,,Unknown
84,NanR,False,0.011211016300000001,NanR,,Carbon Metabolism
118,SG_yhfL,False,0.0111279594,,,Unknown
2,SG_ydfV,False,0.0109758695,,,Unknown
12,Citrate,False,-0.010929604800000001,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
275,Ferrous Transport,False,-0.010798452200000001,Fnr and NagC and Fur,,Metal Homeostasis
263,BCAA-2,False,-0.0105707014,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
240,SG_yafF,False,-0.0105100794,,,Unknown
29,NikR+Fnr+NarL,False,-0.0104774246,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
233,GlpR-2,False,-0.010386081600000001,GlpR,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,0.010318226100000001,FliA and FlhDC and CsgD,,Motility
189,SG_yojO,False,-0.010265497200000001,,,Unknown
328,KpLE2,False,-0.0101582411,,,Prophage
312,SG_yeeW,False,-0.0100890489,,,Unknown
74,SG_ytiD,False,-0.009738914900000001,,,Unknown
292,TdcAR-1,False,-0.0097262331,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
282,YgeV-2,False,-0.0096459405,,,Unknown
160,LacI+MarA,False,0.0096096526,Crp and MarA and H-NS and LacI,,Carbon Metabolism
56,HU,False,-0.009608279400000001,,,Nucleoid
225,SG_yohO,False,0.009369975000000001,,,Unknown
169,SG_ythA,False,-0.0093497181,,,Unknown
5,Fe/Protease,False,-0.0093394887,,,Metal Homeostasis
257,SG_ynfM,False,0.0093385507,,,Unknown
93,FhlA,False,0.0093382252,RpoN and FhlA,,Carbon Metabolism
95,SG_ydfK,False,0.0092551235,,,Unknown
145,ppGpp,False,-0.009250746,ppGpp,,Stringent Response
176,SG_tfaX,False,-0.0092004359,,,Unknown
217,PaaX,False,-0.0090021563,Crp and IHF and PaaX,,Carbon Metabolism
