,BSU_12320
LBexp_1,0.37189999999999923
LBexp_2,0.19819999999999904
LBexp_3,0.28579999999999917
LBtran_1,0.5424999999999995
LBtran_2,0.15659999999999918
LBtran_3,0.25769999999999893
LBstat_1,0.5647999999999991
LBstat_2,0.7585999999999995
LBstat_3,0.8116999999999992
LBGexp_1,-0.10830000000000073
LBGexp_2,-0.023300000000000765
LBGexp_3,0.04579999999999895
LBGtran_2,0.4172999999999991
LBGtran_3,0.38959999999999884
LBGstat_1,0.17629999999999946
LBGstat_2,0.2872999999999992
LBGstat_3,0.6487999999999987
S0_1,-0.2121000000000004
S0_2,0.09739999999999949
S0_3,0.19399999999999906
S1_1,0.444799999999999
S1_2,0.42769999999999886
S1_3,0.4521999999999995
S2_1,1.033599999999999
S2_2,1.4057999999999984
S2_3,1.3404999999999996
S3_1,6.659
S3_2,6.4868
S4_1,6.8648
S4_2,6.924099999999998
S4_3,6.7574
S5_1,6.843299999999998
S5_2,7.2459
S5_3,7.1808999999999985
S6_1,6.6956999999999995
S6_2,4.857399999999999
S6_3,6.580099999999999
S6/t_1,6.5302999999999995
S6/t_2,4.198499999999998
S6_4,5.3633999999999995
S6_5,5.922899999999999
S6_6,6.014699999999999
S7_4,5.521499999999999
S7_5,5.4777
S7_6,5.628999999999999
S8_4,4.887999999999999
S8_5,4.419999999999999
G135_1,0.44069999999999876
G135_3,0.4750999999999994
G150_1,0.6808999999999994
G150_2,-0.009500000000000952
G150_3,0.8042999999999987
G180_1,0.2170999999999994
G180_2,-0.10800000000000054
G180_3,0.006999999999998785
C30_1,1.6269
C30_2,1.3492999999999986
C90_1,0.5608999999999993
C90_2,-0.16890000000000072
BI_1,-0.008300000000001084
BI_2,0.009399999999999409
BC_2,0.9433999999999996
BC/t_1,1.0292999999999983
BC/t_2,1.6374999999999984
BC_1,0.839599999999999
Sw_1,0.31289999999999907
Sw_2,0.5702999999999987
BT_1,3.5185999999999984
BT_2,3.0797
B36_1,2.4990999999999994
B36_2,2.093099999999999
B60_1,2.8272999999999984
B60_2,2.1099999999999985
M9exp_1,-0.023200000000000998
M9exp_2,0.10879999999999956
M9exp_3,-0.08560000000000034
M9tran_1,0.3221999999999996
M9tran_2,0.31379999999999875
M9tran_3,0.0807999999999991
M9stat_1,3.9711999999999987
M9stat_2,2.1887999999999996
M9stat_3,1.9396999999999993
M+G_1,1.400199999999999
M+G_2,0.12029999999999941
M+G_3,0.11969999999999903
Glu_1,0.027099999999999014
Glu_2,0.2007999999999992
Glu_3,0.21529999999999916
Fru_1,0.056999999999999496
Fru_2,0.599899999999999
Fru_3,0.35169999999999924
Mal_1,0.03389999999999915
Mal_2,0.33889999999999887
Mal_3,0.12339999999999929
G+S_2,2.6765999999999996
G+S_3,3.0461
Pyr_1,3.1816999999999984
Pyr_2,3.048799999999999
Pyr_3,2.6168999999999984
Gly_1,0.5582999999999991
Gly_2,0.5901999999999994
Gly_3,0.9522999999999993
Glucon_1,1.460399999999999
Glucon_2,1.1363999999999992
Glucon_3,1.1793999999999984
aero_1,-0.0470000000000006
aero_2,0.12979999999999947
aero_3,-0.1811000000000007
nit_1,-0.049900000000000944
nit_2,-0.14050000000000118
nit_3,-0.15090000000000092
ferm_1,0.22219999999999906
ferm_2,0.015499999999999403
ferm_3,0.3066999999999993
T-5.40H_1,0.8119999999999994
T-4.40H_1,0.6464999999999987
T-3.40H_1,0.31289999999999907
T-2.40H_1,0.35409999999999897
T-1.40H_1,0.30049999999999955
T-1.10H_1,0.16959999999999908
T-0.40H_1,0.044899999999999274
T0.0H_1,0.009599999999998943
T0.30H_1,1.2848999999999995
T1.0H_1,0.9862999999999991
T1.30H_1,1.1799999999999988
T2.0H_1,1.4692999999999996
T2.30H_1,2.8259
T3.0H_1,3.2673999999999994
T3.30H_1,4.1353
T4.0H_1,4.4089
T5.0H_1,4.010699999999999
HPh_1,0.43709999999999916
HPh_2,-0.011700000000001154
HPh_3,0.6155999999999988
LPh_1,0.3849999999999989
LPh_2,0.21429999999999882
LPh_3,0.49579999999999913
LPhT_1,0.5493999999999994
LPhT_2,0.29999999999999893
LPhT_3,0.3924999999999992
SMMPr_1,0.1567999999999996
SMMPr_2,0.4371999999999989
SMMPr_3,0.3912999999999993
HiTm_1,0.4253999999999989
HiTm_2,0.14729999999999954
HiTm_3,0.2876999999999992
LoTm_1,1.5650999999999984
LoTm_2,2.295699999999999
LoTm_3,2.2588
HiOs_1,0.9220999999999995
HiOs_2,1.0348999999999995
HiOs_3,0.6412999999999993
BMM_1,-0.25640000000000107
BMM_2,-0.20140000000000047
BMM_3,-0.01410000000000089
Heat_1,0.4300999999999995
Heat_2,-0.06480000000000086
Heat_3,0.5037999999999991
Cold_1,-0.07730000000000103
Cold_2,0.12409999999999943
Cold_3,0.192499999999999
Etha_1,0.5803999999999991
Etha_2,0.7785999999999991
Etha_3,0.3519999999999994
SMM_1,0.09779999999999944
SMM_2,-0.025500000000000966
SMM_3,-0.055000000000000604
Salt_1,0.09499999999999886
Salt_2,-0.062000000000001165
Salt_3,-0.0633000000000008
Mt0_1,0.28469999999999906
Mt0_3,0.28639999999999954
M0t45_1,0.030999999999998806
M0t45_2,-0.18090000000000117
M0t45_3,-0.26370000000000093
M0t90_1,0.5877999999999988
M0t90_2,0.29389999999999894
M0t90_3,0.6104999999999992
M40t45_1,0.3006999999999991
M40t45_2,0.503099999999999
M40t45_3,-0.32390000000000096
M40t90_1,0.8237999999999994
M40t90_2,0.5890999999999993
M40t90_3,0.8753999999999991
dia0_1,0.32509999999999906
dia0_2,0.3962999999999992
dia0_3,-0.2563000000000004
dia5_1,0.2685999999999993
dia5_2,0.34609999999999896
dia5_3,-0.1618000000000004
dia15_1,-0.05650000000000066
dia15_2,-0.08640000000000114
dia15_3,0.1271999999999993
Diami_1,0.5202999999999989
Diami_2,0.1639999999999988
Diami_3,0.7771999999999997
Paraq_1,0.39169999999999927
Paraq_2,0.0605999999999991
Paraq_3,0.0018999999999991246
H2O2_1,0.06379999999999875
H2O2_2,0.1357999999999988
H2O2_3,0.3514999999999988
Oxctl_1,0.7339999999999991
Oxctl_2,0.6138999999999992
Oxctl_3,0.1327999999999987
GM-0.1_1,0.31269999999999953
GM-0.2_1,0.8209999999999988
GM+5_1,-0.014800000000001035
GM+15_1,0.07189999999999941
GM+25_1,-0.2660000000000009
GM+45_1,0.18359999999999932
GM+60_1,-0.24020000000000064
GM+90_1,0.24109999999999943
GM+120_1,1.0732999999999988
GM+150_1,0.3713999999999995
GM-0.1_2,-0.3324000000000007
GM-0.2_2,0.47469999999999946
GM+5_2,-0.10190000000000055
GM+10_2,-0.428300000000001
GM+15_2,0.015199999999999214
GM+25_2,-0.08530000000000104
GM+45_2,-0.4403000000000006
GM+60_2,0.4122999999999992
GM+90_2,0.596099999999999
GM+150_2,0.6542999999999992
GM-0.1_3,0.45679999999999943
GM-0.2_3,-0.38510000000000044
GM+5_3,0.01449999999999907
GM+10_3,-0.1275000000000004
GM+15_3,0.028499999999999304
GM+25_3,0.25509999999999877
GM+45_3,0.5705999999999989
GM+60_3,0.6969999999999992
GM+90_3,0.4338999999999995
GM+120_3,1.0339999999999998
GM+150_3,-0.05710000000000104
MG-0.1_1,0.13309999999999889
MG+5_1,0.3326999999999991
MG+10_1,-0.14280000000000115
MG+15_1,0.030499999999999083
MG+25_1,-0.06600000000000072
MG+45_1,0.4944999999999995
MG+120_1,0.28229999999999933
MG+150_1,0.20819999999999883
MG-0.1_2,-0.25760000000000094
MG-0.2_2,-0.2406000000000006
MG+5_2,-0.6711000000000009
MG+10_2,-0.2951000000000006
MG+15_2,0.3506999999999989
MG+25_2,0.16089999999999893
MG+45_2,0.19409999999999883
MG+60_2,0.03389999999999915
MG+90_2,-0.583400000000001
MG+120_2,0.15319999999999911
MG-0.1_3,0.14509999999999934
MG-0.2_3,0.18619999999999948
MG+5_3,0.39839999999999876
MG+10_3,0.9075999999999995
MG+15_3,-0.027600000000000513
MG+25_3,-0.08690000000000087
MG+45_3,-0.13330000000000108
MG+60_3,0.2702999999999989
MG+90_3,-0.25840000000000085
MG+120_3,-0.11950000000000127
MG+150_3,0.017499999999999183
